PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2fd5A, None, None, None, None, None
2ozlA, 0.6086956521739131, 0.5384615384615384, 0.5384615384615384, 0.5254237288135594, 0.6129032258064516
3eoiA, 0.4444444444444444, 0.3333333333333333, 0.32, 0.38461538461538464, 0.3333333333333333
3ge5B, 0.5714285714285714, 0.375, 0.3870967741935484, 0.3157894736842105, 0.41379310344827586
1iapA, None, None, None, None, None
3cypB, 0.7619047619047619, 0.7619047619047619, 0.7619047619047619, 0.6666666666666666, 0.6666666666666666
2vlfB, 0.5526315789473685, 0.5079365079365079, 0.5166666666666667, 0.46153846153846156, 0.4090909090909091
2as0A, 0.5714285714285714, 0.48717948717948717, 0.4666666666666667, 0.49019607843137253, 0.4482758620689655
1k6dB, 0.35, 0.2903225806451613, 0.2835820895522388, 0.30158730158730157, 0.2786885245901639
2jjfA, 0.46153846153846156, 0.3492063492063492, 0.352112676056338, 0.38461538461538464, 0.45614035087719296
1p1mA, 0.46808510638297873, 0.42857142857142855, 0.41935483870967744, 0.3888888888888889, 0.4426229508196721
2hkvA, None, None, None, None, 0.0
1vqeA, 0.6, 0.5, 0.5238095238095238, 0.5306122448979592, 0.65
2pz0B, 0.7647058823529411, 0.6744186046511628, 0.6666666666666666, 0.5769230769230769, 0.7692307692307693
3bkbA, 0.4897959183673469, 0.39473684210526316, 0.367816091954023, 0.4146341463414634, 0.42424242424242425
2qe8A, 0.5057471264367817, 0.38848920863309355, 0.40441176470588236, 0.38513513513513514, 0.4608695652173913
3bgoP, 0.35714285714285715, 0.3181818181818182, 0.3181818181818182, 0.2692307692307692, 0.25
2vxtI, 0.41509433962264153, 0.3048780487804878, 0.32142857142857145, 0.36585365853658536, 0.42857142857142855
3nzeB, 0.6428571428571429, 0.5952380952380952, 0.5813953488372093, 0.5227272727272727, 0.5681818181818182
1g8aA, 0.5, 0.4788732394366197, 0.4722222222222222, 0.4533333333333333, 0.5084745762711864
3l4hA, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.6875, 0.7142857142857143
1g6aA, 0.42857142857142855, 0.4117647058823529, 0.4074074074074074, 0.3793103448275862, 0.3829787234042553
2o11A, 0.32558139534883723, 0.26865671641791045, 0.30666666666666664, 0.3076923076923077, 0.34615384615384615
2ejnB, None, None, None, None, None
3e58A, 0.3157894736842105, 0.32142857142857145, 0.2962962962962963, 0.32142857142857145, 0.3
2fhzB, 0.5, 0.22580645161290322, 0.22580645161290322, 0.27586206896551724, 0.4666666666666667
3gdlB, 0.25, 0.23684210526315788, 0.2647058823529412, 0.20588235294117646, 0.2222222222222222
2gwgB, 0.6666666666666666, 0.6206896551724138, 0.6296296296296297, 0.575, 0.5483870967741935
3lo8A, 0.5076923076923077, 0.47435897435897434, 0.4567901234567901, 0.4567901234567901, 0.47368421052631576
2p0aB, 0.44, 0.40625, 0.4020618556701031, 0.3711340206185567, 0.38202247191011235
1zceA, 0.34782608695652173, 0.2553191489361702, 0.25, 0.25, 0.3
1q8bA, 0.4444444444444444, 0.35294117647058826, 0.4230769230769231, 0.3333333333333333, 0.375
3cgxA, 0.42857142857142855, 0.4, 0.4117647058823529, 0.3191489361702128, 0.46875
2o5fB, 0.3142857142857143, 0.25, 0.26785714285714285, 0.2857142857142857, 0.3
3gs2A, 0.4230769230769231, 0.36666666666666664, 0.36666666666666664, 0.34285714285714286, 0.43333333333333335
1e0cA, 0.5384615384615384, 0.4864864864864865, 0.45, 0.42857142857142855, 0.4318181818181818
3hefB, None, None, None, None, 0.16666666666666666
3gwbA, 0.5121951219512195, 0.4, 0.40298507462686567, 0.43037974683544306, 0.44
2wpgA, 0.36619718309859156, 0.31868131868131866, 0.3225806451612903, 0.2894736842105263, 0.313953488372093
2fbnA, None, None, None, None, None
3gbaD, 0.2647058823529412, 0.3111111111111111, 0.3469387755102041, 0.29310344827586204, 0.2619047619047619
1yb0B, 0.65, 0.5833333333333334, 0.5833333333333334, 0.5714285714285714, 0.53125
2oqgB, 0.2, 0.16666666666666666, 0.14285714285714285, 0.2, 0.15384615384615385
1rtqA, 0.45714285714285713, 0.3392857142857143, 0.3333333333333333, 0.38636363636363635, 0.35294117647058826
3npkA, None, 0.25, 0.25, None, 0.0
3ib7A, 0.64, 0.5454545454545454, 0.5142857142857142, 0.5068493150684932, 0.5131578947368421
3i3gA, 0.4, 0.4, 0.375, 0.358974358974359, 0.425
2w1pA, None, None, None, None, 0.0
2bg1A, 0.5, 0.47368421052631576, 0.45569620253164556, 0.4065934065934066, 0.5
2rciA, 0.5319148936170213, 0.5, 0.5, 0.5, 0.5370370370370371
2v7kA, 0.5, 0.5, 0.5, 0.25, 0.5
2g1uA, 0.75, 0.7037037037037037, 0.7037037037037037, 0.59375, 0.5806451612903226
3cu2B, 0.47368421052631576, 0.4375, 0.4117647058823529, 0.4339622641509434, 0.40816326530612246
1kopA, 0.6037735849056604, 0.4788732394366197, 0.44155844155844154, 0.4722222222222222, 0.48717948717948717
1fo9A, 0.7037037037037037, 0.671875, 0.6567164179104478, 0.5277777777777778, 0.6428571428571429
1kjwA, 0.5227272727272727, 0.34782608695652173, 0.34285714285714286, 0.3625, 0.4492753623188406
1vzyB, 0.2222222222222222, 0.20224719101123595, 0.21428571428571427, 0.1919191919191919, 0.25609756097560976
3h2sB, 0.6363636363636364, 0.5609756097560976, 0.5526315789473685, 0.5714285714285714, 0.5581395348837209
3hdlA, 1.0, 0.5, 0.5, 0.5, 0.5
2wtgA, None, None, None, None, None
3k67A, 0.6, 0.49019607843137253, 0.46296296296296297, 0.5, 0.5208333333333334
3erbA, 0.38, 0.3582089552238806, 0.3333333333333333, 0.3372093023255814, 0.36923076923076925
1hxiA, None, None, None, None, None
2zhzC, 0.0, 0.0, 0.0, 0.0, 0.0
1wbeA, None, None, None, None, None
1jnrD, 0.5, 0.47058823529411764, 0.47058823529411764, 0.4594594594594595, 0.43243243243243246
2jhfB, 0.5454545454545454, 0.4418604651162791, 0.45454545454545453, 0.41, 0.45977011494252873
2vvpB, 0.4375, 0.3333333333333333, 0.3333333333333333, 0.32, 0.2962962962962963
3pt1A, 0.5483870967741935, 0.5945945945945946, 0.5945945945945946, 0.5, 0.5128205128205128
1sd5A, 0.5652173913043478, 0.5185185185185185, 0.56, 0.45454545454545453, 0.4642857142857143
3o38D, 0.6333333333333333, 0.5945945945945946, 0.5945945945945946, 0.525, 0.5
2o57C, 0.5588235294117647, 0.5, 0.4791666666666667, 0.5294117647058824, 0.5238095238095238
1v7rA, 0.5277777777777778, 0.4375, 0.42, 0.425531914893617, 0.5116279069767442
1iqqA, 0.4583333333333333, 0.34146341463414637, 0.3076923076923077, 0.35, 0.28205128205128205
2cfuA, 0.5064935064935064, 0.43, 0.43, 0.4095238095238095, 0.39814814814814814
3fk8A, 0.8235294117647058, 0.8095238095238095, 0.8095238095238095, 0.7037037037037037, 0.7894736842105263
3kmiA, None, None, None, None, None
3cmgA, 0.3314285714285714, 0.3135593220338983, 0.2872727272727273, 0.3181818181818182, 0.2943722943722944
3nf5B, 0.56, 0.47368421052631576, 0.4594594594594595, 0.3333333333333333, 0.53125
2ztlC, 0.5483870967741935, 0.5142857142857142, 0.5, 0.46511627906976744, 0.4090909090909091
2pq8A, 0.59375, 0.4745762711864407, 0.48333333333333334, 0.4528301886792453, 0.49122807017543857
3l8aB, 0.58, 0.5230769230769231, 0.5147058823529411, 0.5, 0.5303030303030303
3kbgA, 0.6530612244897959, 0.6282051282051282, 0.5903614457831325, 0.574468085106383, 0.5862068965517241
1wckA, 0.4, 0.3375, 0.3103448275862069, 0.345679012345679, 0.3287671232876712
1r7aB, 0.4782608695652174, 0.4835164835164835, 0.4838709677419355, 0.5102040816326531, 0.4431818181818182
1o8xA, 0.7, 0.6666666666666666, 0.6666666666666666, 0.5714285714285714, 0.6818181818181818
1g16A, 0.84375, 0.717948717948718, 0.7714285714285715, 0.6170212765957447, 0.6585365853658537
2rekA, None, None, None, None, None
1jflB, 0.5909090909090909, 0.5, 0.48148148148148145, 0.45714285714285713, 0.4146341463414634
2bivB, 0.4857142857142857, 0.3898305084745763, 0.39285714285714285, 0.4107142857142857, 0.45098039215686275
2g3aA, 0.65, 0.4, 0.4186046511627907, 0.3488372093023256, 0.6774193548387096
3hjbA, 0.46808510638297873, 0.4727272727272727, 0.4576271186440678, 0.41379310344827586, 0.4117647058823529
3gjuA, 0.3333333333333333, 0.2753623188405797, 0.2923076923076923, 0.2545454545454545, 0.3148148148148148
1gdeB, 0.5625, 0.44, 0.44, 0.4262295081967213, 0.5
1yuzB, 0.8333333333333334, 0.625, 0.625, 0.46153846153846156, 0.38095238095238093
2xczA, 0.44, 0.3793103448275862, 0.3793103448275862, 0.39285714285714285, 0.42857142857142855
1o8bB, 0.5483870967741935, 0.45, 0.45454545454545453, 0.4230769230769231, 0.55
2r8oA, 0.4642857142857143, 0.3516483516483517, 0.3548387096774194, 0.379746835443038, 0.3563218390804598
2o28A, 0.5, 0.55, 0.5263157894736842, 0.5, 0.43902439024390244
1ceiA, None, None, None, None, None
2z8uB, 0.7083333333333334, 0.631578947368421, 0.631578947368421, 0.625, 0.6551724137931034
1r6jA, 0.6666666666666666, 0.5806451612903226, 0.5806451612903226, 0.5333333333333333, 0.6521739130434783
1y12A, 0.5294117647058824, 0.43478260869565216, 0.42028985507246375, 0.3670886075949367, 0.45161290322580644
2furB, 0.5348837209302325, 0.391304347826087, 0.39705882352941174, 0.4, 0.4925373134328358
3hm4B, 0.5714285714285714, 0.4489795918367347, 0.4423076923076923, 0.4166666666666667, 0.5434782608695652
1vimA, 0.8, 0.7727272727272727, 0.72, 0.6923076923076923, 0.6666666666666666
3kq0A, 0.3620689655172414, 0.3333333333333333, 0.3333333333333333, 0.3287671232876712, 0.3382352941176471
1xvgE, None, None, None, None, 0.8333333333333334
1vmaA, 0.6333333333333333, 0.5365853658536586, 0.5641025641025641, 0.5, 0.5641025641025641
1m66A, 0.7142857142857143, 0.6097560975609756, 0.5952380952380952, 0.675, 0.6046511627906976
3ahcA, 0.5970149253731343, 0.45544554455445546, 0.47474747474747475, 0.4727272727272727, 0.5760869565217391
1umdC, 0.4, 0.45161290322580644, 0.4666666666666667, 0.4117647058823529, 0.42857142857142855
2gffA, 0.5416666666666666, 0.6, 0.5714285714285714, 0.5666666666666667, 0.5555555555555556
2oikD, 0.6, 0.4444444444444444, 0.42857142857142855, 0.4838709677419355, 0.4482758620689655
2gibB, 0.5, 0.42857142857142855, 0.42857142857142855, 0.5, 0.35294117647058826
2cw9A, 0.34782608695652173, 0.30357142857142855, 0.3695652173913043, 0.2542372881355932, 0.27586206896551724
1jf8A, 0.7, 0.6363636363636364, 0.6363636363636364, 0.6363636363636364, 0.45161290322580644
3n8uA, None, 0.0, 0.0, None, 0.3333333333333333
2gzvA, 0.7647058823529411, 0.45161290322580644, 0.4375, 0.5, 0.5769230769230769
3fkcA, 0.6153846153846154, 0.5714285714285714, 0.5714285714285714, 0.625, 0.44
2dkoA, 0.7083333333333334, 0.55, 0.6176470588235294, 0.6, 0.6363636363636364
2v09A, 0.32710280373831774, 0.26174496644295303, 0.2550335570469799, 0.2532467532467532, 0.2900763358778626
1ntyA, 0.37142857142857144, 0.24074074074074073, 0.24074074074074073, 0.24561403508771928, 0.3111111111111111
3qooA, 0.59375, 0.49056603773584906, 0.5, 0.5, 0.6111111111111112
3jzpA, 0.6363636363636364, 0.5, 0.5, 0.3333333333333333, 0.5833333333333334
3kg9B, 0.4625, 0.3805309734513274, 0.3697478991596639, 0.41379310344827586, 0.43617021276595747
2a7lB, 0.42857142857142855, 0.42857142857142855, 0.391304347826087, 0.4230769230769231, 0.46153846153846156
2a13A, 0.36764705882352944, 0.2727272727272727, 0.2916666666666667, 0.31, 0.35526315789473684
2aanA, 0.8285714285714286, 0.6744186046511628, 0.6444444444444445, 0.5555555555555556, 0.6888888888888889
1y9zB, 0.4927536231884058, 0.3949579831932773, 0.38596491228070173, 0.336283185840708, 0.4166666666666667
1llmC, 0.5, 0.375, 0.375, 0.3333333333333333, 0.3333333333333333
2j7qC, 0.5, 0.4482758620689655, 0.4576271186440678, 0.4032258064516129, 0.49122807017543857
3dwgA, 0.3409090909090909, 0.2830188679245283, 0.32075471698113206, 0.2835820895522388, 0.35294117647058826
2i5cC, 0.36363636363636365, 0.3333333333333333, 0.3333333333333333, 0.3673469387755102, 0.38095238095238093
1ru0B, 0.375, 0.42105263157894735, 0.38095238095238093, 0.35, 0.3333333333333333
1xwwA, 0.45, 0.45454545454545453, 0.45454545454545453, 0.4, 0.4074074074074074
2wc8B, None, 0.25, 0.25, None, None
3jsyB, 0.5625, 0.5094339622641509, 0.4576271186440678, 0.40350877192982454, 0.5128205128205128
2vo8A, 0.3125, 0.26136363636363635, 0.26666666666666666, 0.25301204819277107, 0.3026315789473684
3lmaB, 0.4098360655737705, 0.3918918918918919, 0.40789473684210525, 0.3764705882352941, 0.3835616438356164
2gi3A, 0.42105263157894735, 0.3333333333333333, 0.31746031746031744, 0.3924050632911392, 0.36065573770491804
1wp5A, 0.5555555555555556, 0.4793388429752066, 0.5089285714285714, 0.4148148148148148, 0.4639175257731959
1vm0A, 0.5384615384615384, 0.47058823529411764, 0.5, 0.4444444444444444, 0.5517241379310345
2iyaA, 0.7755102040816326, 0.7090909090909091, 0.7090909090909091, 0.625, 0.640625
3kgrA, 0.4090909090909091, 0.34545454545454546, 0.3392857142857143, 0.3620689655172414, 0.35185185185185186
1mgrA, 0.2, 0.3, 0.36363636363636365, 0.3448275862068966, 0.125
2o6yG, 0.8333333333333334, 0.47619047619047616, 0.47619047619047616, 0.43478260869565216, 0.41935483870967744
3oq2A, 0.65, 0.5925925925925926, 0.5925925925925926, 0.5517241379310345, 0.5357142857142857
3pd2B, 0.47619047619047616, 0.4074074074074074, 0.4074074074074074, 0.4117647058823529, 0.4791666666666667
2pk8A, 0.6666666666666666, 0.6190476190476191, 0.6190476190476191, 0.5217391304347826, 0.6190476190476191
2xlkA, 0.6, 0.6097560975609756, 0.5813953488372093, 0.45454545454545453, 0.4339622641509434
1nqjA, 0.5833333333333334, 0.5, 0.48484848484848486, 0.4492753623188406, 0.5555555555555556
3h9uC, 0.5740740740740741, 0.59375, 0.59375, 0.5, 0.5142857142857142
1akyA, 0.4642857142857143, 0.4666666666666667, 0.4666666666666667, 0.35714285714285715, 0.4
2ew0A, 0.5, 0.4262295081967213, 0.4262295081967213, 0.45614035087719296, 0.5111111111111111
3ha2A, 0.6071428571428571, 0.6, 0.5862068965517241, 0.55, 0.5806451612903226
3kyaA, 0.5636363636363636, 0.4221105527638191, 0.4519774011299435, 0.4205128205128205, 0.5266666666666666
1c0pA, 0.42028985507246375, 0.3333333333333333, 0.3235294117647059, 0.3148148148148148, 0.4186046511627907
1wtaA, 0.6521739130434783, 0.5076923076923077, 0.5, 0.5396825396825397, 0.5862068965517241
2w40A, 0.4358974358974359, 0.4, 0.368, 0.37719298245614036, 0.4205607476635514
3niwA, 0.5365853658536586, 0.43333333333333335, 0.45, 0.42857142857142855, 0.43636363636363634
2pr5A, 0.4857142857142857, 0.525, 0.525, 0.5, 0.5
2rfrA, 0.4772727272727273, 0.3968253968253968, 0.42424242424242425, 0.41379310344827586, 0.43137254901960786
1h6lA, 0.4634146341463415, 0.37575757575757573, 0.38181818181818183, 0.38095238095238093, 0.4090909090909091
2o6pA, 0.39622641509433965, 0.3037974683544304, 0.2948717948717949, 0.3142857142857143, 0.38596491228070173
1iybA, 0.47368421052631576, 0.3684210526315789, 0.358974358974359, 0.27906976744186046, 0.4090909090909091
3kzdA, 0.34615384615384615, 0.3055555555555556, 0.2972972972972973, 0.275, 0.3333333333333333
3o91C, 0.5172413793103449, 0.42105263157894735, 0.38461538461538464, 0.35714285714285715, 0.46875
1gttA, 0.43023255813953487, 0.3283582089552239, 0.3150684931506849, 0.29518072289156627, 0.4056603773584906
2h4vB, 0.7368421052631579, 0.5692307692307692, 0.5757575757575758, 0.6666666666666666, 0.5789473684210527
2gh0B, 0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0
1oqjA, 0.2777777777777778, 0.3181818181818182, 0.3181818181818182, 0.23809523809523808, 0.22727272727272727
3g3tA, 0.391304347826087, 0.37209302325581395, 0.35294117647058826, 0.3229166666666667, 0.3783783783783784
2qh9A, 0.5135135135135135, 0.5490196078431373, 0.5208333333333334, 0.56, 0.5238095238095238
3er6A, 0.6666666666666666, 0.6410256410256411, 0.6410256410256411, 0.5238095238095238, 0.5434782608695652
1agyA, 0.6666666666666666, 0.5172413793103449, 0.5172413793103449, 0.5384615384615384, 0.625
1k4iA, 0.52, 0.3333333333333333, 0.3333333333333333, 0.4318181818181818, 0.4146341463414634
2d37A, 0.37777777777777777, 0.32432432432432434, 0.32894736842105265, 0.33783783783783783, 0.3387096774193548
1wx1B, 0.5384615384615384, 0.42424242424242425, 0.42424242424242425, 0.5, 0.4375
3f1pA, 0.3, 0.34146341463414637, 0.3409090909090909, 0.2978723404255319, 0.2903225806451613
3l81A, 0.3504273504273504, 0.3819444444444444, 0.36666666666666664, 0.33548387096774196, 0.34375
3lx5A, 0.3181818181818182, 0.35294117647058826, 0.41379310344827586, 0.28125, 0.3103448275862069
2f6qB, 0.6923076923076923, 0.5789473684210527, 0.59375, 0.5681818181818182, 0.6
1wovB, None, None, None, None, 0.2222222222222222
2q28A, 0.6231884057971014, 0.5108695652173914, 0.5108695652173914, 0.44642857142857145, 0.5747126436781609
1ogdD, 0.36, 0.3, 0.2903225806451613, 0.24324324324324326, 0.28125
2oxgY, 0.47368421052631576, 0.4107142857142857, 0.42592592592592593, 0.4117647058823529, 0.46808510638297873
3h3lB, 0.7954545454545454, 0.7083333333333334, 0.631578947368421, 0.6533333333333333, 0.6842105263157895
3i6cA, 0.85, 0.68, 0.6296296296296297, 0.68, 0.7307692307692307
2vzcA, None, None, None, None, 0.6666666666666666
2z3gD, 0.2916666666666667, 0.34375, 0.36363636363636365, 0.3333333333333333, 0.28
2p6hB, 0.5405405405405406, 0.4489795918367347, 0.43137254901960786, 0.4074074074074074, 0.47619047619047616
2fgrA, 0.30718954248366015, 0.2620320855614973, 0.25257731958762886, 0.2553191489361702, 0.29375
1dlwA, None, None, None, None, None
3bptA, 0.64, 0.48717948717948717, 0.5142857142857142, 0.5405405405405406, 0.5294117647058824
1nf8A, 0.37037037037037035, 0.3333333333333333, 0.3235294117647059, 0.41025641025641024, 0.35294117647058826
2wm5A, 0.3333333333333333, 0.34210526315789475, 0.3333333333333333, 0.32, 0.3333333333333333
1q6hA, 0.6060606060606061, 0.5116279069767442, 0.5, 0.49019607843137253, 0.5714285714285714
3pmcB, None, None, None, None, 0.5
3blnA, 0.5, 0.4117647058823529, 0.4117647058823529, 0.37735849056603776, 0.5
1epwA, 0.5097087378640777, 0.4634146341463415, 0.4633333333333333, 0.4078549848942598, 0.4195583596214511
1krnA, 0.3333333333333333, 0.6, 0.6, 0.5, 0.25
2pk3A, 0.38636363636363635, 0.3103448275862069, 0.32142857142857145, 0.36363636363636365, 0.4
3br8A, 0.56, 0.4722222222222222, 0.4722222222222222, 0.45161290322580644, 0.5294117647058824
2bz6H, 0.5454545454545454, 0.47619047619047616, 0.4827586206896552, 0.4574468085106383, 0.532258064516129
1pxvB, 0.2619047619047619, 0.24074074074074073, 0.24074074074074073, 0.23728813559322035, 0.21818181818181817
3myxA, 0.4146341463414634, 0.3559322033898305, 0.3387096774193548, 0.31690140845070425, 0.36633663366336633
1g1tA, 0.36666666666666664, 0.3829787234042553, 0.3333333333333333, 0.3333333333333333, 0.3902439024390244
3kffA, 0.5517241379310345, 0.4864864864864865, 0.47368421052631576, 0.4931506849315068, 0.5230769230769231
3da8A, 0.5588235294117647, 0.5, 0.49056603773584906, 0.48, 0.5208333333333334
3k6mA, 0.4878048780487805, 0.35555555555555557, 0.3404255319148936, 0.4032258064516129, 0.42735042735042733
3ds4B, None, None, None, None, None
3lzoB, 0.34545454545454546, 0.2676056338028169, 0.28, 0.2857142857142857, 0.3076923076923077
3molB, 0.4, 0.2, 0.21428571428571427, 0.2857142857142857, 0.4166666666666667
1x7vB, 0.24, 0.17647058823529413, 0.17647058823529413, 0.17142857142857143, 0.24
3iqtA, None, None, None, None, None
3i45A, 0.46551724137931033, 0.3717948717948718, 0.37037037037037035, 0.38372093023255816, 0.421875
3neuA, 0.6666666666666666, 0.5, 0.5, 0.4444444444444444, 0.25
3l6nA, 0.5227272727272727, 0.47619047619047616, 0.4696969696969697, 0.5166666666666667, 0.5087719298245614
1e6iA, None, None, None, None, None
2od6C, 0.631578947368421, 0.46875, 0.5, 0.4864864864864865, 0.5714285714285714
2o36A, 0.42424242424242425, 0.32608695652173914, 0.32608695652173914, 0.27586206896551724, 0.3191489361702128
2v3zA, 0.4, 0.3670886075949367, 0.34065934065934067, 0.34782608695652173, 0.34523809523809523
3c4bA, 0.5294117647058824, 0.47368421052631576, 0.42857142857142855, 0.34615384615384615, 0.5217391304347826
1uu4A, 0.4810126582278481, 0.3898305084745763, 0.376, 0.39473684210526316, 0.44565217391304346
1h4aX, 0.43478260869565216, 0.2682926829268293, 0.2682926829268293, 0.2804878048780488, 0.46153846153846156
3lhqA, None, None, None, None, None
3mr5A, 0.42592592592592593, 0.33695652173913043, 0.3225806451612903, 0.39080459770114945, 0.4090909090909091
3e03A, 0.4838709677419355, 0.47058823529411764, 0.4722222222222222, 0.41304347826086957, 0.4
3exnA, 0.4722222222222222, 0.3877551020408163, 0.37254901960784315, 0.38461538461538464, 0.5
1kgdA, 0.5428571428571428, 0.475, 0.475, 0.5, 0.4888888888888889
3iveA, 0.5783132530120482, 0.4461538461538462, 0.453125, 0.45714285714285713, 0.5094339622641509
2f8aA, 0.45454545454545453, 0.3793103448275862, 0.36666666666666664, 0.3235294117647059, 0.3793103448275862
1rm6A, 0.3935483870967742, 0.3862433862433862, 0.38219895287958117, 0.34134615384615385, 0.35911602209944754
2x1dD, 0.4307692307692308, 0.34523809523809523, 0.31521739130434784, 0.30097087378640774, 0.3924050632911392
1h72C, 0.5384615384615384, 0.5, 0.5, 0.44155844155844154, 0.559322033898305
3hdjB, 0.47368421052631576, 0.38461538461538464, 0.379746835443038, 0.36046511627906974, 0.4393939393939394
2xu8B, 0.36, 0.2903225806451613, 0.2903225806451613, 0.2857142857142857, 0.3333333333333333
1idpA, 0.24324324324324326, 0.25333333333333335, 0.24675324675324675, 0.26229508196721313, 0.23255813953488372
2biiB, 0.43023255813953487, 0.4140625, 0.4090909090909091, 0.4090909090909091, 0.3942307692307692
3gruA, 0.6190476190476191, 0.5714285714285714, 0.5714285714285714, 0.5576923076923077, 0.5909090909090909
2j6gA, 0.36363636363636365, 0.33653846153846156, 0.3269230769230769, 0.29357798165137616, 0.3177570093457944
2dy0A, 0.36585365853658536, 0.36666666666666664, 0.36065573770491804, 0.3220338983050847, 0.3333333333333333
2ictA, None, None, None, None, None
1luzB, 0.6206896551724138, 0.5135135135135135, 0.48717948717948717, 0.475, 0.4864864864864865
2waoA, 0.5507246376811594, 0.46, 0.46, 0.4639175257731959, 0.5238095238095238
1r5mA, 0.5352112676056338, 0.4945652173913043, 0.4739583333333333, 0.4472361809045226, 0.5125
1c1dA, 0.6097560975609756, 0.47368421052631576, 0.5192307692307693, 0.4852941176470588, 0.5283018867924528
2xbpA, 0.2903225806451613, 0.24324324324324326, 0.24324324324324326, 0.28888888888888886, 0.30952380952380953
1worA, 0.3595505617977528, 0.328, 0.32558139534883723, 0.3089430894308943, 0.3584905660377358
3lqxA, None, None, None, None, None
3fojA, 0.5882352941176471, 0.6111111111111112, 0.5882352941176471, 0.5652173913043478, 0.5217391304347826
2obpA, 0.3333333333333333, 0.3, 0.3, 0.3, 0.3333333333333333
3fp5A, None, None, None, None, None
3c8lB, 0.5454545454545454, 0.358974358974359, 0.4375, 0.3023255813953488, 0.46153846153846156
3iavA, 0.5932203389830508, 0.4659090909090909, 0.4659090909090909, 0.44329896907216493, 0.44871794871794873
1ys1X, 0.5454545454545454, 0.3448275862068966, 0.3448275862068966, 0.48717948717948717, 0.5
3h0nA, 0.2857142857142857, 0.2, 0.2, 0.22727272727272727, 0.2857142857142857
3b2yA, 0.2702702702702703, 0.2830188679245283, 0.2830188679245283, 0.2653061224489796, 0.25806451612903225
1eu3A, 0.559322033898305, 0.45977011494252873, 0.45454545454545453, 0.4567901234567901, 0.5
2ij2A, 0.3611111111111111, 0.3, 0.29411764705882354, 0.2549019607843137, 0.38095238095238093
3esgB, 0.3764705882352941, 0.34615384615384615, 0.3394495412844037, 0.2857142857142857, 0.3627450980392157
3fcnA, None, None, None, None, None
3gbsA, 0.5454545454545454, 0.5172413793103449, 0.5172413793103449, 0.52, 0.5172413793103449
3p0rA, 0.6206896551724138, 0.5675675675675675, 0.5121951219512195, 0.5294117647058824, 0.5384615384615384
1gxuA, 0.4642857142857143, 0.3611111111111111, 0.3611111111111111, 0.38235294117647056, 0.3939393939393939
3fm0A, 0.3900709219858156, 0.38764044943820225, 0.375, 0.35638297872340424, 0.3630952380952381
1rg8B, 0.34375, 0.24, 0.2692307692307692, 0.2463768115942029, 0.3488372093023256
1m5tA, 0.7391304347826086, 0.75, 0.6785714285714286, 0.6, 0.6666666666666666
3k3vA, 0.6153846153846154, 0.47058823529411764, 0.47058823529411764, 0.44, 0.5882352941176471
2p74A, 0.5365853658536586, 0.47058823529411764, 0.47058823529411764, 0.42105263157894735, 0.46808510638297873
2p12A, 0.3877551020408163, 0.34328358208955223, 0.3088235294117647, 0.35714285714285715, 0.39655172413793105
1rzhM, None, None, 0.0, 0.3333333333333333, 0.35714285714285715
1v96B, 0.6470588235294118, 0.631578947368421, 0.631578947368421, 0.5909090909090909, 0.625
1m0zA, 0.5161290322580645, 0.5526315789473685, 0.5526315789473685, 0.5428571428571428, 0.5434782608695652
2heuB, 0.5185185185185185, 0.5238095238095238, 0.4489795918367347, 0.45098039215686275, 0.42857142857142855
2wnfA, 0.6470588235294118, 0.5925925925925926, 0.5833333333333334, 0.5, 0.4838709677419355
1rxgA, 0.5370370370370371, 0.463768115942029, 0.4583333333333333, 0.4567901234567901, 0.4861111111111111
1gu2A, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0
2elcB, 0.5333333333333333, 0.46153846153846156, 0.43243243243243246, 0.45, 0.48717948717948717
1oq1B, 0.4727272727272727, 0.3, 0.2962962962962963, 0.29914529914529914, 0.42857142857142855
2q1uB, 0.5161290322580645, 0.46511627906976744, 0.46511627906976744, 0.4074074074074074, 0.4489795918367347
2jlpA, 0.3541666666666667, 0.30158730158730157, 0.30303030303030304, 0.3230769230769231, 0.32727272727272727
1of1A, 0.6, 0.5555555555555556, 0.5263157894736842, 0.5428571428571428, 0.5263157894736842
1nvmF, 0.5166666666666667, 0.5, 0.47058823529411764, 0.4431818181818182, 0.4857142857142857
1h99A, None, None, None, None, 0.6666666666666666
2j1aA, 0.6458333333333334, 0.5, 0.5, 0.4931506849315068, 0.5483870967741935
3gd8A, None, None, None, None, 1.0
2je6B, 0.3584905660377358, 0.3142857142857143, 0.30985915492957744, 0.3333333333333333, 0.3548387096774194
1tdzA, 0.3695652173913043, 0.32727272727272727, 0.3088235294117647, 0.3088235294117647, 0.3684210526315789
2vmcA, 0.52, 0.4596774193548387, 0.4573643410852713, 0.45255474452554745, 0.5263157894736842
3gmiA, 0.6666666666666666, 0.5238095238095238, 0.5238095238095238, 0.4878048780487805, 0.5714285714285714
1yarS, None, None, None, None, 0.0
3bpkB, 0.4318181818181818, 0.36231884057971014, 0.3424657534246575, 0.34615384615384615, 0.423728813559322
1dgfA, 0.6862745098039216, 0.5342465753424658, 0.5194805194805194, 0.4823529411764706, 0.5432098765432098
