PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3do8A, 0.7387387387387387, 0.6814814814814815, 0.6814814814814815, 0.6959459459459459, 0.6814814814814815
2qhlB, 0.6086956521739131, 0.5727272727272728, 0.5454545454545454, 0.5585585585585585, 0.5454545454545454
3mtrB, 0.6577181208053692, 0.5685279187817259, 0.5532994923857868, 0.5813953488372093, 0.6243654822335025
3h2zA, 0.6401384083044983, 0.5907859078590786, 0.5907859078590786, 0.5785340314136126, 0.5826558265582655
3h6xC, 0.5394736842105263, 0.5161290322580645, 0.4426229508196721, 0.5202702702702703, 0.5564516129032258
3eytD, 0.6330275229357798, 0.581081081081081, 0.5743243243243243, 0.5379746835443038, 0.5608108108108109
1wzoB, 0.5759493670886076, 0.5462184873949579, 0.5378151260504201, 0.4959349593495935, 0.5168067226890757
2egzA, 0.7484276729559748, 0.6851851851851852, 0.6805555555555556, 0.6118721461187214, 0.6481481481481481
3becA, 0.5550847457627118, 0.5113636363636364, 0.5085227272727273, 0.465564738292011, 0.5568181818181818
3oamA, 0.7388888888888889, 0.6468253968253969, 0.6547619047619048, 0.6428571428571429, 0.6547619047619048
2ebbA, 0.7837837837837838, 0.6979166666666666, 0.7395833333333334, 0.7326732673267327, 0.6770833333333334
2gxgA, 0.7606837606837606, 0.7142857142857143, 0.7, 0.678082191780822, 0.7214285714285714
2zzdE, 0.7589285714285714, 0.6622516556291391, 0.6688741721854304, 0.6878980891719745, 0.6556291390728477
3i6iA, 0.6970954356846473, 0.6556291390728477, 0.6291390728476821, 0.5982658959537572, 0.6158940397350994
2d73A, 0.597864768683274, 0.5509065550906556, 0.5425383542538355, 0.5555555555555556, 0.5662482566248257
1l2tB, 0.6388888888888888, 0.5689655172413793, 0.5732758620689655, 0.6, 0.5905172413793104
3o2eA, 0.7846153846153846, 0.6744186046511628, 0.7093023255813954, 0.6571428571428571, 0.686046511627907
2zu1B, 0.5636363636363636, 0.42777777777777776, 0.4, 0.4644808743169399, 0.4777777777777778
3n1eB, 0.7251908396946565, 0.7021276595744681, 0.723404255319149, 0.7021276595744681, 0.723404255319149
1m1fA, 0.7466666666666667, 0.6728971962616822, 0.6728971962616822, 0.6, 0.6635514018691588
1yb1A, 0.6598984771573604, 0.6008230452674898, 0.6090534979423868, 0.6433823529411765, 0.6502057613168725
1vioA, 0.6987951807228916, 0.6434782608695652, 0.6695652173913044, 0.6213991769547325, 0.6130434782608696
3gwcD, 0.7819148936170213, 0.7024793388429752, 0.6983471074380165, 0.6976744186046512, 0.7272727272727273
1v6tA, 0.6850828729281768, 0.6104417670682731, 0.606425702811245, 0.5764705882352941, 0.6345381526104418
2e85A, 0.72, 0.6666666666666666, 0.6666666666666666, 0.6352201257861635, 0.7051282051282052
1elwA, 0.5922330097087378, 0.5982905982905983, 0.6153846153846154, 0.5677966101694916, 0.6068376068376068
1thxA, 0.6707317073170732, 0.6203703703703703, 0.5833333333333334, 0.5652173913043478, 0.5555555555555556
2in8A, 0.59375, 0.5179856115107914, 0.5035971223021583, 0.4748201438848921, 0.5467625899280576
2wqrA, 0.623015873015873, 0.5893416927899686, 0.5736677115987461, 0.5572755417956656, 0.5956112852664577
2ej8A, 0.6530612244897959, 0.6165413533834586, 0.6015037593984962, 0.625, 0.556390977443609
2jayA, 0.6891891891891891, 0.6476683937823834, 0.6321243523316062, 0.6494845360824743, 0.6632124352331606
1x1nA, 0.7082294264339152, 0.6500956022944551, 0.6367112810707457, 0.6374045801526718, 0.6653919694072657
2pebB, 0.6363636363636364, 0.5929203539823009, 0.5803571428571429, 0.5983606557377049, 0.584070796460177
1o7qB, 0.5922330097087378, 0.5365853658536586, 0.5296167247386759, 0.5397923875432526, 0.5121951219512195
2ywoA, 0.6717557251908397, 0.5783783783783784, 0.5837837837837838, 0.574468085106383, 0.6486486486486487
2bkoA, 0.7467532467532467, 0.6947368421052632, 0.6842105263157895, 0.6780487804878049, 0.6963350785340314
2zzdC, 0.6900584795321637, 0.6558139534883721, 0.641860465116279, 0.6460905349794238, 0.6511627906976745
3otnB, 0.6185897435897436, 0.5735930735930735, 0.5844155844155844, 0.558091286307054, 0.564935064935065
1km9A, 0.6417910447761194, 0.5545454545454546, 0.5636363636363636, 0.5945945945945946, 0.5636363636363636
1k7iA, 0.6997167138810199, 0.6341991341991342, 0.6320346320346321, 0.615866388308977, 0.6385281385281385
2vg1B, 0.6910112359550562, 0.6359649122807017, 0.6228070175438597, 0.6140350877192983, 0.6578947368421053
3biyA, 0.6717557251908397, 0.6403785488958991, 0.6561514195583596, 0.6289473684210526, 0.5899053627760252
2zbcE, 0.8214285714285714, 0.759493670886076, 0.7307692307692307, 0.7831325301204819, 0.6538461538461539
3h1dA, 0.7262773722627737, 0.6492146596858639, 0.6387434554973822, 0.6222222222222222, 0.6413612565445026
3d6iB, 0.6707317073170732, 0.5660377358490566, 0.5849056603773585, 0.5892857142857143, 0.6226415094339622
3l0fA, 0.7226277372262774, 0.7037037037037037, 0.691358024691358, 0.6296296296296297, 0.7037037037037037
1dbfA, 0.6534653465346535, 0.6141732283464567, 0.6062992125984252, 0.5669291338582677, 0.6141732283464567
1wbaA, 0.7258064516129032, 0.6257309941520468, 0.6198830409356725, 0.6171428571428571, 0.6549707602339181
1cg5B, 0.7256637168141593, 0.6950354609929078, 0.6808510638297872, 0.6453900709219859, 0.6453900709219859
3is6A, 0.625, 0.5394736842105263, 0.5131578947368421, 0.48770491803278687, 0.4517543859649123
2debB, 0.6385281385281385, 0.6188925081433225, 0.6172638436482085, 0.6033690658499234, 0.5895765472312704
3d0jA, 0.6741573033707865, 0.5939849624060151, 0.6090225563909775, 0.6642857142857143, 0.5789473684210527
3a2vI, 0.7150537634408602, 0.6528925619834711, 0.6528925619834711, 0.6345381526104418, 0.628099173553719
1mgqC, 0.5, 0.4189189189189189, 0.40540540540540543, 0.4457831325301205, 0.4189189189189189
1so7A, 0.4798387096774194, 0.4155124653739612, 0.43490304709141275, 0.40575916230366493, 0.45706371191135736
1nulA, 0.7676767676767676, 0.6619718309859155, 0.6267605633802817, 0.618421052631579, 0.6338028169014085
3dwgC, 0.7123287671232876, 0.6630434782608695, 0.6630434782608695, 0.6344086021505376, 0.6521739130434783
1o1yA, 0.6554054054054054, 0.5739910313901345, 0.5829596412556054, 0.6192468619246861, 0.547085201793722
1ve1A, 0.6952789699570815, 0.6324503311258278, 0.6490066225165563, 0.5953947368421053, 0.6721854304635762
1ng6A, 0.7615384615384615, 0.7297297297297297, 0.75, 0.7297297297297297, 0.7162162162162162
1g97A, 0.6977491961414791, 0.6210762331838565, 0.6278026905829597, 0.6056644880174292, 0.6053811659192825
1le6A, 0.7628865979381443, 0.6991869918699187, 0.7073170731707317, 0.6666666666666666, 0.6504065040650406
1f0lB, 0.7020725388601037, 0.6513409961685823, 0.6417624521072797, 0.6093457943925233, 0.6685823754789272
3ff7C, 0.6081081081081081, 0.5267857142857143, 0.5446428571428571, 0.5714285714285714, 0.5089285714285714
3ejvA, 0.6037735849056604, 0.47368421052631576, 0.4868421052631579, 0.6033519553072626, 0.5328947368421053
2qecA, 0.6328125, 0.5674157303370787, 0.5955056179775281, 0.5049019607843137, 0.5898876404494382
3bxeB, 0.7185929648241206, 0.6561264822134387, 0.6482213438735178, 0.6392156862745098, 0.6363636363636364
1t0hA, 0.7017543859649122, 0.5319148936170213, 0.5638297872340425, 0.6363636363636364, 0.6595744680851063
1t8tB, 0.6666666666666666, 0.6088560885608856, 0.6125461254612546, 0.5645756457564576, 0.6088560885608856
3cnyA, 0.704225352112676, 0.6462585034013606, 0.6496598639455783, 0.6345514950166113, 0.6190476190476191
3llxA, 0.6220472440944882, 0.5808219178082191, 0.5643835616438356, 0.523936170212766, 0.5534246575342465
1zd0A, 0.652542372881356, 0.624113475177305, 0.6099290780141844, 0.6, 0.6312056737588653
1k7cA, 0.6830601092896175, 0.6695278969957081, 0.6695278969957081, 0.648068669527897, 0.6351931330472103
2fyxA, 0.5979381443298969, 0.5692307692307692, 0.5692307692307692, 0.6083916083916084, 0.5692307692307692
1yc4A, 0.6666666666666666, 0.6142857142857143, 0.6142857142857143, 0.6439393939393939, 0.638095238095238
2x98B, 0.7349397590361446, 0.647196261682243, 0.6495327102803738, 0.654292343387471, 0.6985981308411215
1kidA, 0.6923076923076923, 0.6373056994818653, 0.6178010471204188, 0.6108374384236454, 0.6321243523316062
2b9hA, 0.6584362139917695, 0.5934718100890207, 0.599406528189911, 0.5920679886685553, 0.5756676557863502
2guiA, 0.6825396825396826, 0.6477272727272727, 0.6306818181818182, 0.5979381443298969, 0.625
2iyvA, 0.6643356643356644, 0.6424581005586593, 0.6536312849162011, 0.625, 0.6312849162011173
3muxB, 0.7109826589595376, 0.6122448979591837, 0.636734693877551, 0.6055776892430279, 0.6653061224489796
1nh2D, 0.7283950617283951, 0.6442307692307693, 0.625, 0.6198347107438017, 0.6826923076923077
3a74B, 0.6513513513513514, 0.5971074380165289, 0.5847107438016529, 0.5841784989858012, 0.5867768595041323
3bdeA, 0.6164383561643836, 0.5360824742268041, 0.5306122448979592, 0.6083333333333333, 0.5408163265306123
1f1mC, 0.8029197080291971, 0.7592592592592593, 0.7654320987654321, 0.7621951219512195, 0.7777777777777778
3fybA, 0.8064516129032258, 0.7526881720430108, 0.7526881720430108, 0.6923076923076923, 0.6344086021505376
3cqlA, 0.714975845410628, 0.6748971193415638, 0.6748971193415638, 0.6337448559670782, 0.6872427983539094
1q08B, 0.8493150684931506, 0.7078651685393258, 0.7191011235955056, 0.7777777777777778, 0.7415730337078652
3od9A, 0.6326530612244898, 0.5655737704918032, 0.5655737704918032, 0.6148148148148148, 0.6147540983606558
1zd7B, 0.49038461538461536, 0.4430379746835443, 0.43037974683544306, 0.3710691823899371, 0.44936708860759494
2ghsA, 0.5775401069518716, 0.4930555555555556, 0.5155709342560554, 0.5061349693251533, 0.5259515570934256
2wz9A, 0.7731958762886598, 0.7, 0.7, 0.6078431372549019, 0.7333333333333333
2q7dA, 0.6828358208955224, 0.6320474777448071, 0.6320474777448071, 0.6213872832369942, 0.6172106824925816
1x2tC, 0.7272727272727273, 0.6356589147286822, 0.6434108527131783, 0.627906976744186, 0.5968992248062015
2fd5A, 0.7414965986394558, 0.6888888888888889, 0.7055555555555556, 0.6833333333333333, 0.7055555555555556
2ozlA, 0.6643598615916955, 0.6270718232044199, 0.6104972375690608, 0.6, 0.6408839779005525
3eoiA, 0.7127659574468085, 0.6422764227642277, 0.6341463414634146, 0.6532258064516129, 0.6097560975609756
3ge5B, 0.5229357798165137, 0.5235294117647059, 0.47058823529411764, 0.5505050505050505, 0.4176470588235294
1iapA, 0.6903225806451613, 0.6263157894736842, 0.6631578947368421, 0.6492890995260664, 0.6473684210526316
3cypB, 0.8055555555555556, 0.7441860465116279, 0.751937984496124, 0.7391304347826086, 0.7596899224806202
2vlfB, 0.6385542168674698, 0.621978021978022, 0.6197802197802198, 0.5460526315789473, 0.5767543859649122
2as0A, 0.6561264822134387, 0.6073298429319371, 0.5654450261780105, 0.5858585858585859, 0.5392670157068062
1k6dB, 0.5205479452054794, 0.5114155251141552, 0.4794520547945205, 0.42272727272727273, 0.45662100456621
2jjfA, 0.7507692307692307, 0.6827586206896552, 0.6674364896073903, 0.6570155902004454, 0.6804597701149425
1p1mA, 0.6956521739130435, 0.6370370370370371, 0.6460396039603961, 0.6231527093596059, 0.6608910891089109
2hkvA, 0.6972477064220184, 0.7172413793103448, 0.6896551724137931, 0.6845637583892618, 0.6068965517241379
1vqeA, 0.7192982456140351, 0.5813953488372093, 0.627906976744186, 0.632183908045977, 0.6976744186046512
2pz0B, 0.8032786885245902, 0.7119341563786008, 0.720164609053498, 0.6865079365079365, 0.757201646090535
3bkbA, 0.6494464944649446, 0.5710455764075067, 0.5630026809651475, 0.583554376657825, 0.5951742627345844
2qe8A, 0.5700483091787439, 0.49698795180722893, 0.5105105105105106, 0.4897959183673469, 0.4984984984984985
3bgoP, 0.6122448979591837, 0.5352112676056338, 0.5070422535211268, 0.5375, 0.49295774647887325
2vxtI, 0.5619047619047619, 0.4358974358974359, 0.46153846153846156, 0.5159235668789809, 0.5641025641025641
3nzeB, 0.6630434782608695, 0.6274509803921569, 0.6352941176470588, 0.5955056179775281, 0.5803921568627451
1g8aA, 0.7318435754189944, 0.6960352422907489, 0.6872246696035242, 0.6651982378854625, 0.6960352422907489
3l4hA, 0.7976190476190477, 0.7663551401869159, 0.7570093457943925, 0.7614678899082569, 0.6915887850467289
1g6aA, 0.6553398058252428, 0.6127819548872181, 0.6278195488721805, 0.5904059040590406, 0.6052631578947368
2o11A, 0.7198581560283688, 0.6318537859007833, 0.6413612565445026, 0.6584766584766585, 0.6579634464751958
2ejnB, 0.5714285714285714, 0.5655172413793104, 0.5586206896551724, 0.5620915032679739, 0.5793103448275863
3e58A, 0.5882352941176471, 0.5576923076923077, 0.5480769230769231, 0.5093457943925234, 0.5480769230769231
2fhzB, 0.5666666666666667, 0.45161290322580644, 0.44086021505376344, 0.5277777777777778, 0.6559139784946236
3gdlB, 0.5282051282051282, 0.47470817120622566, 0.48249027237354086, 0.45692883895131087, 0.4785992217898833
2gwgB, 0.6739130434782609, 0.6340694006309149, 0.6309148264984227, 0.6057142857142858, 0.6025236593059937
3lo8A, 0.7073170731707317, 0.6556291390728477, 0.654485049833887, 0.6655948553054662, 0.6589403973509934
2p0aB, 0.5339366515837104, 0.5167785234899329, 0.5369127516778524, 0.5319767441860465, 0.4966442953020134
1zceA, 0.6219512195121951, 0.5179856115107914, 0.4892086330935252, 0.5612903225806452, 0.5107913669064749
1q8bA, 0.6078431372549019, 0.5393258426966292, 0.5454545454545454, 0.5333333333333333, 0.4606741573033708
3cgxA, 0.6666666666666666, 0.5829596412556054, 0.6188340807174888, 0.6528925619834711, 0.6053811659192825
2o5fB, 0.6610169491525424, 0.5679012345679012, 0.5740740740740741, 0.5614035087719298, 0.5679012345679012
3gs2A, 0.6236559139784946, 0.5779816513761468, 0.5779816513761468, 0.5585585585585585, 0.6146788990825688
1e0cA, 0.6820512820512821, 0.6296296296296297, 0.6333333333333333, 0.5940959409594095, 0.6222222222222222
3hefB, 0.8631578947368421, 0.7384615384615385, 0.7615384615384615, 0.7272727272727273, 0.7846153846153846
3gwbA, 0.6917293233082706, 0.6507537688442211, 0.6246851385390428, 0.6382488479262672, 0.5703517587939698
2wpgA, 0.6329670329670329, 0.5792, 0.5904, 0.5839874411302983, 0.5792
2fbnA, 0.7111111111111111, 0.673202614379085, 0.6666666666666666, 0.702020202020202, 0.6928104575163399
3gbaD, 0.5677083333333334, 0.54, 0.536, 0.5136186770428015, 0.536
1yb0B, 0.6666666666666666, 0.559748427672956, 0.5471698113207547, 0.610062893081761, 0.6352201257861635
2oqgB, 0.7282608695652174, 0.6822429906542056, 0.6915887850467289, 0.7017543859649122, 0.6635514018691588
1rtqA, 0.6711111111111111, 0.6288659793814433, 0.6219931271477663, 0.6187290969899666, 0.6185567010309279
3npkA, 0.736318407960199, 0.676923076923077, 0.6807692307692308, 0.6872852233676976, 0.6461538461538462
3ib7A, 0.688034188034188, 0.6474576271186441, 0.6305084745762712, 0.6212121212121212, 0.6271186440677966
3i3gA, 0.53, 0.4825174825174825, 0.43356643356643354, 0.5403726708074534, 0.5314685314685315
2w1pA, 0.5695067264573991, 0.5437262357414449, 0.5665399239543726, 0.5591397849462365, 0.5437262357414449
2bg1A, 0.6548672566371682, 0.5912087912087912, 0.5912087912087912, 0.5688259109311741, 0.6074561403508771
2rciA, 0.5891472868217055, 0.5106382978723404, 0.5106382978723404, 0.5245098039215687, 0.5478723404255319
2v7kA, 0.6607142857142857, 0.622093023255814, 0.6308139534883721, 0.6149584487534626, 0.6337209302325582
2g1uA, 0.6636363636363637, 0.6518518518518519, 0.6496350364963503, 0.6258064516129033, 0.583941605839416
3cu2B, 0.6045197740112994, 0.5689655172413793, 0.5603448275862069, 0.5358649789029536, 0.5431034482758621
1kopA, 0.756578947368421, 0.6188340807174888, 0.6098654708520179, 0.6502242152466368, 0.6636771300448431
1fo9A, 0.6901960784313725, 0.6616314199395771, 0.6465256797583081, 0.5747126436781609, 0.6555891238670695
1kjwA, 0.6826923076923077, 0.5821917808219178, 0.5856164383561644, 0.5932203389830508, 0.6198630136986302
1vzyB, 0.5492957746478874, 0.5454545454545454, 0.5244755244755245, 0.4570446735395189, 0.527972027972028
3h2sB, 0.6518987341772152, 0.6161137440758294, 0.5971563981042654, 0.6026785714285714, 0.5829383886255924
3hdlA, 0.7229437229437229, 0.6501650165016502, 0.6513157894736842, 0.6513157894736842, 0.6381578947368421
2wtgA, 0.7121212121212122, 0.6455696202531646, 0.6645569620253164, 0.6540880503144654, 0.6835443037974683
3k67A, 0.56, 0.5384615384615384, 0.5192307692307693, 0.5031446540880503, 0.5576923076923077
3erbA, 0.6567164179104478, 0.574468085106383, 0.5585106382978723, 0.600896860986547, 0.5904255319148937
1hxiA, 0.6744186046511628, 0.6203703703703703, 0.6574074074074074, 0.6611570247933884, 0.6481481481481481
2zhzC, 0.6103896103896104, 0.6046511627906976, 0.6162790697674418, 0.5683060109289617, 0.6162790697674418
1wbeA, 0.6390532544378699, 0.6127450980392157, 0.6225490196078431, 0.5789473684210527, 0.6029411764705882
1jnrD, 0.689922480620155, 0.6577181208053692, 0.6644295302013423, 0.6666666666666666, 0.6442953020134228
2jhfB, 0.5863309352517986, 0.553475935828877, 0.5454545454545454, 0.5187165775401069, 0.5294117647058824
2vvpB, 0.6910569105691057, 0.6242038216560509, 0.6305732484076433, 0.6419753086419753, 0.643312101910828
3pt1A, 0.6298342541436464, 0.6192560175054704, 0.6170678336980306, 0.5881104033970276, 0.5820568927789934
1sd5A, 0.75, 0.7180851063829787, 0.723404255319149, 0.6926829268292682, 0.6914893617021277
3o38D, 0.6464646464646465, 0.6311475409836066, 0.6352459016393442, 0.5639097744360902, 0.6147540983606558
2o57C, 0.5980861244019139, 0.5789473684210527, 0.5676691729323309, 0.5959595959595959, 0.5939849624060151
1v7rA, 0.6408450704225352, 0.5752688172043011, 0.5698924731182796, 0.5645161290322581, 0.5752688172043011
1iqqA, 0.7448275862068966, 0.635, 0.61, 0.63, 0.655
2cfuA, 0.6813417190775681, 0.620414673046252, 0.6076555023923444, 0.5881458966565349, 0.6130573248407644
3fk8A, 0.7184466019417476, 0.6846153846153846, 0.6923076923076923, 0.6541353383458647, 0.6692307692307692
3kmiA, 0.7152777777777778, 0.6845238095238095, 0.6904761904761905, 0.7175141242937854, 0.6964285714285714
3cmgA, 0.5665961945031712, 0.5340393343419062, 0.5068078668683812, 0.5382308845577212, 0.5219364599092284
3nf5B, 0.6804123711340206, 0.5866666666666667, 0.6133333333333333, 0.573170731707317, 0.6133333333333333
2ztlC, 0.6476190476190476, 0.6384615384615384, 0.6269230769230769, 0.5653846153846154, 0.6192307692307693
2pq8A, 0.5555555555555556, 0.4807692307692308, 0.5, 0.5035971223021583, 0.5153846153846153
3l8aB, 0.6006944444444444, 0.5636363636363636, 0.5558441558441558, 0.5795724465558195, 0.5636363636363636
3kbgA, 0.7350427350427351, 0.6505376344086021, 0.6397849462365591, 0.6572769953051644, 0.6021505376344086
1wckA, 0.4895833333333333, 0.47794117647058826, 0.4264705882352941, 0.6590909090909091, 0.4632352941176471
1r7aB, 0.6420765027322405, 0.5785288270377733, 0.5705765407554672, 0.5853174603174603, 0.588469184890656
1o8xA, 0.6565656565656566, 0.6643356643356644, 0.6573426573426573, 0.5684931506849316, 0.5555555555555556
1g16A, 0.7416666666666667, 0.6923076923076923, 0.7051282051282052, 0.6470588235294118, 0.6730769230769231
2rekA, 0.7207792207792207, 0.7093023255813954, 0.7034883720930233, 0.7135678391959799, 0.7151162790697675
1jflB, 0.6647058823529411, 0.6491228070175439, 0.6447368421052632, 0.5745614035087719, 0.6096491228070176
2bivB, 0.6190476190476191, 0.5687203791469194, 0.5639810426540285, 0.5679012345679012, 0.5876777251184834
2g3aA, 0.75, 0.6212121212121212, 0.6212121212121212, 0.5657894736842105, 0.7424242424242424
3hjbA, 0.6476190476190476, 0.6079854809437386, 0.6188747731397459, 0.632404181184669, 0.6116152450090744
3gjuA, 0.676829268292683, 0.6247191011235955, 0.6417233560090703, 0.5891304347826087, 0.6202247191011236
1gdeB, 0.7192982456140351, 0.615979381443299, 0.6211340206185567, 0.6349614395886889, 0.654639175257732
1yuzB, 0.6586826347305389, 0.6435643564356436, 0.6386138613861386, 0.6188118811881188, 0.6188118811881188
2xczA, 0.7790697674418605, 0.6842105263157895, 0.6842105263157895, 0.7043478260869566, 0.6929824561403509
1o8bB, 0.7163120567375887, 0.6310679611650486, 0.6421568627450981, 0.5753424657534246, 0.6310679611650486
2r8oA, 0.7148514851485148, 0.6389728096676737, 0.6435045317220544, 0.6397608370702541, 0.6510574018126888
2o28A, 0.5934959349593496, 0.5439560439560439, 0.510989010989011, 0.5163043478260869, 0.489010989010989
1ceiA, 0.7638888888888888, 0.7176470588235294, 0.6941176470588235, 0.7340425531914894, 0.7411764705882353
2z8uB, 0.7006802721088435, 0.6628571428571428, 0.6685714285714286, 0.675531914893617, 0.6742857142857143
1r6jA, 0.6551724137931034, 0.6219512195121951, 0.6219512195121951, 0.5609756097560976, 0.5975609756097561
1y12A, 0.6203703703703703, 0.538961038961039, 0.525974025974026, 0.503030303030303, 0.5194805194805194
2furB, 0.5945945945945946, 0.5243243243243243, 0.5621621621621622, 0.4880382775119617, 0.5837837837837838
3hm4B, 0.6060606060606061, 0.5763888888888888, 0.5625, 0.5769230769230769, 0.5972222222222222
1vimA, 0.78125, 0.71875, 0.734375, 0.725, 0.734375
3kq0A, 0.5901639344262295, 0.5, 0.5057471264367817, 0.5677083333333334, 0.5517241379310345
1xvgE, 0.647887323943662, 0.5903614457831325, 0.6024096385542169, 0.6058823529411764, 0.6325301204819277
1vmaA, 0.7389380530973452, 0.6723549488054608, 0.6870748299319728, 0.6666666666666666, 0.6836734693877551
1m66A, 0.5631768953068592, 0.5578034682080925, 0.5520231213872833, 0.5218579234972678, 0.5578034682080925
3ahcA, 0.6801346801346801, 0.6197007481296758, 0.61375, 0.6047337278106509, 0.6259351620947631
1umdC, 0.7093425605536332, 0.6731301939058172, 0.6786703601108033, 0.6348773841961853, 0.6620498614958449
2gffA, 0.6438356164383562, 0.6063829787234043, 0.6063829787234043, 0.6509433962264151, 0.574468085106383
2oikD, 0.62, 0.5555555555555556, 0.5481481481481482, 0.551948051948052, 0.5185185185185185
2gibB, 0.6891891891891891, 0.65625, 0.6458333333333334, 0.5922330097087378, 0.6458333333333334
2cw9A, 0.6283185840707964, 0.5397727272727273, 0.5965909090909091, 0.5412371134020618, 0.5511363636363636
1jf8A, 0.7830188679245284, 0.7153846153846154, 0.7230769230769231, 0.732824427480916, 0.676923076923077
3n8uA, 0.7681159420289855, 0.6982758620689655, 0.7097701149425287, 0.7202216066481995, 0.7126436781609196
2gzvA, 0.671875, 0.5494505494505495, 0.5384615384615384, 0.5701754385964912, 0.6593406593406593
3fkcA, 0.5975609756097561, 0.5575221238938053, 0.5752212389380531, 0.5172413793103449, 0.5132743362831859
2dkoA, 0.8240740740740741, 0.6986301369863014, 0.7397260273972602, 0.7876712328767124, 0.773972602739726
2v09A, 0.5708661417322834, 0.519893899204244, 0.519893899204244, 0.4961038961038961, 0.5251989389920424
1ntyA, 0.6223175965665236, 0.5409836065573771, 0.5737704918032787, 0.5498392282958199, 0.5704918032786885
3qooA, 0.7349397590361446, 0.6307692307692307, 0.6153846153846154, 0.5869565217391305, 0.6230769230769231
3jzpA, 0.6029411764705882, 0.5517241379310345, 0.5632183908045977, 0.5056179775280899, 0.5517241379310345
3kg9B, 0.625615763546798, 0.5448028673835126, 0.5483870967741935, 0.5405405405405406, 0.5698924731182796
2a7lB, 0.6862745098039216, 0.6422764227642277, 0.6260162601626016, 0.6691176470588235, 0.6504065040650406
2a13A, 0.5192307692307693, 0.4304635761589404, 0.46357615894039733, 0.4457831325301205, 0.5364238410596026
2aanA, 0.7032967032967034, 0.6178861788617886, 0.6016260162601627, 0.60431654676259, 0.6585365853658537
1y9zB, 0.6426332288401254, 0.5940366972477065, 0.573394495412844, 0.5668934240362812, 0.5871559633027523
1llmC, 0.6338028169014085, 0.5977011494252874, 0.6091954022988506, 0.5568181818181818, 0.5862068965517241
2j7qC, 0.6484848484848484, 0.5575221238938053, 0.5575221238938053, 0.5862068965517241, 0.5929203539823009
3dwgA, 0.5952380952380952, 0.556923076923077, 0.563076923076923, 0.5353846153846153, 0.5815384615384616
2i5cC, 0.6027397260273972, 0.5425531914893617, 0.5531914893617021, 0.5871559633027523, 0.5851063829787234
1ru0B, 0.575, 0.5714285714285714, 0.5510204081632653, 0.6095238095238096, 0.5408163265306123
1xwwA, 0.576, 0.535031847133758, 0.535483870967742, 0.5605095541401274, 0.554140127388535
2wc8B, 0.5769230769230769, 0.5543478260869565, 0.5652173913043478, 0.5368421052631579, 0.5543478260869565
3jsyB, 0.6554054054054054, 0.6341463414634146, 0.6048780487804878, 0.539906103286385, 0.6341463414634146
2vo8A, 0.4411764705882353, 0.35555555555555557, 0.35555555555555557, 0.3706293706293706, 0.375
3lmaB, 0.5849056603773585, 0.5775577557755776, 0.5841584158415841, 0.5677233429394812, 0.5247524752475248
2gi3A, 0.5910543130990416, 0.5759637188208617, 0.562358276643991, 0.5525210084033614, 0.5124716553287982
1wp5A, 0.5610859728506787, 0.5301587301587302, 0.5301587301587302, 0.46439628482972134, 0.5079365079365079
1vm0A, 0.5901639344262295, 0.5842696629213483, 0.5617977528089888, 0.5692307692307692, 0.5617977528089888
2iyaA, 0.7694805194805194, 0.6913265306122449, 0.6913265306122449, 0.6839622641509434, 0.7142857142857143
3kgrA, 0.4714285714285714, 0.40404040404040403, 0.41237113402061853, 0.5188679245283019, 0.5050505050505051
1mgrA, 0.6575342465753424, 0.6082474226804123, 0.6288659793814433, 0.6060606060606061, 0.5567010309278351
2o6yG, 0.74, 0.6686159844054581, 0.6764132553606238, 0.6730401529636711, 0.6666666666666666
3oq2A, 0.6944444444444444, 0.6161616161616161, 0.6060606060606061, 0.6601941747572816, 0.5959595959595959
3pd2B, 0.5794392523364486, 0.5524475524475524, 0.5174825174825175, 0.5034013605442177, 0.5174825174825175
2pk8A, 0.7125, 0.6808510638297872, 0.6702127659574468, 0.6601941747572816, 0.6595744680851063
2xlkA, 0.6956521739130435, 0.6914893617021277, 0.6861702127659575, 0.6073298429319371, 0.6382978723404256
1nqjA, 0.6865671641791045, 0.6354166666666666, 0.6145833333333334, 0.6218487394957983, 0.6938775510204082
3h9uC, 0.6626865671641791, 0.6482758620689655, 0.632183908045977, 0.573394495412844, 0.6091954022988506
1akyA, 0.7292817679558011, 0.7064220183486238, 0.6880733944954128, 0.65, 0.6834862385321101
2ew0A, 0.6422764227642277, 0.5549132947976878, 0.5664739884393064, 0.5885416666666666, 0.630057803468208
3ha2A, 0.6386554621848739, 0.5987654320987654, 0.5925925925925926, 0.6045197740112994, 0.5617283950617284
3kyaA, 0.6578073089700996, 0.5495689655172413, 0.5689655172413793, 0.5625, 0.5991379310344828
1c0pA, 0.6408163265306123, 0.5537190082644629, 0.5482093663911846, 0.5509641873278237, 0.6363636363636364
1wtaA, 0.6839622641509434, 0.5970695970695971, 0.5934065934065934, 0.6218181818181818, 0.6227106227106227
2w40A, 0.5210526315789473, 0.49101796407185627, 0.48, 0.49105367793240556, 0.499001996007984
3niwA, 0.6428571428571429, 0.5697674418604651, 0.5852713178294574, 0.5913978494623656, 0.5658914728682171
2pr5A, 0.66, 0.6535433070866141, 0.6614173228346457, 0.5909090909090909, 0.6062992125984252
