PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2dm9B, 0.865979381443299, 0.7372881355932204, 0.7288135593220338, 0.4797979797979798, 0.7711864406779662
1ylxB, 0.4074074074074074, 0.44680851063829785, 0.40425531914893614, 0.4563106796116505, 0.3829787234042553
1f7lA, 0.6382978723404256, 0.6016949152542372, 0.6101694915254238, 0.5950413223140496, 0.6016949152542372
3c5eA, 0.6984536082474226, 0.6343283582089553, 0.6504672897196262, 0.6421052631578947, 0.6268656716417911
3cb0D, 0.5752212389380531, 0.5217391304347826, 0.5279503105590062, 0.4913294797687861, 0.515527950310559
1ihjB, 0.6666666666666666, 0.5789473684210527, 0.5684210526315789, 0.6224489795918368, 0.6526315789473685
2hfkA, 0.7973568281938326, 0.7392857142857143, 0.7428571428571429, 0.7711598746081505, 0.7285714285714285
1x3xB, 0.6981132075471698, 0.5121951219512195, 0.6219512195121951, 0.7073170731707317, 0.6463414634146342
1pvmA, 0.8211382113821138, 0.702247191011236, 0.7191011235955056, 0.7010869565217391, 0.6966292134831461
1wddS, 0.711340206185567, 0.5950413223140496, 0.6033057851239669, 0.59375, 0.6198347107438017
1xg7B, 0.6019417475728155, 0.5774058577405857, 0.5815899581589958, 0.584, 0.5983263598326359
2ejxA, 0.5727272727272728, 0.5373134328358209, 0.5298507462686567, 0.5251798561151079, 0.5746268656716418
3lszD, 0.6331360946745562, 0.6066350710900474, 0.5781990521327014, 0.64, 0.5734597156398105
3nwrA, 0.6534653465346535, 0.6029776674937966, 0.598014888337469, 0.5393518518518519, 0.6228287841191067
2q9uA, 0.7313915857605178, 0.6381418092909535, 0.6332518337408313, 0.6545893719806763, 0.6821515892420538
2oqeB, 0.6817204301075269, 0.6290076335877862, 0.6381679389312978, 0.5848484848484848, 0.6305343511450382
1oqsH, 0.6746987951807228, 0.5983606557377049, 0.5819672131147541, 0.5819672131147541, 0.5819672131147541
1h75A, 0.7166666666666667, 0.7236842105263158, 0.6710526315789473, 0.6172839506172839, 0.7105263157894737
3a1cA, 0.7878787878787878, 0.6404494382022472, 0.6779026217228464, 0.7038327526132404, 0.7116104868913857
3bdvA, 0.7, 0.6344086021505376, 0.6451612903225806, 0.581151832460733, 0.5860215053763441
3iu5A, 0.6236559139784946, 0.5877192982456141, 0.6228070175438597, 0.6206896551724138, 0.5789473684210527
3nxgE, 0.6046511627906976, 0.5444015444015444, 0.528957528957529, 0.5073529411764706, 0.5714285714285714
1j2rA, 0.6388888888888888, 0.5904255319148937, 0.5645161290322581, 0.5276381909547738, 0.5797872340425532
3actB, 0.5857142857142857, 0.551094890510949, 0.5206812652068127, 0.5391923990498813, 0.5669099756690997
2wuhA, 0.7307692307692307, 0.6012269938650306, 0.6073619631901841, 0.6179775280898876, 0.676829268292683
3obeB, 0.7159090909090909, 0.6535714285714286, 0.675, 0.5868852459016394, 0.6107142857142858
2bjrA, 0.5806451612903226, 0.5028089887640449, 0.5070422535211268, 0.5190217391304348, 0.5028089887640449
3h12B, 0.6430976430976431, 0.6045918367346939, 0.6096938775510204, 0.6095717884130982, 0.5816326530612245
3lbfC, 0.6428571428571429, 0.5362318840579711, 0.5555555555555556, 0.5904761904761905, 0.5893719806763285
2imlC, 0.6111111111111112, 0.5294117647058824, 0.5454545454545454, 0.5226130653266332, 0.5187165775401069
2x3fA, 0.6495327102803738, 0.604982206405694, 0.608540925266904, 0.5789473684210527, 0.6014234875444839
3e6zX, 0.5454545454545454, 0.5375, 0.525, 0.475, 0.475
2g1pA, 0.7446808510638298, 0.6516393442622951, 0.6762295081967213, 0.6438848920863309, 0.6926229508196722
1w9iA, 0.6201834862385321, 0.5834522111269614, 0.5698005698005698, 0.5493506493506494, 0.5832147937411095
2xfvA, 0.5641025641025641, 0.5185185185185185, 0.5648148148148148, 0.576, 0.5648148148148148
3fvuB, 0.6697819314641744, 0.6172248803827751, 0.6244019138755981, 0.5876777251184834, 0.6244019138755981
3k2oA, 0.6415094339622641, 0.5818181818181818, 0.5757575757575758, 0.5505952380952381, 0.5787878787878787
2i0zA, 0.6955017301038062, 0.59375, 0.6225961538461539, 0.6196868008948546, 0.65625
2j7pE, 0.7880184331797235, 0.749034749034749, 0.752895752895753, 0.7067137809187279, 0.7413127413127413
2inwB, 0.7710843373493976, 0.6929824561403509, 0.7017543859649122, 0.7218045112781954, 0.6491228070175439
2wcjA, 0.6272727272727273, 0.5957446808510638, 0.5957446808510638, 0.6099290780141844, 0.5319148936170213
3q64A, 0.5454545454545454, 0.5197368421052632, 0.506578947368421, 0.5493827160493827, 0.5263157894736842
2imqX, 0.6877828054298643, 0.6571428571428571, 0.6438848920863309, 0.6382978723404256, 0.6357142857142857
3elkA, 0.6027397260273972, 0.59, 0.6138613861386139, 0.6153846153846154, 0.5544554455445545
2vapA, 0.6082089552238806, 0.5582089552238806, 0.5850746268656717, 0.5467032967032966, 0.5880597014925373
3o4rB, 0.6268656716417911, 0.5992063492063492, 0.5833333333333334, 0.5517241379310345, 0.5753968253968254
3l8hB, 0.7022900763358778, 0.6896551724137931, 0.7011494252873564, 0.6536312849162011, 0.6264367816091954
2dwuA, 0.75, 0.7056603773584905, 0.6981132075471698, 0.6521739130434783, 0.6830188679245283
3aluA, 0.7181818181818181, 0.6178343949044586, 0.6305732484076433, 0.6178343949044586, 0.6242038216560509
1j1yA, 0.6781609195402298, 0.6810344827586207, 0.6637931034482759, 0.6911764705882353, 0.5689655172413793
3nfuA, 0.6479289940828402, 0.5986394557823129, 0.6031746031746031, 0.5844444444444444, 0.6031746031746031
3ey8B, 0.5638297872340425, 0.5714285714285714, 0.5555555555555556, 0.556390977443609, 0.5158730158730159
3bs6A, 0.5217391304347826, 0.46062992125984253, 0.48031496062992124, 0.4642857142857143, 0.5078740157480315
2wtoA, 0.6714285714285714, 0.5591397849462365, 0.5591397849462365, 0.549618320610687, 0.6129032258064516
2hc1A, 0.6431718061674009, 0.6, 0.6, 0.5807560137457045, 0.6
2jafA, 0.41203703703703703, 0.4297520661157025, 0.4132231404958678, 0.4489051094890511, 0.41735537190082644
2rffA, 0.7971014492753623, 0.6886792452830188, 0.6792452830188679, 0.6756756756756757, 0.6509433962264151
2ouwA, 0.6565656565656566, 0.6384615384615384, 0.6307692307692307, 0.5652173913043478, 0.6
3fblA, 0.7671232876712328, 0.7682926829268293, 0.7317073170731707, 0.6951219512195121, 0.7682926829268293
1n63C, 0.645933014354067, 0.5644599303135889, 0.5818815331010453, 0.5729166666666666, 0.5888501742160279
1xppC, 0.6744186046511628, 0.6464646464646465, 0.6565656565656566, 0.591304347826087, 0.6464646464646465
3ai3C, 0.6681818181818182, 0.6349809885931559, 0.6311787072243346, 0.623574144486692, 0.6159695817490495
1zpvA, 0.5625, 0.524390243902439, 0.5487804878048781, 0.46153846153846156, 0.4634146341463415
1z8oA, 0.6482084690553745, 0.5796019900497512, 0.5870646766169154, 0.6014851485148515, 0.6243781094527363
1ybzA, 0.8235294117647058, 0.7763157894736842, 0.7763157894736842, 0.7582417582417582, 0.7894736842105263
1oqvC, 0.5196850393700787, 0.4678362573099415, 0.47368421052631576, 0.4947916666666667, 0.52046783625731
2p5vG, 0.5555555555555556, 0.5064102564102564, 0.5192307692307693, 0.5370370370370371, 0.4551282051282051
2ii2A, 0.66796875, 0.631578947368421, 0.6447368421052632, 0.635483870967742, 0.6217105263157895
3i5xA, 0.6907730673316709, 0.650294695481336, 0.656188605108055, 0.6429840142095915, 0.6444007858546169
3nvtB, 0.7015503875968992, 0.6666666666666666, 0.6574923547400612, 0.638961038961039, 0.6483180428134556
1oihD, 0.6529411764705882, 0.5614754098360656, 0.5573770491803278, 0.5415282392026578, 0.6434426229508197
2qm8A, 0.7131147540983607, 0.6847133757961783, 0.6751592356687898, 0.6646884272997032, 0.6464968152866242
3oi8A, 0.7373737373737373, 0.625, 0.6118421052631579, 0.5769230769230769, 0.6381578947368421
2wsoA, 0.567741935483871, 0.5381165919282511, 0.5246636771300448, 0.4602510460251046, 0.5089285714285714
2a9kA, 0.7050359712230215, 0.6294117647058823, 0.6470588235294118, 0.6631016042780749, 0.6705882352941176
2eqaA, 0.7543103448275862, 0.691131498470948, 0.672782874617737, 0.6448863636363636, 0.6574923547400612
3gnzP, 0.6644736842105263, 0.6113744075829384, 0.5971563981042654, 0.6009389671361502, 0.5781990521327014
1x9uA, 0.6901408450704225, 0.5904761904761905, 0.5619047619047619, 0.6379310344827587, 0.638095238095238
3ko8A, 0.7219917012448133, 0.67003367003367, 0.6734006734006734, 0.6602564102564102, 0.6666666666666666
1eljA, 0.6716981132075471, 0.6147757255936676, 0.5989445910290238, 0.5879265091863517, 0.6121372031662269
1t9iB, 0.562962962962963, 0.5548387096774193, 0.567741935483871, 0.5276073619631901, 0.5419354838709678
2xkgA, 0.7666666666666667, 0.7090909090909091, 0.7, 0.6727272727272727, 0.7636363636363637
3dnuA, 0.6356589147286822, 0.5860349127182045, 0.57356608478803, 0.5431818181818182, 0.57356608478803
1h6wA, 0.6078431372549019, 0.5761589403973509, 0.5298013245033113, 0.5256410256410257, 0.6357615894039735
3hhiB, 0.7431693989071039, 0.6730769230769231, 0.6461538461538462, 0.6246153846153846, 0.6538461538461539
2wjmH, 0.5263157894736842, 0.4462809917355372, 0.43388429752066116, 0.4728682170542636, 0.5
3kgwB, 0.768976897689769, 0.6907216494845361, 0.7010309278350515, 0.7048346055979644, 0.6932989690721649
3m3pA, 0.6449704142011834, 0.606694560669456, 0.5815899581589958, 0.564, 0.5523012552301255
2h3hA, 0.6776859504132231, 0.6741214057507987, 0.670926517571885, 0.6134185303514377, 0.6261980830670927
3f43A, 0.5542168674698795, 0.5789473684210527, 0.5701754385964912, 0.6, 0.4473684210526316
1pbjA, 0.6756756756756757, 0.5775862068965517, 0.5603448275862069, 0.56, 0.46551724137931033
2nmlA, 0.7439024390243902, 0.66, 0.66, 0.6730769230769231, 0.7
3jyoA, 0.6933333333333334, 0.648936170212766, 0.6347517730496454, 0.6042402826855123, 0.6595744680851063
2rdqA, 0.7045454545454546, 0.6075471698113207, 0.6415094339622641, 0.5902777777777778, 0.6226415094339622
2h62A, 0.6056338028169014, 0.5, 0.5096153846153846, 0.4824561403508772, 0.6057692307692307
3fzeA, 0.5874125874125874, 0.5621621621621622, 0.5567567567567567, 0.5153061224489796, 0.5351351351351351
3h8gC, 0.6492537313432836, 0.6116700201207244, 0.6096579476861167, 0.579476861167002, 0.6056338028169014
1r4xA, 0.5833333333333334, 0.5604395604395604, 0.5531135531135531, 0.5127272727272727, 0.5164835164835165
3imoB, 0.6179775280898876, 0.5904761904761905, 0.6, 0.6766917293233082, 0.6285714285714286
1fk5A, 0.6486486486486487, 0.6344086021505376, 0.6129032258064516, 0.5483870967741935, 0.5913978494623656
2rbdA, 0.5892857142857143, 0.5844155844155844, 0.577922077922078, 0.6432748538011696, 0.5454545454545454
3jxyA, 0.6464088397790055, 0.5974025974025974, 0.6190476190476191, 0.5905172413793104, 0.6277056277056277
3p2cB, 0.6568627450980392, 0.6009280742459396, 0.5777262180974478, 0.5809935205183585, 0.580046403712297
1e59A, 0.6779661016949152, 0.606694560669456, 0.5941422594142259, 0.606425702811245, 0.6234309623430963
1fz1B, 0.6115485564304461, 0.5753424657534246, 0.5694716242661448, 0.523719165085389, 0.5636007827788649
1ongA, 0.6633663366336634, 0.630188679245283, 0.6339622641509434, 0.6075471698113207, 0.6113207547169811
1wmhA, 0.75, 0.6626506024096386, 0.6987951807228916, 0.7078651685393258, 0.6385542168674698
2nnuA, 0.7096774193548387, 0.6517412935323383, 0.6517412935323383, 0.6390243902439025, 0.6368159203980099
2hc9A, 0.6684491978609626, 0.6094069529652352, 0.6053169734151329, 0.5906313645621182, 0.6257668711656442
1j77A, 0.774390243902439, 0.7336683417085427, 0.7537688442211056, 0.7081339712918661, 0.715
2b9eA, 0.6650485436893204, 0.6181818181818182, 0.6472727272727272, 0.6148867313915858, 0.6290909090909091
1wjxA, 0.5733333333333334, 0.49107142857142855, 0.49107142857142855, 0.48360655737704916, 0.5178571428571429
2xm5A, 0.7352941176470589, 0.6527331189710611, 0.6720257234726688, 0.6819571865443425, 0.6655948553054662
1lqvA, 0.644927536231884, 0.6046511627906976, 0.6162790697674418, 0.6010362694300518, 0.6104651162790697
2quyH, 0.5596707818930041, 0.5106382978723404, 0.513677811550152, 0.49850746268656715, 0.5440729483282675
1qddA, 0.6571428571428571, 0.5833333333333334, 0.5763888888888888, 0.5555555555555556, 0.5694444444444444
2imiB, 0.6271186440677966, 0.6090909090909091, 0.6, 0.5701357466063348, 0.6045454545454545
2b6eH, 0.7021276595744681, 0.5970149253731343, 0.6119402985074627, 0.5753424657534246, 0.582089552238806
2f99C, 0.5148514851485149, 0.45, 0.44285714285714284, 0.5424836601307189, 0.5142857142857142
3bb7A, 0.6378600823045267, 0.5923566878980892, 0.589171974522293, 0.5607476635514018, 0.5987261146496815
3g7uA, 0.6968503937007874, 0.6379310344827587, 0.617816091954023, 0.6196808510638298, 0.6091954022988506
2qb7A, 0.6245954692556634, 0.5801526717557252, 0.5776081424936387, 0.5843828715365239, 0.5776081424936387
1y7tB, 0.6771653543307087, 0.6146788990825688, 0.6238532110091743, 0.6299694189602446, 0.6207951070336392
3fy1B, 0.6702508960573477, 0.6353887399463807, 0.6005361930294906, 0.610126582278481, 0.6487935656836461
3f0nB, 0.6833333333333333, 0.6273458445040214, 0.6380697050938338, 0.6400966183574879, 0.6380697050938338
3bixA, 0.6066350710900474, 0.5459459459459459, 0.5369369369369369, 0.5609756097560976, 0.5963963963963964
3bldA, 0.6781609195402298, 0.6408045977011494, 0.6350574712643678, 0.5854922279792746, 0.632183908045977
3n0qA, 0.6148409893992933, 0.547979797979798, 0.5555555555555556, 0.5452322738386308, 0.5454545454545454
3bofB, 0.6888361045130641, 0.6294964028776978, 0.6420863309352518, 0.6007067137809188, 0.6330935251798561
2a33A, 0.6747967479674797, 0.6764705882352942, 0.6705882352941176, 0.5906976744186047, 0.6470588235294118
3holA, 0.5438144329896907, 0.4752475247524752, 0.48214285714285715, 0.5225933202357563, 0.5287128712871287
2d4pA, 0.7244897959183674, 0.6153846153846154, 0.6, 0.6524822695035462, 0.7153846153846154
3bs2A, 0.63, 0.5616438356164384, 0.5684931506849316, 0.5743243243243243, 0.5684931506849316
3dkrA, 0.6915422885572139, 0.6721991701244814, 0.6721991701244814, 0.6653386454183267, 0.6556016597510373
2w3pB, 0.6301703163017032, 0.572992700729927, 0.5766423357664233, 0.5665467625899281, 0.5857664233576643
2pefA, 0.5587188612099644, 0.5218579234972678, 0.5300546448087432, 0.4879356568364611, 0.5327868852459017
1fg7A, 0.623574144486692, 0.5925925925925926, 0.5954415954415955, 0.5449438202247191, 0.5584045584045584
1q40A, 0.7394957983193278, 0.6687116564417178, 0.656441717791411, 0.6766169154228856, 0.6687116564417178
1r87A, 0.6135265700483091, 0.628032345013477, 0.5067385444743935, 0.5620052770448549, 0.5795148247978437
3k7pB, 0.6776859504132231, 0.625, 0.6447368421052632, 0.6703910614525139, 0.6447368421052632
3p0tA, 0.7727272727272727, 0.7132352941176471, 0.7132352941176471, 0.717391304347826, 0.7426470588235294
1zkkB, 0.5945945945945946, 0.5652173913043478, 0.546583850931677, 0.5389221556886228, 0.5093167701863354
3im1A, 0.59765625, 0.563076923076923, 0.56, 0.551829268292683, 0.5507692307692308
2iwrA, 0.5277777777777778, 0.5, 0.5057471264367817, 0.4606741573033708, 0.5229885057471264
3a5fB, 0.7609756097560976, 0.6827586206896552, 0.696551724137931, 0.6769759450171822, 0.7103448275862069
3mdxA, 0.7087378640776699, 0.6618705035971223, 0.6402877697841727, 0.6235955056179775, 0.6330935251798561
1iynA, 0.7610619469026548, 0.7090909090909091, 0.7090909090909091, 0.6847457627118644, 0.7163636363636363
1nffB, 0.5968586387434555, 0.5368852459016393, 0.5573770491803278, 0.5615384615384615, 0.5819672131147541
3a8gA, 0.6709677419354839, 0.6358974358974359, 0.6256410256410256, 0.5845410628019324, 0.6307692307692307
3od1A, 0.6135458167330677, 0.5842391304347826, 0.5788043478260869, 0.555, 0.5135869565217391
1w4vB, 0.5465116279069767, 0.5363636363636364, 0.5454545454545454, 0.5882352941176471, 0.5454545454545454
2ex2A, 0.6892307692307692, 0.6096491228070176, 0.5942982456140351, 0.5851528384279476, 0.618421052631579
3g7nB, 0.6136363636363636, 0.5797665369649806, 0.58203125, 0.5465116279069767, 0.5758754863813229
2ciuA, 0.6907216494845361, 0.6341463414634146, 0.6341463414634146, 0.6062992125984252, 0.6178861788617886
2x3hC, 0.667590027700831, 0.5863453815261044, 0.5843373493975904, 0.6088560885608856, 0.6224899598393574
3mmwD, 0.7085201793721974, 0.6407766990291263, 0.6472491909385113, 0.6025236593059937, 0.6537216828478964
2dpmA, 0.71, 0.6782945736434108, 0.6782945736434108, 0.602112676056338, 0.6472868217054264
2ccqA, 0.7733333333333333, 0.7070707070707071, 0.7171717171717171, 0.6868686868686869, 0.7272727272727273
1jatA, 0.6829268292682927, 0.631578947368421, 0.6381578947368421, 0.5935483870967742, 0.6381578947368421
1ud9D, 0.5806451612903226, 0.5311203319502075, 0.5311203319502075, 0.5591836734693878, 0.5643153526970954
3b8iE, 0.6855895196506551, 0.6466431095406361, 0.6501766784452296, 0.6341463414634146, 0.6395759717314488
1d4tA, 0.7228915662650602, 0.6538461538461539, 0.6730769230769231, 0.625, 0.6923076923076923
2wl1A, 0.6417910447761194, 0.5287958115183246, 0.5497382198952879, 0.5392670157068062, 0.581151832460733
3h08A, 0.6086956521739131, 0.5611510791366906, 0.5611510791366906, 0.547945205479452, 0.6258992805755396
2essA, 0.6467065868263473, 0.5588235294117647, 0.5504201680672269, 0.532258064516129, 0.5756302521008403
2wy4A, 0.6935483870967742, 0.6906474820143885, 0.6834532374100719, 0.6357142857142857, 0.6618705035971223
2ra9A, 0.6382978723404256, 0.5873015873015873, 0.5793650793650794, 0.5333333333333333, 0.5714285714285714
2depA, 0.6947791164658634, 0.6676470588235294, 0.65, 0.6039325842696629, 0.6176470588235294
3aafB, 0.5747126436781609, 0.5321100917431193, 0.5045871559633027, 0.5223880597014925, 0.5412844036697247
2w31B, 0.6776859504132231, 0.5855263157894737, 0.6118421052631579, 0.6419753086419753, 0.631578947368421
2vz5A, 0.5921052631578947, 0.5405405405405406, 0.5315315315315315, 0.5683453237410072, 0.4954954954954955
1h0hB, 0.5328947368421053, 0.5, 0.5093457943925234, 0.46261682242990654, 0.5046728971962616
2o1cB, 0.6057692307692307, 0.4931506849315068, 0.4931506849315068, 0.5333333333333333, 0.541095890410959
3p5pA, 0.6633499170812603, 0.6268456375838927, 0.6335570469798658, 0.6178010471204188, 0.625503355704698
3l4nA, 0.7530864197530864, 0.6875, 0.6607142857142857, 0.6220472440944882, 0.7142857142857143
2re2A, 0.6666666666666666, 0.5877192982456141, 0.5877192982456141, 0.6176470588235294, 0.5877192982456141
3eo8F, 0.7846153846153846, 0.6572769953051644, 0.6431924882629108, 0.6027397260273972, 0.5915492957746479
1ywmA, 0.6492537313432836, 0.6, 0.5888888888888889, 0.56, 0.5888888888888889
1zhhB, 0.6274509803921569, 0.5528846153846154, 0.5769230769230769, 0.5206611570247934, 0.5625
1vk2A, 0.6538461538461539, 0.5775401069518716, 0.5775401069518716, 0.6029411764705882, 0.6276595744680851
1w2yA, 0.5989304812834224, 0.5398230088495575, 0.5707964601769911, 0.5938864628820961, 0.5707964601769911
3fd3A, 0.6617647058823529, 0.599009900990099, 0.6188118811881188, 0.5769230769230769, 0.6237623762376238
2fbaA, 0.6666666666666666, 0.6280487804878049, 0.6158536585365854, 0.6300813008130082, 0.6504065040650406
1jhsA, 0.7555555555555555, 0.7021276595744681, 0.7021276595744681, 0.648936170212766, 0.6648936170212766
3h0oA, 0.5629139072847682, 0.5291666666666667, 0.4708333333333333, 0.5333333333333333, 0.5291666666666667
3qxzB, 0.6600985221674877, 0.6186770428015564, 0.622568093385214, 0.569811320754717, 0.6342412451361867
2e3pB, 0.6033519553072626, 0.5800865800865801, 0.5800865800865801, 0.5607843137254902, 0.5281385281385281
1xvoA, 0.7880794701986755, 0.6875, 0.6785714285714286, 0.6696428571428571, 0.6383928571428571
2fygA, 0.47058823529411764, 0.453125, 0.4375, 0.421875, 0.4765625
2o2gA, 0.6781609195402298, 0.6355140186915887, 0.6355140186915887, 0.6143497757847534, 0.6308411214953271
1gwuA, 0.6833333333333333, 0.6503267973856209, 0.6503267973856209, 0.6084142394822006, 0.6156351791530945
1ucaA, 0.7185185185185186, 0.6157894736842106, 0.6105263157894737, 0.6210526315789474, 0.6684210526315789
3m8tB, 0.7230769230769231, 0.6159695817490495, 0.6349809885931559, 0.5748299319727891, 0.6615969581749049
1zt5A, 0.7543859649122807, 0.6875, 0.6375, 0.6625, 0.6625
3dn7B, 0.6956521739130435, 0.6, 0.5655172413793104, 0.5824742268041238, 0.593103448275862
2rdzA, 0.6332288401253918, 0.6031746031746031, 0.5873015873015873, 0.5353982300884956, 0.5759637188208617
2uxwA, 0.6244444444444445, 0.5837742504409171, 0.5784832451499118, 0.5535420098846787, 0.5890652557319224
3qmnP, 0.6979166666666666, 0.6209677419354839, 0.6290322580645161, 0.6124031007751938, 0.6370967741935484
2h9bA, 0.6405228758169934, 0.5509259259259259, 0.5509259259259259, 0.4326923076923077, 0.5787037037037037
3f6oA, 0.6363636363636364, 0.6288659793814433, 0.5876288659793815, 0.4745762711864407, 0.5876288659793815
3gzbA, 0.5925925925925926, 0.5205479452054794, 0.541095890410959, 0.538961038961039, 0.4794520547945205
3fncA, 0.5775862068965517, 0.5286624203821656, 0.5286624203821656, 0.5153374233128835, 0.49044585987261147
3fi9B, 0.6, 0.55625, 0.565625, 0.577259475218659, 0.528125
2rhmB, 0.78125, 0.6850828729281768, 0.6795580110497238, 0.6217616580310881, 0.6961325966850829
2o23B, 0.6538461538461539, 0.6078431372549019, 0.596078431372549, 0.5849056603773585, 0.6313725490196078
3oc7A, 0.7216494845360825, 0.6454183266932271, 0.6414342629482072, 0.651685393258427, 0.6374501992031872
3dcdB, 0.7081081081081081, 0.5924657534246576, 0.5753424657534246, 0.5928338762214984, 0.6164383561643836
2hxpA, 0.7247706422018348, 0.6805555555555556, 0.7083333333333334, 0.6516129032258065, 0.6180555555555556
2o0aA, 0.6787330316742082, 0.6455223880597015, 0.6394052044609665, 0.6510067114093959, 0.6592592592592592
1elrA, 0.8260869565217391, 0.796875, 0.796875, 0.7709923664122137, 0.78125
3duwA, 0.6964285714285714, 0.6238532110091743, 0.6376146788990825, 0.6502242152466368, 0.6422018348623854
3oxpA, 0.6407766990291263, 0.5821917808219178, 0.5753424657534246, 0.6266666666666667, 0.589041095890411
3fp2A, 0.7159904534606205, 0.7018633540372671, 0.7018633540372671, 0.6536312849162011, 0.6894409937888198
1jkgA, 0.7363636363636363, 0.697841726618705, 0.6762589928057554, 0.6571428571428571, 0.6618705035971223
1sy7B, 0.5880077369439072, 0.5515759312320917, 0.5358166189111748, 0.5286713286713287, 0.5587392550143266
2zvpX, 0.7046632124352331, 0.6401384083044983, 0.6401384083044983, 0.5830508474576271, 0.6366782006920415
1pyfA, 0.5930735930735931, 0.5533980582524272, 0.56957928802589, 0.5673076923076923, 0.5598705501618123
1vg8C, 0.6524822695035462, 0.6348314606741573, 0.6348314606741573, 0.5507246376811594, 0.6123595505617978
2au7A, 0.7851239669421488, 0.6171428571428571, 0.6057142857142858, 0.6057142857142858, 0.7257142857142858
3f74B, 0.656934306569343, 0.6055555555555555, 0.6222222222222222, 0.6077348066298343, 0.5777777777777777
3igzB, 0.7026378896882494, 0.6484517304189436, 0.623400365630713, 0.6203208556149733, 0.6375227686703097
1cz9A, 0.6697247706422018, 0.5899280575539568, 0.6187050359712231, 0.6358024691358025, 0.6546762589928058
2bt6A, 0.5569620253164557, 0.5288461538461539, 0.5192307692307693, 0.5555555555555556, 0.5142857142857142
1nzaA, 0.7142857142857143, 0.6796116504854369, 0.6699029126213593, 0.6407766990291263, 0.6893203883495146
1zgdB, 0.6488888888888888, 0.5714285714285714, 0.5714285714285714, 0.5833333333333334, 0.6038961038961039
1nlsA, 0.6473988439306358, 0.6075949367088608, 0.5864978902953587, 0.5485232067510548, 0.5991561181434599
1oktA, 0.6568047337278107, 0.6303317535545023, 0.6398104265402843, 0.5781990521327014, 0.6255924170616114
1o26C, 0.75, 0.7018348623853211, 0.7018348623853211, 0.6767241379310345, 0.6651376146788991
1wr8B, 0.644808743169399, 0.6017316017316018, 0.6017316017316018, 0.5974025974025974, 0.6233766233766234
3kyjB, 0.7115384615384616, 0.6666666666666666, 0.6744186046511628, 0.6482758620689655, 0.6589147286821705
1tf1A, 0.535483870967742, 0.5108695652173914, 0.5054347826086957, 0.5303030303030303, 0.5163043478260869
1tzyF, 0.6707317073170732, 0.6451612903225806, 0.6129032258064516, 0.6349206349206349, 0.6451612903225806
3h9wA, 0.5538461538461539, 0.5, 0.5377358490566038, 0.4956521739130435, 0.49056603773584906
1hmlA, 0.5116279069767442, 0.5040650406504065, 0.5121951219512195, 0.45774647887323944, 0.45528455284552843
1ukuA, 0.6206896551724138, 0.5882352941176471, 0.6078431372549019, 0.6078431372549019, 0.5882352941176471
3c9aB, 0.5165562913907285, 0.4444444444444444, 0.45893719806763283, 0.5112107623318386, 0.4782608695652174
2p4hX, 0.7092511013215859, 0.6419354838709678, 0.6290322580645161, 0.5838509316770186, 0.6548387096774193
2ww2B, 0.6696269982238011, 0.5915875169606513, 0.5883152173913043, 0.5970149253731343, 0.6187245590230664
2jepB, 0.7386759581881533, 0.6961325966850829, 0.6906077348066298, 0.640506329113924, 0.6933701657458563
3lsuB, 0.6756756756756757, 0.6701570680628273, 0.6387434554973822, 0.5314009661835749, 0.518324607329843
1oznA, 0.4380165289256198, 0.4507042253521127, 0.44014084507042256, 0.41403508771929826, 0.4507042253521127
1hbnC, 0.59, 0.562753036437247, 0.5546558704453441, 0.5645161290322581, 0.5587044534412956
2hp0A, 0.6257861635220126, 0.5939675174013921, 0.6102088167053364, 0.6051502145922747, 0.580046403712297
3l9cB, 0.6770186335403726, 0.6199095022624435, 0.6334841628959276, 0.6177606177606177, 0.579185520361991
3o4hA, 0.6748768472906403, 0.5850694444444444, 0.5729166666666666, 0.570446735395189, 0.6267361111111112
3o0lA, 0.475, 0.5046728971962616, 0.4485981308411215, 0.44642857142857145, 0.4392523364485981
2jigB, 0.6666666666666666, 0.5794871794871795, 0.558974358974359, 0.5580357142857143, 0.5846153846153846
1zo2A, 0.6804123711340206, 0.5967741935483871, 0.5725806451612904, 0.6046511627906976, 0.6774193548387096
2ehqA, 0.6814814814814815, 0.624031007751938, 0.624031007751938, 0.6027131782945736, 0.6317829457364341
3nwpB, 0.6987951807228916, 0.6387665198237885, 0.6387665198237885, 0.6523605150214592, 0.6431718061674009
2wnpF, 0.5921052631578947, 0.5529953917050692, 0.576036866359447, 0.5161290322580645, 0.5529953917050692
1m1nF, 0.6410256410256411, 0.5766283524904214, 0.5862068965517241, 0.5670498084291188, 0.632183908045977
2p17A, 0.5547945205479452, 0.5269709543568465, 0.5208333333333334, 0.48375451263537905, 0.5186721991701245
3ea3B, 0.6120689655172413, 0.5777027027027027, 0.5945945945945946, 0.5570469798657718, 0.5675675675675675
3dkmA, 0.6721311475409836, 0.6455696202531646, 0.620253164556962, 0.6629213483146067, 0.6582278481012658
1e5mA, 0.6112956810631229, 0.5620437956204379, 0.559610705596107, 0.5048076923076923, 0.5888077858880778
2p1mB, 0.5013262599469496, 0.49559082892416223, 0.4426807760141093, 0.494949494949495, 0.5061728395061729
3cnmA, 0.7280701754385965, 0.6242038216560509, 0.6242038216560509, 0.6216216216216216, 0.643312101910828
