PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3lkmA, 0.6629213483146067, 0.5916666666666667, 0.6181818181818182, 0.6453488372093024, 0.609375
1lo6A, 0.7037037037037037, 0.7049180327868853, 0.7024793388429752, 0.6268656716417911, 0.6103896103896104
2vrsC, 0.6382978723404256, 0.5454545454545454, 0.5714285714285714, 0.5735294117647058, 0.5454545454545454
3h2gA, 0.6785714285714286, 0.64, 0.6363636363636364, 0.65625, 0.5829145728643216
2ixmA, 0.6621621621621622, 0.6074766355140186, 0.6421052631578947, 0.6018518518518519, 0.6031746031746031
1ku1A, 0.7142857142857143, 0.7093023255813954, 0.7469879518072289, 0.7608695652173914, 0.7391304347826086
3pqaB, 0.7129629629629629, 0.6211180124223602, 0.6405228758169934, 0.6569767441860465, 0.5966850828729282
2gqtA, 0.7578947368421053, 0.696, 0.7131147540983607, 0.6296296296296297, 0.6233766233766234
1ejdB, 0.6979166666666666, 0.6190476190476191, 0.6352201257861635, 0.6328125, 0.6419753086419753
1iooB, 0.35, 0.3516483516483517, 0.3411764705882353, 0.3048780487804878, 0.38235294117647056
1nc5A, 0.7078651685393258, 0.5886524822695035, 0.6014492753623188, 0.6101694915254238, 0.6829268292682927
3eesA, 0.6060606060606061, 0.6326530612244898, 0.6511627906976745, 0.6515151515151515, 0.6078431372549019
2cvdD, 0.5319148936170213, 0.582089552238806, 0.582089552238806, 0.47368421052631576, 0.5645161290322581
3oseA, 0.4782608695652174, 0.5142857142857142, 0.48484848484848486, 0.6, 0.4883720930232558
2p51A, 0.55, 0.543859649122807, 0.5523809523809524, 0.631578947368421, 0.5233644859813084
1pzsA, 0.7608695652173914, 0.7333333333333333, 0.7475728155339806, 0.7883211678832117, 0.7181818181818181
1vhfA, 0.4666666666666667, 0.43478260869565216, 0.4, 0.6060606060606061, 0.30303030303030304
2oc3A, 0.6463414634146342, 0.5765765765765766, 0.6, 0.5753424657534246, 0.5942028985507246
3ll7A, 0.638095238095238, 0.6083916083916084, 0.6, 0.5666666666666667, 0.5699481865284974
3ia8B, 0.8157894736842105, 0.8, 0.7222222222222222, 0.75, 0.6901408450704225
1dl5B, 0.6376811594202898, 0.5614035087719298, 0.5585585585585585, 0.5983606557377049, 0.6131386861313869
3r6fA, 0.5, 0.4393939393939394, 0.4444444444444444, 0.4246575342465753, 0.4626865671641791
1zkoB, 0.6571428571428571, 0.6078431372549019, 0.5957446808510638, 0.6851851851851852, 0.6153846153846154
2qs9A, 0.7794117647058824, 0.7083333333333334, 0.7444444444444445, 0.7560975609756098, 0.6666666666666666
2gaiB, 0.6950354609929078, 0.6666666666666666, 0.6698113207547169, 0.6507936507936508, 0.6695278969957081
3n0rA, 0.7592592592592593, 0.6956521739130435, 0.7386363636363636, 0.7303370786516854, 0.6276595744680851
2b3fD, 0.6923076923076923, 0.6285714285714286, 0.6390977443609023, 0.6929824561403509, 0.632258064516129
3c0fB, 0.4166666666666667, 0.4411764705882353, 0.3684210526315789, 0.3, 0.37777777777777777
2cg7A, 0.6896551724137931, 0.6756756756756757, 0.6666666666666666, 0.6944444444444444, 0.7142857142857143
2w4cA, 0.8095238095238095, 0.7, 0.7142857142857143, 0.7428571428571429, 0.7435897435897436
3l5eB, 0.6229508196721312, 0.5722222222222222, 0.5833333333333334, 0.5753424657534246, 0.5491071428571429
1di6A, 0.6428571428571429, 0.5882352941176471, 0.6065573770491803, 0.6428571428571429, 0.6
3lfjB, 0.6, 0.5384615384615384, 0.543859649122807, 0.6666666666666666, 0.5
1jrlA, 0.8275862068965517, 0.75, 0.7962962962962963, 0.7586206896551724, 0.6911764705882353
2hl7A, 0.55, 0.5151515151515151, 0.5151515151515151, 0.4411764705882353, 0.5151515151515151
3mw8A, 0.6595744680851063, 0.5697674418604651, 0.5411764705882353, 0.6153846153846154, 0.5157894736842106
3mn2B, 0.8823529411764706, 0.8387096774193549, 0.8333333333333334, 0.7894736842105263, 0.7647058823529411
1e7lB, 0.7714285714285715, 0.6875, 0.6842105263157895, 0.6666666666666666, 0.6666666666666666
1r1tB, 0.2857142857142857, 0.3076923076923077, 0.36363636363636365, 0.37209302325581395, 0.3103448275862069
3f8mB, 0.6444444444444445, 0.6125, 0.6388888888888888, 0.59375, 0.6304347826086957
2ri9A, 0.75, 0.6772486772486772, 0.6971428571428572, 0.6966292134831461, 0.639269406392694
2dhoA, 0.5892857142857143, 0.45348837209302323, 0.47058823529411764, 0.45794392523364486, 0.45871559633027525
1m6sA, 0.6951219512195121, 0.6528925619834711, 0.7017543859649122, 0.635593220338983, 0.6180555555555556
1ug6A, 0.7416666666666667, 0.7016574585635359, 0.7337278106508875, 0.6568047337278107, 0.6666666666666666
2jjnA, 0.6923076923076923, 0.656441717791411, 0.6558441558441559, 0.5853658536585366, 0.6265060240963856
1xkiA, 0.8, 0.7413793103448276, 0.8076923076923077, 0.7848101265822784, 0.7538461538461538
3lktB, 0.6103896103896104, 0.5161290322580645, 0.5555555555555556, 0.5360824742268041, 0.48120300751879697
2asuB, 0.6571428571428571, 0.6456692913385826, 0.6422764227642277, 0.6, 0.5548387096774193
2gkpA, 0.5428571428571428, 0.5263157894736842, 0.5490196078431373, 0.42857142857142855, 0.5230769230769231
3ckmA, 0.8, 0.7297297297297297, 0.7053571428571429, 0.7282608695652174, 0.6307692307692307
1vd6A, 0.7894736842105263, 0.7191011235955056, 0.7261904761904762, 0.6708860759493671, 0.7157894736842105
3h7iA, 0.6282051282051282, 0.625, 0.6, 0.5607476635514018, 0.56
2vd8A, 0.6036036036036037, 0.5548780487804879, 0.525, 0.4878048780487805, 0.48
2jikA, 0.6666666666666666, 0.7291666666666666, 0.717391304347826, 0.5918367346938775, 0.5925925925925926
3hisA, 0.6571428571428571, 0.5964912280701754, 0.6, 0.6391752577319587, 0.5419847328244275
1umgA, 0.6551724137931034, 0.6139240506329114, 0.6357142857142857, 0.6447368421052632, 0.6117021276595744
2x4jA, 0.4473684210526316, 0.425531914893617, 0.4146341463414634, 0.5783132530120482, 0.390625
2qskA, 0.9491525423728814, 0.8266666666666667, 0.8378378378378378, 0.7974683544303798, 0.8690476190476191
3f6cB, 0.6923076923076923, 0.6530612244897959, 0.6888888888888889, 0.6046511627906976, 0.6808510638297872
3m9qB, 0.7407407407407407, 0.7428571428571429, 0.7575757575757576, 0.6808510638297872, 0.6818181818181818
1usqB, 0.7027027027027027, 0.6491228070175439, 0.625, 0.6666666666666666, 0.6933333333333334
3emiA, 0.9285714285714286, 0.660377358490566, 0.6470588235294118, 0.7258064516129032, 0.8431372549019608
2y81B, 0.5384615384615384, 0.4827586206896552, 0.4827586206896552, 0.43333333333333335, 0.5
1tuhA, 0.65, 0.6896551724137931, 0.6785714285714286, 0.6842105263157895, 0.5813953488372093
2os5A, 0.8461538461538461, 0.7073170731707317, 0.7272727272727273, 0.7755102040816326, 0.68
3of4C, 0.42857142857142855, 0.38571428571428573, 0.3793103448275862, 0.43636363636363634, 0.3950617283950617
1wlgB, 0.8151260504201681, 0.740506329113924, 0.7468354430379747, 0.7635135135135135, 0.7061855670103093
1klxA, 0.48, 0.48717948717948717, 0.47058823529411764, 0.5277777777777778, 0.4594594594594595
2oizD, 0.4, 0.4426229508196721, 0.4594594594594595, 0.46153846153846156, 0.391304347826087
2wyuB, 0.82, 0.7023809523809523, 0.7272727272727273, 0.6458333333333334, 0.6483516483516484
3ddsB, 0.6381578947368421, 0.6056910569105691, 0.43869209809264303, 0.5595667870036101, 0.565359477124183
1s2wA, 0.6349206349206349, 0.65, 0.6808510638297872, 0.6952380952380952, 0.6346153846153846
3hhsB, 0.7665198237885462, 0.7050847457627119, 0.7123745819397993, 0.6967930029154519, 0.6436170212765957
3kwlA, 0.5845070422535211, 0.527027027027027, 0.5, 0.5093457943925234, 0.48695652173913045
2gwhA, 0.6285714285714286, 0.5966386554621849, 0.6330275229357798, 0.5535714285714286, 0.5967741935483871
2at8X, 0.5740740740740741, 0.5416666666666666, 0.5522388059701493, 0.5526315789473685, 0.5416666666666666
1tu7B, 0.627906976744186, 0.5909090909090909, 0.5373134328358209, 0.5396825396825397, 0.5694444444444444
2oynA, 0.7352941176470589, 0.660377358490566, 0.6538461538461539, 0.6724137931034483, 0.5873015873015873
1p5uC, 0.7307692307692307, 0.6351351351351351, 0.6619718309859155, 0.632183908045977, 0.7066666666666667
3oc9A, 0.5636363636363636, 0.5248618784530387, 0.5310734463276836, 0.5120481927710844, 0.576530612244898
1xfsA, 0.696969696969697, 0.62, 0.6071428571428571, 0.6818181818181818, 0.5633802816901409
3kvcA, 0.5828571428571429, 0.5659574468085107, 0.5652173913043478, 0.5291970802919708, 0.5270758122743683
2geyD, 0.76, 0.7027027027027027, 0.7333333333333333, 0.6, 0.6041666666666666
2gh9A, 0.75, 0.7265625, 0.75, 0.6935483870967742, 0.6815286624203821
1l3pA, 0.9166666666666666, 0.6363636363636364, 0.7647058823529411, 0.85, 0.9090909090909091
3ha9A, 0.7560975609756098, 0.639344262295082, 0.6379310344827587, 0.7058823529411765, 0.6060606060606061
2bv2B, 0.7692307692307693, 0.8125, 0.8, 0.7755102040816326, 0.7543859649122807
1k5cA, 0.7129629629629629, 0.6830985915492958, 0.6802721088435374, 0.6534090909090909, 0.6701570680628273
3h5lB, 0.7304347826086957, 0.6845238095238095, 0.7114093959731543, 0.7254901960784313, 0.6988636363636364
2z6oA, 0.660377358490566, 0.6575342465753424, 0.6716417910447762, 0.6376811594202898, 0.6712328767123288
3og9B, 0.5606060606060606, 0.5, 0.5108695652173914, 0.5568181818181818, 0.5368421052631579
3ndnD, 0.6692913385826772, 0.6021505376344086, 0.64, 0.6534090909090909, 0.6276595744680851
3l3uA, 0.7948717948717948, 0.76, 0.7647058823529411, 0.8666666666666667, 0.734375
2he0A, 0.5125, 0.5151515151515151, 0.5217391304347826, 0.581081081081081, 0.5151515151515151
3iutA, 0.6966292134831461, 0.6610169491525424, 0.6422018348623854, 0.6756756756756757, 0.6028368794326241
2hsaA, 0.7368421052631579, 0.7039106145251397, 0.7109826589595376, 0.7128712871287128, 0.7074468085106383
1txoB, 0.6981132075471698, 0.6896551724137931, 0.7142857142857143, 0.6438356164383562, 0.6976744186046512
2e0tA, 0.6470588235294118, 0.6206896551724138, 0.631578947368421, 0.54, 0.5892857142857143
2wb6A, 0.65, 0.48484848484848486, 0.52, 0.6739130434782609, 0.48717948717948717
1q4rA, 0.65, 0.6176470588235294, 0.6451612903225806, 0.5526315789473685, 0.6333333333333333
3cq5B, 0.6486486486486487, 0.5789473684210527, 0.5845070422535211, 0.5845070422535211, 0.5679012345679012
1vphE, 0.5625, 0.6046511627906976, 0.6190476190476191, 0.6071428571428571, 0.6078431372549019
3bosB, 0.6111111111111112, 0.5882352941176471, 0.5795454545454546, 0.5698924731182796, 0.49074074074074076
2pa1A, 0.7037037037037037, 0.6666666666666666, 0.6666666666666666, 0.7142857142857143, 0.5333333333333333
2c0zA, 0.7105263157894737, 0.6363636363636364, 0.6526315789473685, 0.6601941747572816, 0.6521739130434783
3kkqA, 0.7209302325581395, 0.6818181818181818, 0.703125, 0.6470588235294118, 0.6557377049180327
1r3dA, 0.6307692307692307, 0.5531914893617021, 0.5473684210526316, 0.5232558139534884, 0.48360655737704916
3q0iA, 0.6666666666666666, 0.6159420289855072, 0.5789473684210527, 0.5985401459854015, 0.5380116959064327
2x23B, 0.796875, 0.7676767676767676, 0.7578947368421053, 0.7472527472527473, 0.6952380952380952
3hwuA, 0.7586206896551724, 0.675, 0.6, 0.7083333333333334, 0.525
1dd9A, 0.7397260273972602, 0.7142857142857143, 0.7227722772277227, 0.7416666666666667, 0.7317073170731707
3f3kB, 0.651685393258427, 0.6097560975609756, 0.6083333333333333, 0.6166666666666667, 0.5704225352112676
3m6zA, 0.717948717948718, 0.624, 0.6491228070175439, 0.6372549019607843, 0.6259541984732825
1kyhA, 0.7692307692307693, 0.6695652173913044, 0.6260869565217392, 0.6632653061224489, 0.6574074074074074
2iw2B, 0.6971830985915493, 0.5859030837004405, 0.6307692307692307, 0.6161616161616161, 0.6075949367088608
3ktaC, 0.82, 0.6419753086419753, 0.6626506024096386, 0.6666666666666666, 0.6144578313253012
2zsiA, 0.7207207207207207, 0.6257668711656442, 0.6103896103896104, 0.6369426751592356, 0.6441717791411042
1bgpA, 0.6530612244897959, 0.6083916083916084, 0.6304347826086957, 0.6183206106870229, 0.6174496644295302
2vgpB, 0.6067415730337079, 0.576, 0.603448275862069, 0.6050420168067226, 0.5714285714285714
3kv0A, 0.48484848484848486, 0.5121951219512195, 0.43636363636363634, 0.3565217391304348, 0.36082474226804123
3f7eA, 0.8857142857142857, 0.8235294117647058, 0.7924528301886793, 0.8571428571428571, 0.734375
1szdA, 0.6710526315789473, 0.5954198473282443, 0.6153846153846154, 0.6126126126126126, 0.593103448275862
2jg6A, 0.5818181818181818, 0.5063291139240507, 0.5735294117647058, 0.5285714285714286, 0.5581395348837209
2gfhA, 0.6491228070175439, 0.5411764705882353, 0.5897435897435898, 0.6547619047619048, 0.6195652173913043
3e55A, 0.47058823529411764, 0.5625, 0.5517241379310345, 0.5185185185185185, 0.5625
2py4A, 0.8709677419354839, 0.6956521739130435, 0.7142857142857143, 0.7766990291262136, 0.6836734693877551
3chjA, 0.75, 0.6190476190476191, 0.6842105263157895, 0.6511627906976745, 0.6511627906976745
1wdvB, 0.7560975609756098, 0.6610169491525424, 0.6190476190476191, 0.6724137931034483, 0.6282051282051282
1s4kB, 0.8695652173913043, 0.625, 0.6578947368421053, 0.6285714285714286, 0.6136363636363636
3a39A, 0.47619047619047616, 0.49019607843137253, 0.4666666666666667, 0.5217391304347826, 0.4714285714285714
2hf9A, 0.6842105263157895, 0.48717948717948717, 0.5, 0.5074626865671642, 0.5487804878048781
2h8oA, 0.6756756756756757, 0.6451612903225806, 0.6909090909090909, 0.5148514851485149, 0.6103896103896104
3ixcA, 0.7272727272727273, 0.6190476190476191, 0.6235294117647059, 0.7532467532467533, 0.5730337078651685
2w4fA, 0.8, 0.8163265306122449, 0.8085106382978723, 0.717391304347826, 0.711864406779661
2vnlA, 0.723404255319149, 0.6197183098591549, 0.6231884057971014, 0.6142857142857143, 0.5657894736842105
3hz2A, 0.7333333333333333, 0.7567567567567568, 0.725, 0.6363636363636364, 0.6610169491525424
1dlfH, 0.5666666666666667, 0.6181818181818182, 0.6136363636363636, 0.6071428571428571, 0.5970149253731343
1obfO, 0.7010309278350515, 0.6214285714285714, 0.6222222222222222, 0.6616541353383458, 0.6470588235294118
3fxzA, 0.6463414634146342, 0.5775862068965517, 0.5887850467289719, 0.6271186440677966, 0.5460992907801419
3e39B, 0.6666666666666666, 0.6119402985074627, 0.6029411764705882, 0.5606060606060606, 0.5180722891566265
3ge3E, 0.6363636363636364, 0.5757575757575758, 0.5806451612903226, 0.5757575757575758, 0.5526315789473685
3hmsA, 0.6129032258064516, 0.5555555555555556, 0.5365853658536586, 0.5384615384615384, 0.4897959183673469
1bsgA, 0.6470588235294118, 0.6285714285714286, 0.6428571428571429, 0.6172839506172839, 0.6634615384615384
1n5wD, 0.7254901960784313, 0.7, 0.6666666666666666, 0.6197183098591549, 0.5897435897435898
2cjzA, 0.68, 0.5701754385964912, 0.6057692307692307, 0.6258992805755396, 0.6048387096774194
1oflA, 0.5631067961165048, 0.5173611111111112, 0.5211267605633803, 0.5107913669064749, 0.5217391304347826
1k1eK, 0.6944444444444444, 0.582089552238806, 0.6229508196721312, 0.6349206349206349, 0.547945205479452
3bkxA, 0.4647887323943662, 0.43636363636363634, 0.46534653465346537, 0.4772727272727273, 0.45689655172413796
3h20A, 0.7916666666666666, 0.7032967032967034, 0.782608695652174, 0.7403846153846154, 0.6956521739130435
2wnvE, 0.7307692307692307, 0.5964912280701754, 0.6222222222222222, 0.5849056603773585, 0.6129032258064516
2eiyB, 0.6296296296296297, 0.5873015873015873, 0.625, 0.5826771653543307, 0.6013513513513513
3h51B, 0.5483870967741935, 0.5476190476190477, 0.5476190476190477, 0.5, 0.5
1kwfA, 0.8677685950413223, 0.7528735632183908, 0.7924528301886793, 0.8064516129032258, 0.7586206896551724
2pwyA, 0.671875, 0.6831683168316832, 0.6868686868686869, 0.6063829787234043, 0.6454545454545455
3o79A, 0.6, 0.7647058823529411, 0.75, 0.48717948717948717, 0.6176470588235294
2zosA, 0.6290322580645161, 0.574468085106383, 0.5670103092783505, 0.6363636363636364, 0.625
3guyB, 0.6170212765957447, 0.6103896103896104, 0.6571428571428571, 0.6041666666666666, 0.5802469135802469
2ip1A, 0.6627906976744186, 0.6044776119402985, 0.6377952755905512, 0.5966850828729282, 0.6194029850746269
3kgdB, 0.7659574468085106, 0.7153284671532847, 0.7218045112781954, 0.736, 0.7480314960629921
1gmyA, 0.8645833333333334, 0.75177304964539, 0.7538461538461538, 0.7448275862068966, 0.7151515151515152
4ubpC, 0.6208530805687204, 0.6013513513513513, 0.597864768683274, 0.5910780669144982, 0.6148867313915858
3b8fC, 0.575, 0.4727272727272727, 0.49056603773584906, 0.4482758620689655, 0.4444444444444444
1gvnD, 0.6666666666666666, 0.6627906976744186, 0.68, 0.6666666666666666, 0.5978260869565217
2o07B, 0.7361111111111112, 0.6448598130841121, 0.6989247311827957, 0.6746031746031746, 0.640625
1hfeL, 0.6666666666666666, 0.6284153005464481, 0.6129032258064516, 0.5572139303482587, 0.589622641509434
2ygsA, 0.6666666666666666, 0.625, 0.631578947368421, 0.5882352941176471, 0.631578947368421
2ahnA, 0.8111111111111111, 0.7603305785123967, 0.7666666666666667, 0.7711864406779662, 0.6756756756756757
2dejA, 0.8024691358024691, 0.7735849056603774, 0.78, 0.7297297297297297, 0.7175572519083969
1b6aA, 0.7456140350877193, 0.673202614379085, 0.7142857142857143, 0.667910447761194, 0.6378378378378379
2vujA, 0.8936170212765957, 0.9032258064516129, 0.8983050847457628, 0.7078651685393258, 0.8020833333333334
1g12A, 0.7209302325581395, 0.6885245901639344, 0.711864406779661, 0.7358490566037735, 0.6486486486486487
3f95B, 0.5166666666666667, 0.5142857142857142, 0.5217391304347826, 0.5238095238095238, 0.5151515151515151
2opgB, 0.6666666666666666, 0.7291666666666666, 0.7272727272727273, 0.6666666666666666, 0.6274509803921569
1r6xA, 0.6810344827586207, 0.6333333333333333, 0.6352201257861635, 0.6296296296296297, 0.6363636363636364
3gkmA, 0.5294117647058824, 0.5666666666666667, 0.5818181818181818, 0.4909090909090909, 0.47761194029850745
1x3sA, 0.5111111111111111, 0.5352112676056338, 0.5135135135135135, 0.6351351351351351, 0.5263157894736842
2fsqA, 0.6153846153846154, 0.6105263157894737, 0.5740740740740741, 0.6260869565217392, 0.5303030303030303
2p39A, 0.7272727272727273, 0.625, 0.6823529411764706, 0.7558139534883721, 0.6941176470588235
1z72A, 0.32142857142857145, 0.3148148148148148, 0.3409090909090909, 0.32608695652173914, 0.3157894736842105
2r5uD, 0.7222222222222222, 0.5714285714285714, 0.6071428571428571, 0.5454545454545454, 0.5714285714285714
3i7mA, 0.6206896551724138, 0.6363636363636364, 0.5769230769230769, 0.6470588235294118, 0.5161290322580645
3ciwA, 0.6826923076923077, 0.6560509554140127, 0.6688311688311688, 0.6230769230769231, 0.6352941176470588
2vngA, 0.6571428571428571, 0.6091954022988506, 0.6071428571428571, 0.5567010309278351, 0.5363636363636364
3bmzB, 0.6545454545454545, 0.6103896103896104, 0.6111111111111112, 0.6436781609195402, 0.6396396396396397
1itxA, 0.7372262773722628, 0.6580310880829016, 0.7041420118343196, 0.6321243523316062, 0.6521739130434783
2w1sA, 0.8333333333333334, 0.6909090909090909, 0.7192982456140351, 0.7924528301886793, 0.65
2hgxB, 0.7130434782608696, 0.6706586826347305, 0.654320987654321, 0.6835443037974683, 0.6477272727272727
3hn0A, 0.7575757575757576, 0.6857142857142857, 0.71, 0.6666666666666666, 0.6015037593984962
1ojqA, 0.6909090909090909, 0.6179775280898876, 0.6385542168674698, 0.6323529411764706, 0.6
2hmqD, 0.5714285714285714, 0.5625, 0.5517241379310345, 0.48, 0.5454545454545454
2blfA, 0.7530864197530864, 0.7114427860696517, 0.7305699481865285, 0.7076923076923077, 0.7238493723849372
2r3bB, 0.6176470588235294, 0.6057692307692307, 0.6363636363636364, 0.6875, 0.5671641791044776
3ihtA, 0.7142857142857143, 0.7049180327868853, 0.6833333333333333, 0.6153846153846154, 0.6533333333333333
3fpcA, 0.7168141592920354, 0.6956521739130435, 0.7077922077922078, 0.6666666666666666, 0.6774193548387096
3idaA, 0.7421052631578947, 0.7, 0.7131474103585658, 0.6823529411764706, 0.6578947368421053
3pfgA, 0.7333333333333333, 0.7195121951219512, 0.7341772151898734, 0.6761904761904762, 0.7032967032967034
3gk6A, 0.8235294117647058, 0.6779661016949152, 0.7872340425531915, 0.8225806451612904, 0.7101449275362319
2j91A, 0.6410256410256411, 0.5655737704918032, 0.6571428571428571, 0.5620915032679739, 0.5933333333333334
3i5rA, 0.8095238095238095, 0.65625, 0.6451612903225806, 0.8333333333333334, 0.6229508196721312
1dljA, 0.6306306306306306, 0.5384615384615384, 0.55, 0.5488721804511278, 0.5393939393939394
2zsjD, 0.8433734939759037, 0.7518248175182481, 0.7903225806451613, 0.6991869918699187, 0.7254901960784313
1zhxA, 0.6793893129770993, 0.6413043478260869, 0.6333333333333333, 0.6101694915254238, 0.5747663551401869
2hzrA, 0.6229508196721312, 0.625, 0.6056338028169014, 0.6588235294117647, 0.5955056179775281
3khyA, 0.6428571428571429, 0.5815602836879432, 0.564625850340136, 0.6076923076923076, 0.5
3lw6A, 0.6326530612244898, 0.5891472868217055, 0.5769230769230769, 0.6190476190476191, 0.5428571428571428
3g39A, 0.5826086956521739, 0.5785123966942148, 0.5905511811023622, 0.5734265734265734, 0.5671641791044776
3f0iA, 0.6296296296296297, 0.6382978723404256, 0.6444444444444445, 0.5581395348837209, 0.543859649122807
1wkrA, 0.7946428571428571, 0.7483443708609272, 0.7583892617449665, 0.7597402597402597, 0.6772486772486772
1qvzB, 0.7321428571428571, 0.6571428571428571, 0.6407766990291263, 0.6049382716049383, 0.5614035087719298
2a6sB, 0.8, 0.7586206896551724, 0.84, 0.71875, 0.7647058823529411
3mteA, 0.7317073170731707, 0.6428571428571429, 0.6212121212121212, 0.6086956521739131, 0.6172839506172839
2c9wA, 0.6122448979591837, 0.5507246376811594, 0.5737704918032787, 0.6172839506172839, 0.5616438356164384
3pr9A, 0.7708333333333334, 0.7777777777777778, 0.7, 0.7101449275362319, 0.75
1zs9A, 0.6885245901639344, 0.5789473684210527, 0.5888888888888889, 0.5714285714285714, 0.5566037735849056
2w39A, 0.8571428571428571, 0.7936507936507936, 0.8134328358208955, 0.7862595419847328, 0.7486033519553073
2wciA, 1.0, 0.8888888888888888, 0.9032258064516129, 0.8596491228070176, 0.825
256bB, 0.9230769230769231, 0.6363636363636364, 0.6842105263157895, 0.8888888888888888, 0.7727272727272727
3d33B, 0.7142857142857143, 0.7272727272727273, 0.7368421052631579, 0.625, 0.6326530612244898
3hhpD, 0.7794117647058824, 0.693069306930693, 0.7021276595744681, 0.6907216494845361, 0.7009345794392523
3no3A, 0.7457627118644068, 0.6666666666666666, 0.64, 0.6585365853658537, 0.6206896551724138
2eg3A, 0.76, 0.7154471544715447, 0.7522123893805309, 0.7115384615384616, 0.7314814814814815
2x3nA, 0.6025641025641025, 0.5859375, 0.5916666666666667, 0.6025641025641025, 0.5785714285714286
2dxqA, 0.6206896551724138, 0.6181818181818182, 0.5714285714285714, 0.56, 0.5
1ym3A, 0.8409090909090909, 0.7230769230769231, 0.7796610169491526, 0.821917808219178, 0.7571428571428571
2phnA, 0.6233766233766234, 0.5909090909090909, 0.5769230769230769, 0.5765765765765766, 0.5511811023622047
2bkyB, 0.9333333333333333, 0.8260869565217391, 0.8095238095238095, 0.9166666666666666, 0.68
2zodA, 0.6545454545454545, 0.5585585585585585, 0.5729166666666666, 0.5390625, 0.5775862068965517
1xkpB, 0.782608695652174, 0.6571428571428571, 0.6111111111111112, 0.6190476190476191, 0.5102040816326531
2wnhA, 0.71875, 0.6914285714285714, 0.6987951807228916, 0.6989247311827957, 0.6795580110497238
3p3oA, 0.6521739130434783, 0.6496815286624203, 0.6598639455782312, 0.6585365853658537, 0.6379310344827587
1yt8A, 0.6861313868613139, 0.6283185840707964, 0.6238532110091743, 0.5979381443298969, 0.6008771929824561
1pl3A, 0.8024691358024691, 0.7857142857142857, 0.7978723404255319, 0.8064516129032258, 0.7889908256880734
2hxtA, 0.6206896551724138, 0.5833333333333334, 0.6258064516129033, 0.5493827160493827, 0.5789473684210527
2poiA, 0.6176470588235294, 0.5416666666666666, 0.5434782608695652, 0.56, 0.49019607843137253
3ipwA, 0.6375, 0.6160714285714286, 0.616822429906542, 0.5652173913043478, 0.5909090909090909
3i3fB, 0.5789473684210527, 0.5555555555555556, 0.5576923076923077, 0.5147058823529411, 0.5573770491803278
1g9oA, 0.625, 0.6595744680851063, 0.65, 0.625, 0.6078431372549019
2hboA, 0.725, 0.6981132075471698, 0.65, 0.6, 0.5632183908045977
1bx4A, 0.631578947368421, 0.5726495726495726, 0.5855855855855856, 0.5660377358490566, 0.5588235294117647
2vxnA, 0.6037735849056604, 0.6185567010309279, 0.6352941176470588, 0.6081081081081081, 0.627906976744186
2b5wA, 0.7685185185185185, 0.678082191780822, 0.6971830985915493, 0.7, 0.6290322580645161
3c9zA, 0.7088607594936709, 0.6058394160583942, 0.628099173553719, 0.6640625, 0.5657142857142857
3osmA, 0.6086956521739131, 0.6052631578947368, 0.5945945945945946, 0.6410256410256411, 0.58
2qmcD, 0.6708860759493671, 0.5981308411214953, 0.63, 0.6105263157894737, 0.6428571428571429
2j8hA, 0.6326530612244898, 0.56, 0.5362318840579711, 0.5625, 0.5824175824175825
1dpjA, 0.8045977011494253, 0.7619047619047619, 0.7674418604651163, 0.7123287671232876, 0.6941176470588235
2cjjA, 0.8823529411764706, 0.7727272727272727, 0.7727272727272727, 0.723404255319149, 0.782608695652174
1oh4A, 0.6521739130434783, 0.5573770491803278, 0.5666666666666667, 0.6716417910447762, 0.6506024096385542
3cryA, 0.8857142857142857, 0.7924528301886793, 0.7755102040816326, 0.8260869565217391, 0.6842105263157895
2zs1C, 0.5909090909090909, 0.5789473684210527, 0.6, 0.6551724137931034, 0.5945945945945946
1xngB, 0.6176470588235294, 0.6019417475728155, 0.6288659793814433, 0.5833333333333334, 0.5728155339805825
1i9cA, 0.6333333333333333, 0.6346153846153846, 0.6666666666666666, 0.6410256410256411, 0.6730769230769231
3n5oB, 0.7068965517241379, 0.7, 0.6875, 0.6831683168316832, 0.651685393258427
3ef8A, 0.7142857142857143, 0.6470588235294118, 0.6153846153846154, 0.5869565217391305, 0.5217391304347826
3bwuC, 0.8135593220338984, 0.6847826086956522, 0.6976744186046512, 0.611764705882353, 0.6875
3e2vB, 0.6588235294117647, 0.6015037593984962, 0.5833333333333334, 0.6242424242424243, 0.577639751552795
2oy9B, 0.3333333333333333, 0.35, 0.35, 0.5714285714285714, 0.3
2hytA, 0.6, 0.6341463414634146, 0.5333333333333333, 0.5333333333333333, 0.4444444444444444
3go6A, 0.775, 0.6949152542372882, 0.7217391304347827, 0.76, 0.7130434782608696
2blfB, 0.72, 0.6666666666666666, 0.6578947368421053, 0.7419354838709677, 0.6060606060606061
1r29A, 0.3103448275862069, 0.30434782608695654, 0.2857142857142857, 0.30434782608695654, 0.325
2hhjA, 0.4838709677419355, 0.509090909090909, 0.5154639175257731, 0.5098039215686274, 0.47368421052631576
2p3eA, 0.6415094339622641, 0.6258064516129033, 0.6418918918918919, 0.5891891891891892, 0.5846994535519126
1vkhA, 0.5555555555555556, 0.47474747474747475, 0.5098039215686274, 0.5327102803738317, 0.44285714285714284
