PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2xovA, 0.4520547945205479, 0.44751381215469616, 0.44751381215469616, 0.4530386740331492, 0.44751381215469616
3bgeA, 0.7801418439716312, 0.754601226993865, 0.7361963190184049, 0.7313432835820896, 0.754601226993865
2h2rB, 0.6063829787234043, 0.5522388059701493, 0.5223880597014925, 0.6114285714285714, 0.5298507462686567
3bemA, 0.6521739130434783, 0.6294416243654822, 0.6040609137055838, 0.6467889908256881, 0.5228426395939086
1zq9B, 0.6367924528301887, 0.5935251798561151, 0.6007194244604317, 0.6070175438596491, 0.5827338129496403
3ht5A, 0.6403162055335968, 0.5582089552238806, 0.5522388059701493, 0.529891304347826, 0.5850746268656717
3lsnA, 0.7548076923076923, 0.7362637362637363, 0.7216117216117216, 0.7072368421052632, 0.6703296703296703
2wj5A, 0.44594594594594594, 0.4895833333333333, 0.4270833333333333, 0.43564356435643564, 0.4375
2d81A, 0.6255144032921811, 0.5880503144654088, 0.5660377358490566, 0.5566037735849056, 0.6163522012578616
2a3nA, 0.7619047619047619, 0.68, 0.7015384615384616, 0.6338028169014085, 0.6523076923076923
1rk8B, 0.5204081632653061, 0.5118110236220472, 0.49606299212598426, 0.4897959183673469, 0.49606299212598426
2v2kB, 0.6428571428571429, 0.5686274509803921, 0.6078431372549019, 0.580952380952381, 0.5588235294117647
1h32A, 0.6744186046511628, 0.5884615384615385, 0.5807692307692308, 0.578544061302682, 0.6
2qeuC, 0.6770833333333334, 0.6692913385826772, 0.6614173228346457, 0.6595744680851063, 0.6614173228346457
3h5iA, 0.7524752475247525, 0.712, 0.696, 0.6714285714285714, 0.704
2nynC, 0.6378896882494005, 0.5831702544031311, 0.5870841487279843, 0.5837742504409171, 0.62426614481409
1wldA, 0.6744186046511628, 0.5373134328358209, 0.5373134328358209, 0.5777777777777777, 0.5895522388059702
2zs1B, 0.6885245901639344, 0.647887323943662, 0.676056338028169, 0.6408450704225352, 0.6971830985915493
2w7zA, 0.4014084507042254, 0.36, 0.355, 0.38317757009345793, 0.38
3ohgA, 0.6473988439306358, 0.6028880866425993, 0.5740072202166066, 0.5578947368421052, 0.5523465703971119
1v7zF, 0.5980861244019139, 0.5680933852140078, 0.5875486381322957, 0.5884615384615385, 0.5875486381322957
3gohA, 0.5845410628019324, 0.5689655172413793, 0.5586206896551724, 0.5587301587301587, 0.5379310344827586
3claA, 0.591715976331361, 0.5305164319248826, 0.5446009389671361, 0.5446009389671361, 0.5446009389671361
2iidA, 0.6306818181818182, 0.5805785123966942, 0.5797101449275363, 0.5742971887550201, 0.5859213250517599
1u2hA, 0.5081967213114754, 0.4375, 0.46808510638297873, 0.5151515151515151, 0.5104166666666666
3i0zB, 0.6019736842105263, 0.5848563968668408, 0.577023498694517, 0.5784061696658098, 0.5483028720626631
3m58A, 0.6428571428571429, 0.5533596837944664, 0.541501976284585, 0.5632183908045977, 0.5968379446640316
2rfvA, 0.7224080267558528, 0.6426735218508998, 0.6606683804627249, 0.6155778894472361, 0.6889460154241646
3h8zA, 0.6233766233766234, 0.5818181818181818, 0.5636363636363636, 0.5234375, 0.6
3ibwA, 0.574468085106383, 0.618421052631579, 0.5921052631578947, 0.625, 0.5
3lcmA, 0.6815286624203821, 0.6377551020408163, 0.6122448979591837, 0.6173469387755102, 0.6071428571428571
2q2hA, 0.55, 0.4661016949152542, 0.4576271186440678, 0.4961832061068702, 0.4745762711864407
1zhvA, 0.5980392156862745, 0.6044776119402985, 0.582089552238806, 0.582089552238806, 0.5522388059701493
1l5wB, 0.7040650406504065, 0.6758793969849246, 0.6796482412060302, 0.6293969849246231, 0.6457286432160804
3nqnB, 0.5047619047619047, 0.46258503401360546, 0.46938775510204084, 0.4873417721518987, 0.4965986394557823
3knvA, 0.6617647058823529, 0.5528455284552846, 0.6016260162601627, 0.5319148936170213, 0.6016260162601627
2rc3A, 0.7142857142857143, 0.6535433070866141, 0.6535433070866141, 0.6222222222222222, 0.6141732283464567
3no7A, 0.7021276595744681, 0.6666666666666666, 0.65, 0.6, 0.7166666666666667
2przD, 0.6956521739130435, 0.6267281105990783, 0.6221198156682027, 0.6283185840707964, 0.6221198156682027
2fqpC, 0.5737704918032787, 0.6021505376344086, 0.5376344086021505, 0.4536082474226804, 0.6021505376344086
1n0qB, 0.8481012658227848, 0.8494623655913979, 0.8387096774193549, 0.7741935483870968, 0.8387096774193549
3nwoA, 0.7235772357723578, 0.6923076923076923, 0.705685618729097, 0.6727272727272727, 0.6889632107023411
2z6rA, 0.6269430051813472, 0.5946969696969697, 0.6022727272727273, 0.5660377358490566, 0.571969696969697
3ndjA, 0.6392857142857142, 0.5753086419753086, 0.5925925925925926, 0.5745192307692307, 0.5728395061728395
3bhwB, 0.6518987341772152, 0.6210526315789474, 0.6421052631578947, 0.6172248803827751, 0.6421052631578947
3citB, 0.6991869918699187, 0.668918918918919, 0.6554054054054054, 0.65625, 0.6891891891891891
2qt7B, 0.6417910447761194, 0.5494505494505495, 0.5494505494505495, 0.5604395604395604, 0.5714285714285714
1n08B, 0.5042735042735043, 0.47096774193548385, 0.4838709677419355, 0.4233128834355828, 0.5096774193548387
1qwmB, 0.6066481994459834, 0.5551020408163265, 0.5623721881390593, 0.5762376237623762, 0.5714285714285714
1wljA, 0.7154471544715447, 0.5952380952380952, 0.6130952380952381, 0.5925925925925926, 0.6607142857142857
3cpgA, 0.7126436781609196, 0.6477732793522267, 0.6437246963562753, 0.5957446808510638, 0.6558704453441295
3isqA, 0.629757785467128, 0.5664893617021277, 0.5585106382978723, 0.5572519083969466, 0.5930851063829787
1wuiS, 0.6206896551724138, 0.5580524344569289, 0.5280898876404494, 0.5168539325842697, 0.599250936329588
2c5qE, 0.6823529411764706, 0.5862068965517241, 0.5862068965517241, 0.6125, 0.630901287553648
3dnpA, 0.702247191011236, 0.6194029850746269, 0.6044776119402985, 0.6206896551724138, 0.5746268656716418
2q0tC, 0.5454545454545454, 0.5506072874493927, 0.5182186234817814, 0.5399239543726235, 0.5303643724696356
3do8A, 0.7477477477477478, 0.6888888888888889, 0.6962962962962963, 0.7027027027027027, 0.6666666666666666
2qhlB, 0.5942028985507246, 0.5818181818181818, 0.5545454545454546, 0.5765765765765766, 0.5636363636363636
3mtrB, 0.6040268456375839, 0.5482233502538071, 0.5329949238578681, 0.5488372093023256, 0.5736040609137056
3h2zA, 0.6920415224913494, 0.6341463414634146, 0.6449864498644986, 0.6413612565445026, 0.6341463414634146
3h6xC, 0.5921052631578947, 0.5241935483870968, 0.45901639344262296, 0.5608108108108109, 0.5725806451612904
3eytD, 0.6055045871559633, 0.5675675675675675, 0.5743243243243243, 0.5316455696202531, 0.5472972972972973
1wzoB, 0.5949367088607594, 0.5336134453781513, 0.5336134453781513, 0.5, 0.5126050420168067
2egzA, 0.7169811320754716, 0.6481481481481481, 0.6342592592592593, 0.6073059360730594, 0.6759259259259259
3becA, 0.5847457627118644, 0.5340909090909091, 0.53125, 0.5013774104683195, 0.5852272727272727
3oamA, 0.7833333333333333, 0.7063492063492064, 0.7142857142857143, 0.6666666666666666, 0.6825396825396826
2ebbA, 0.7432432432432432, 0.6770833333333334, 0.71875, 0.7029702970297029, 0.6354166666666666
2gxgA, 0.7521367521367521, 0.7142857142857143, 0.7, 0.6712328767123288, 0.7214285714285714
2zzdE, 0.7053571428571429, 0.609271523178808, 0.6026490066225165, 0.5987261146496815, 0.6423841059602649
3i6iA, 0.6639004149377593, 0.6357615894039735, 0.6192052980132451, 0.5809248554913294, 0.5960264900662252
2d73A, 0.599644128113879, 0.5592747559274756, 0.5523012552301255, 0.5487804878048781, 0.5550906555090656
1l2tB, 0.6777777777777778, 0.6120689655172413, 0.625, 0.6170212765957447, 0.646551724137931
3o2eA, 0.7692307692307693, 0.6511627906976745, 0.7093023255813954, 0.7047619047619048, 0.6627906976744186
2zu1B, 0.509090909090909, 0.4388888888888889, 0.4111111111111111, 0.45901639344262296, 0.4666666666666667
3n1eB, 0.816793893129771, 0.7872340425531915, 0.8014184397163121, 0.7801418439716312, 0.8014184397163121
1m1fA, 0.7333333333333333, 0.719626168224299, 0.7009345794392523, 0.6090909090909091, 0.6728971962616822
1yb1A, 0.6649746192893401, 0.6090534979423868, 0.6172839506172839, 0.6470588235294118, 0.6502057613168725
1vioA, 0.6867469879518072, 0.6086956521739131, 0.6304347826086957, 0.6378600823045267, 0.6043478260869565
3gwcD, 0.7712765957446809, 0.6735537190082644, 0.6694214876033058, 0.6937984496124031, 0.7024793388429752
1v6tA, 0.6629834254143646, 0.606425702811245, 0.5943775100401606, 0.5490196078431373, 0.6184738955823293
2e85A, 0.72, 0.6602564102564102, 0.6602564102564102, 0.6477987421383647, 0.6987179487179487
1elwA, 0.6407766990291263, 0.6324786324786325, 0.6495726495726496, 0.6101694915254238, 0.6410256410256411
1thxA, 0.7073170731707317, 0.6666666666666666, 0.6388888888888888, 0.6347826086956522, 0.5925925925925926
2in8A, 0.5416666666666666, 0.4892086330935252, 0.4748201438848921, 0.43884892086330934, 0.49640287769784175
2wqrA, 0.6031746031746031, 0.5642633228840125, 0.5579937304075235, 0.5541795665634675, 0.5862068965517241
2ej8A, 0.7040816326530612, 0.6466165413533834, 0.6390977443609023, 0.625, 0.5789473684210527
2jayA, 0.7432432432432432, 0.694300518134715, 0.6735751295336787, 0.6632302405498282, 0.7098445595854922
1x1nA, 0.7306733167082294, 0.6768642447418738, 0.6692160611854685, 0.6507633587786259, 0.6902485659655831
2pebB, 0.6753246753246753, 0.6283185840707964, 0.625, 0.6065573770491803, 0.6371681415929203
1o7qB, 0.6116504854368932, 0.5435540069686411, 0.5505226480836237, 0.5674740484429066, 0.5296167247386759
2ywoA, 0.648854961832061, 0.5675675675675675, 0.5459459459459459, 0.5797872340425532, 0.6054054054054054
2bkoA, 0.7532467532467533, 0.6789473684210526, 0.6684210526315789, 0.6731707317073171, 0.6963350785340314
2zzdC, 0.7076023391812866, 0.6651162790697674, 0.6697674418604651, 0.6625514403292181, 0.6604651162790698
3otnB, 0.6634615384615384, 0.6017316017316018, 0.6168831168831169, 0.5954356846473029, 0.5887445887445888
1km9A, 0.6716417910447762, 0.5818181818181818, 0.5909090909090909, 0.5585585585585585, 0.5454545454545454
1k7iA, 0.7025495750708215, 0.6212121212121212, 0.6212121212121212, 0.6221294363256785, 0.6493506493506493
2vg1B, 0.7078651685393258, 0.6622807017543859, 0.6666666666666666, 0.6491228070175439, 0.6710526315789473
3biyA, 0.6946564885496184, 0.6403785488958991, 0.6624605678233438, 0.6552631578947369, 0.6182965299684543
2zbcE, 0.7321428571428571, 0.6708860759493671, 0.6410256410256411, 0.6867469879518072, 0.5512820512820513
3h1dA, 0.6496350364963503, 0.599476439790576, 0.5890052356020943, 0.5802469135802469, 0.5602094240837696
3d6iB, 0.7317073170731707, 0.6886792452830188, 0.6981132075471698, 0.6517857142857143, 0.6981132075471698
3l0fA, 0.7226277372262774, 0.7160493827160493, 0.7037037037037037, 0.6234567901234568, 0.7222222222222222
1dbfA, 0.6732673267326733, 0.6377952755905512, 0.6299212598425197, 0.5669291338582677, 0.6141732283464567
1wbaA, 0.7580645161290323, 0.6374269005847953, 0.631578947368421, 0.6342857142857142, 0.6432748538011696
1cg5B, 0.6902654867256637, 0.6453900709219859, 0.6524822695035462, 0.6382978723404256, 0.6099290780141844
3is6A, 0.59375, 0.5789473684210527, 0.543859649122807, 0.5204918032786885, 0.4824561403508772
2debB, 0.658008658008658, 0.6254071661237784, 0.6172638436482085, 0.5972434915773354, 0.6107491856677525
3d0jA, 0.6966292134831461, 0.631578947368421, 0.631578947368421, 0.6714285714285714, 0.5939849624060151
3a2vI, 0.6827956989247311, 0.640495867768595, 0.6363636363636364, 0.5983935742971888, 0.6157024793388429
1mgqC, 0.5, 0.47297297297297297, 0.43243243243243246, 0.42168674698795183, 0.44594594594594594
1so7A, 0.4838709677419355, 0.41274238227146814, 0.42105263157894735, 0.38481675392670156, 0.4487534626038781
1nulA, 0.7474747474747475, 0.6338028169014085, 0.6267605633802817, 0.631578947368421, 0.6408450704225352
3dwgC, 0.6438356164383562, 0.6304347826086957, 0.6304347826086957, 0.5698924731182796, 0.6304347826086957
1o1yA, 0.668918918918919, 0.6143497757847534, 0.6098654708520179, 0.6150627615062761, 0.5605381165919282
1ve1A, 0.7339055793991416, 0.6688741721854304, 0.6854304635761589, 0.631578947368421, 0.6821192052980133
1ng6A, 0.7307692307692307, 0.7027027027027027, 0.722972972972973, 0.7027027027027027, 0.6891891891891891
1g97A, 0.7170418006430869, 0.6278026905829597, 0.6367713004484304, 0.6361655773420479, 0.6076233183856502
1le6A, 0.7525773195876289, 0.6666666666666666, 0.6747967479674797, 0.6422764227642277, 0.6341463414634146
1f0lB, 0.694300518134715, 0.6455938697318008, 0.6417624521072797, 0.5925233644859813, 0.657088122605364
3ff7C, 0.4594594594594595, 0.4375, 0.44642857142857145, 0.41964285714285715, 0.4017857142857143
3ejvA, 0.5471698113207547, 0.47368421052631576, 0.45394736842105265, 0.5698324022346368, 0.48026315789473684
2qecA, 0.6796875, 0.5898876404494382, 0.6179775280898876, 0.5343137254901961, 0.6123595505617978
3bxeB, 0.7336683417085427, 0.6798418972332015, 0.6719367588932806, 0.6588235294117647, 0.6679841897233202
1t0hA, 0.631578947368421, 0.48936170212765956, 0.5106382978723404, 0.5984848484848485, 0.5319148936170213
1t8tB, 0.6813725490196079, 0.6199261992619927, 0.6346863468634686, 0.5867158671586716, 0.6383763837638377
3cnyA, 0.6854460093896714, 0.6530612244897959, 0.6428571428571429, 0.6212624584717608, 0.6020408163265306
3llxA, 0.7204724409448819, 0.6767123287671233, 0.6575342465753424, 0.5930851063829787, 0.6520547945205479
1zd0A, 0.6271186440677966, 0.6028368794326241, 0.5815602836879432, 0.58, 0.6099290780141844
1k7cA, 0.7103825136612022, 0.6824034334763949, 0.6781115879828327, 0.6566523605150214, 0.6738197424892703
2fyxA, 0.6082474226804123, 0.5846153846153846, 0.5846153846153846, 0.5944055944055944, 0.5923076923076923
1yc4A, 0.6790123456790124, 0.6285714285714286, 0.6, 0.625, 0.6190476190476191
2x98B, 0.7409638554216867, 0.6728971962616822, 0.6705607476635514, 0.6635730858468677, 0.705607476635514
1kidA, 0.7482517482517482, 0.689119170984456, 0.6649214659685864, 0.6403940886699507, 0.694300518134715
2b9hA, 0.6460905349794238, 0.5637982195845698, 0.5845697329376854, 0.5864022662889519, 0.5637982195845698
2guiA, 0.7777777777777778, 0.7329545454545454, 0.7159090909090909, 0.6597938144329897, 0.6931818181818182
2iyvA, 0.7062937062937062, 0.664804469273743, 0.664804469273743, 0.657608695652174, 0.664804469273743
3muxB, 0.7225433526011561, 0.6408163265306123, 0.6489795918367347, 0.6095617529880478, 0.6489795918367347
1nh2D, 0.8148148148148148, 0.7211538461538461, 0.7019230769230769, 0.6694214876033058, 0.7115384615384616
3a74B, 0.6324324324324324, 0.5702479338842975, 0.5557851239669421, 0.5496957403651116, 0.5826446280991735
3bdeA, 0.6438356164383562, 0.5670103092783505, 0.5612244897959183, 0.6083333333333333, 0.5612244897959183
1f1mC, 0.8175182481751825, 0.7716049382716049, 0.7777777777777778, 0.7926829268292683, 0.7777777777777778
3fybA, 0.8064516129032258, 0.7526881720430108, 0.7634408602150538, 0.6826923076923077, 0.6559139784946236
3cqlA, 0.6570048309178744, 0.6337448559670782, 0.6502057613168725, 0.588477366255144, 0.6584362139917695
1q08B, 0.8767123287671232, 0.7640449438202247, 0.7528089887640449, 0.797979797979798, 0.797752808988764
3od9A, 0.6632653061224489, 0.5655737704918032, 0.5655737704918032, 0.6370370370370371, 0.6311475409836066
1zd7B, 0.5865384615384616, 0.5379746835443038, 0.5253164556962026, 0.4591194968553459, 0.5189873417721519
2ghsA, 0.5935828877005348, 0.5138888888888888, 0.5224913494809689, 0.5214723926380368, 0.5397923875432526
2wz9A, 0.7628865979381443, 0.6916666666666667, 0.6916666666666667, 0.5947712418300654, 0.7166666666666667
2q7dA, 0.664179104477612, 0.629080118694362, 0.6261127596439169, 0.6098265895953757, 0.6083086053412463
1x2tC, 0.6477272727272727, 0.5891472868217055, 0.5968992248062015, 0.5658914728682171, 0.5271317829457365
2fd5A, 0.7346938775510204, 0.6944444444444444, 0.7, 0.6555555555555556, 0.6777777777777778
2ozlA, 0.6539792387543253, 0.6243093922651933, 0.6104972375690608, 0.5945205479452055, 0.6215469613259669
3eoiA, 0.6595744680851063, 0.5934959349593496, 0.5853658536585366, 0.5967741935483871, 0.5772357723577236
3ge5B, 0.5688073394495413, 0.5470588235294118, 0.49411764705882355, 0.5707070707070707, 0.47058823529411764
1iapA, 0.6903225806451613, 0.6368421052631579, 0.6526315789473685, 0.6350710900473934, 0.631578947368421
3cypB, 0.8518518518518519, 0.7751937984496124, 0.7829457364341085, 0.7753623188405797, 0.8062015503875969
2vlfB, 0.6506024096385542, 0.621978021978022, 0.6241758241758242, 0.5350877192982456, 0.5789473684210527
2as0A, 0.7075098814229249, 0.6361256544502618, 0.5916230366492147, 0.6237373737373737, 0.5890052356020943
1k6dB, 0.5753424657534246, 0.5296803652968036, 0.502283105022831, 0.44545454545454544, 0.5114155251141552
2jjfA, 0.7384615384615385, 0.6781609195402298, 0.6651270207852193, 0.6525612472160356, 0.664367816091954
1p1mA, 0.6588628762541806, 0.6098765432098765, 0.6188118811881188, 0.6083743842364532, 0.599009900990099
2hkvA, 0.6422018348623854, 0.6689655172413793, 0.6689655172413793, 0.6375838926174496, 0.5448275862068965
1vqeA, 0.6842105263157895, 0.5581395348837209, 0.6046511627906976, 0.6206896551724138, 0.6627906976744186
2pz0B, 0.7868852459016393, 0.7037037037037037, 0.7037037037037037, 0.6706349206349206, 0.7366255144032922
3bkbA, 0.6494464944649446, 0.5924932975871313, 0.5844504021447721, 0.6127320954907162, 0.5924932975871313
2qe8A, 0.5555555555555556, 0.4789156626506024, 0.4924924924924925, 0.4897959183673469, 0.5015015015015015
3bgoP, 0.673469387755102, 0.5492957746478874, 0.5211267605633803, 0.5375, 0.5352112676056338
2vxtI, 0.5428571428571428, 0.46794871794871795, 0.47435897435897434, 0.4968152866242038, 0.5448717948717948
3nzeB, 0.6630434782608695, 0.6352941176470588, 0.6392156862745098, 0.6292134831460674, 0.5882352941176471
1g8aA, 0.6815642458100558, 0.6387665198237885, 0.6299559471365639, 0.6167400881057269, 0.6651982378854625
3l4hA, 0.6547619047619048, 0.6261682242990654, 0.6448598130841121, 0.6422018348623854, 0.5607476635514018
1g6aA, 0.6456310679611651, 0.6203007518796992, 0.6240601503759399, 0.5904059040590406, 0.5977443609022557
2o11A, 0.7340425531914894, 0.6475195822454308, 0.6492146596858639, 0.6584766584766585, 0.6762402088772846
2ejnB, 0.6428571428571429, 0.6275862068965518, 0.6206896551724138, 0.6143790849673203, 0.6413793103448275
3e58A, 0.5816993464052288, 0.5817307692307693, 0.5721153846153846, 0.5046728971962616, 0.5384615384615384
2fhzB, 0.7333333333333333, 0.5483870967741935, 0.5376344086021505, 0.5925925925925926, 0.7634408602150538
3gdlB, 0.5333333333333333, 0.5136186770428015, 0.5214007782101168, 0.48314606741573035, 0.4785992217898833
2gwgB, 0.6695652173913044, 0.637223974763407, 0.6309148264984227, 0.5942857142857143, 0.580441640378549
3lo8A, 0.6951219512195121, 0.6688741721854304, 0.6644518272425249, 0.6591639871382636, 0.6490066225165563
2p0aB, 0.5610859728506787, 0.5268456375838926, 0.5570469798657718, 0.5552325581395349, 0.5234899328859061
1zceA, 0.5975609756097561, 0.5035971223021583, 0.5107913669064749, 0.5290322580645161, 0.539568345323741
1q8bA, 0.45098039215686275, 0.449438202247191, 0.4318181818181818, 0.44761904761904764, 0.3595505617977528
3cgxA, 0.6805555555555556, 0.6053811659192825, 0.6367713004484304, 0.6446280991735537, 0.6188340807174888
2o5fB, 0.6610169491525424, 0.5864197530864198, 0.5740740740740741, 0.5672514619883041, 0.6234567901234568
3gs2A, 0.6129032258064516, 0.5871559633027523, 0.5871559633027523, 0.5495495495495496, 0.6055045871559633
1e0cA, 0.6461538461538462, 0.6037037037037037, 0.6, 0.5719557195571956, 0.6296296296296297
3hefB, 0.8421052631578947, 0.7153846153846154, 0.7538461538461538, 0.7062937062937062, 0.7615384615384615
3gwbA, 0.6917293233082706, 0.6633165829145728, 0.6347607052896725, 0.631336405529954, 0.5829145728643216
2wpgA, 0.6197802197802198, 0.5616, 0.5696, 0.5871271585557299, 0.5872
2fbnA, 0.7037037037037037, 0.6666666666666666, 0.673202614379085, 0.6818181818181818, 0.6862745098039216
3gbaD, 0.609375, 0.56, 0.564, 0.5719844357976653, 0.572
1yb0B, 0.6936936936936937, 0.6037735849056604, 0.5911949685534591, 0.6289308176100629, 0.6666666666666666
2oqgB, 0.7391304347826086, 0.7009345794392523, 0.7009345794392523, 0.7192982456140351, 0.6822429906542056
1rtqA, 0.76, 0.711340206185567, 0.7010309278350515, 0.6956521739130435, 0.6907216494845361
3npkA, 0.6915422885572139, 0.65, 0.6461538461538462, 0.6529209621993127, 0.6192307692307693
3ib7A, 0.7094017094017094, 0.6677966101694915, 0.6542372881355932, 0.6393939393939394, 0.6508474576271186
3i3gA, 0.6, 0.5594405594405595, 0.5384615384615384, 0.6086956521739131, 0.5734265734265734
2w1pA, 0.5605381165919282, 0.532319391634981, 0.5551330798479087, 0.5340501792114696, 0.5399239543726235
2bg1A, 0.672566371681416, 0.6065934065934065, 0.6131868131868132, 0.5931174089068826, 0.6052631578947368
2rciA, 0.627906976744186, 0.5372340425531915, 0.5319148936170213, 0.5392156862745098, 0.5638297872340425
2v7kA, 0.6964285714285714, 0.6540697674418605, 0.6773255813953488, 0.6537396121883656, 0.6627906976744186
2g1uA, 0.6545454545454545, 0.6444444444444445, 0.6496350364963503, 0.6580645161290323, 0.5985401459854015
3cu2B, 0.672316384180791, 0.6293103448275862, 0.6206896551724138, 0.5991561181434599, 0.603448275862069
1kopA, 0.7631578947368421, 0.6367713004484304, 0.6322869955156951, 0.6860986547085202, 0.6771300448430493
1fo9A, 0.6627450980392157, 0.6404833836858006, 0.6314199395770392, 0.5689655172413793, 0.6072507552870091
1kjwA, 0.7307692307692307, 0.6301369863013698, 0.6335616438356164, 0.6135593220338983, 0.636986301369863
1vzyB, 0.5915492957746479, 0.5804195804195804, 0.5699300699300699, 0.5051546391752577, 0.5664335664335665
3h2sB, 0.6582278481012658, 0.6066350710900474, 0.6018957345971564, 0.59375, 0.5876777251184834
3hdlA, 0.7229437229437229, 0.6600660066006601, 0.6611842105263158, 0.6546052631578947, 0.6513157894736842
2wtgA, 0.6666666666666666, 0.6139240506329114, 0.6265822784810127, 0.5911949685534591, 0.6455696202531646
3k67A, 0.504, 0.5064102564102564, 0.4807692307692308, 0.4528301886792453, 0.5
3erbA, 0.6865671641791045, 0.6223404255319149, 0.601063829787234, 0.6143497757847534, 0.6436170212765957
1hxiA, 0.686046511627907, 0.6296296296296297, 0.6666666666666666, 0.6694214876033058, 0.6574074074074074
2zhzC, 0.6298701298701299, 0.622093023255814, 0.6337209302325582, 0.5792349726775956, 0.6337209302325582
1wbeA, 0.621301775147929, 0.6029411764705882, 0.6127450980392157, 0.569377990430622, 0.6029411764705882
1jnrD, 0.6201550387596899, 0.5973154362416108, 0.6040268456375839, 0.6066666666666667, 0.5973154362416108
2jhfB, 0.5287769784172662, 0.4946524064171123, 0.4946524064171123, 0.4732620320855615, 0.5187165775401069
2vvpB, 0.7317073170731707, 0.6560509554140127, 0.6624203821656051, 0.6728395061728395, 0.6687898089171974
3pt1A, 0.638121546961326, 0.6148796498905909, 0.6148796498905909, 0.5923566878980892, 0.6083150984682714
1sd5A, 0.76875, 0.7393617021276596, 0.7446808510638298, 0.7024390243902439, 0.7074468085106383
3o38D, 0.6868686868686869, 0.6680327868852459, 0.6639344262295082, 0.6015037593984962, 0.6557377049180327
2o57C, 0.6267942583732058, 0.5939849624060151, 0.5864661654135338, 0.5925925925925926, 0.6052631578947368
1v7rA, 0.5845070422535211, 0.5268817204301075, 0.521505376344086, 0.5161290322580645, 0.553763440860215
1iqqA, 0.7172413793103448, 0.625, 0.595, 0.615, 0.625
2cfuA, 0.6415094339622641, 0.5933014354066986, 0.5885167464114832, 0.574468085106383, 0.6003184713375797
3fk8A, 0.7087378640776699, 0.6692307692307692, 0.6692307692307692, 0.6390977443609023, 0.6615384615384615
3kmiA, 0.7708333333333334, 0.7380952380952381, 0.75, 0.7401129943502824, 0.7559523809523809
3cmgA, 0.6004228329809725, 0.540090771558245, 0.518910741301059, 0.5517241379310345, 0.5431164901664145
3nf5B, 0.7835051546391752, 0.68, 0.7066666666666667, 0.6280487804878049, 0.6866666666666666
2ztlC, 0.6714285714285714, 0.6538461538461539, 0.65, 0.5846153846153846, 0.65
2pq8A, 0.55, 0.46923076923076923, 0.48846153846153845, 0.49280575539568344, 0.5115384615384615
3l8aB, 0.6527777777777778, 0.587012987012987, 0.5844155844155844, 0.6080760095011877, 0.5948051948051948
3kbgA, 0.6923076923076923, 0.6236559139784946, 0.6182795698924731, 0.6150234741784038, 0.5483870967741935
1wckA, 0.5104166666666666, 0.5073529411764706, 0.45588235294117646, 0.6772727272727272, 0.49264705882352944
1r7aB, 0.6775956284153005, 0.6202783300198808, 0.610337972166998, 0.623015873015873, 0.6163021868787276
1o8xA, 0.6363636363636364, 0.6363636363636364, 0.6433566433566433, 0.541095890410959, 0.5416666666666666
1g16A, 0.7166666666666667, 0.6666666666666666, 0.6987179487179487, 0.6235294117647059, 0.6666666666666666
2rekA, 0.7532467532467533, 0.7441860465116279, 0.7383720930232558, 0.7336683417085427, 0.7616279069767442
1jflB, 0.7058823529411765, 0.6710526315789473, 0.6666666666666666, 0.6096491228070176, 0.6403508771929824
2bivB, 0.6462585034013606, 0.5924170616113744, 0.5781990521327014, 0.5637860082304527, 0.5924170616113744
2g3aA, 0.7613636363636364, 0.6515151515151515, 0.6363636363636364, 0.5921052631578947, 0.696969696969697
3hjbA, 0.6428571428571429, 0.5952813067150635, 0.617059891107078, 0.6114982578397212, 0.6007259528130672
3gjuA, 0.6646341463414634, 0.6112359550561798, 0.6326530612244898, 0.5717391304347826, 0.6202247191011236
1gdeB, 0.7929824561403509, 0.6752577319587629, 0.6881443298969072, 0.7017994858611826, 0.7139175257731959
1yuzB, 0.7005988023952096, 0.6732673267326733, 0.6683168316831684, 0.6534653465346535, 0.6633663366336634
2xczA, 0.7441860465116279, 0.6754385964912281, 0.6754385964912281, 0.6956521739130435, 0.6491228070175439
1o8bB, 0.7021276595744681, 0.6262135922330098, 0.6372549019607843, 0.5981735159817352, 0.6456310679611651
2r8oA, 0.7108910891089109, 0.6540785498489426, 0.6525679758308157, 0.6397608370702541, 0.6555891238670695
2o28A, 0.6666666666666666, 0.5989010989010989, 0.5604395604395604, 0.5543478260869565, 0.532967032967033
1ceiA, 0.75, 0.7411764705882353, 0.7176470588235294, 0.7021276595744681, 0.7058823529411765
2z8uB, 0.7074829931972789, 0.6685714285714286, 0.6742857142857143, 0.675531914893617, 0.68
1r6jA, 0.7931034482758621, 0.7317073170731707, 0.7317073170731707, 0.7073170731707317, 0.7317073170731707
1y12A, 0.6851851851851852, 0.5909090909090909, 0.5909090909090909, 0.5515151515151515, 0.577922077922078
2furB, 0.6666666666666666, 0.5945945945945946, 0.5891891891891892, 0.5023923444976076, 0.6162162162162163
3hm4B, 0.6464646464646465, 0.6111111111111112, 0.5972222222222222, 0.6025641025641025, 0.6319444444444444
1vimA, 0.775, 0.734375, 0.7395833333333334, 0.71, 0.7447916666666666
3kq0A, 0.6721311475409836, 0.5402298850574713, 0.5574712643678161, 0.5989583333333334, 0.5919540229885057
