PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1wzzA, 0.5491803278688525, 0.54, 0.5384615384615384, 0.5123456790123457, 0.5419847328244275
2i3fA, 0.6846153846153846, 0.6595744680851063, 0.6533333333333333, 0.6190476190476191, 0.6594202898550725
1vi6B, 0.6818181818181818, 0.6575342465753424, 0.65, 0.5977011494252874, 0.6666666666666666
3a6rB, 0.8, 0.8260869565217391, 0.84, 0.6923076923076923, 0.8181818181818182
1uiwC, 0.5625, 0.5229357798165137, 0.5272727272727272, 0.5045045045045045, 0.5510204081632653
3cmbD, 0.6176470588235294, 0.5365853658536586, 0.5217391304347826, 0.5609756097560976, 0.6111111111111112
2hvwC, 0.8666666666666667, 0.7647058823529411, 0.8666666666666667, 0.7735849056603774, 0.8478260869565217
3dk9A, 0.6484375, 0.5806451612903226, 0.5662650602409639, 0.5449101796407185, 0.6142857142857143
1k3wA, 0.6538461538461539, 0.7468354430379747, 0.725, 0.6987951807228916, 0.7432432432432432
2p3hA, 0.6470588235294118, 0.6666666666666666, 0.6666666666666666, 0.6296296296296297, 0.6470588235294118
3dmsA, 0.6887417218543046, 0.6184971098265896, 0.6256983240223464, 0.6609195402298851, 0.6790123456790124
2ixkA, 1.0, 0.6666666666666666, 0.631578947368421, 0.6470588235294118, 1.0
1yzxA, 0.7241379310344828, 0.6967213114754098, 0.689922480620155, 0.6524822695035462, 0.7049180327868853
1n71C, 0.8979591836734694, 0.8653846153846154, 0.8421052631578947, 0.7903225806451613, 0.8823529411764706
3i1aA, 0.6928571428571428, 0.6754966887417219, 0.6708074534161491, 0.6506024096385542, 0.6866666666666666
2absA, 0.6714285714285714, 0.6827586206896552, 0.6593406593406593, 0.6729559748427673, 0.6842105263157895
2q35A, 0.7129629629629629, 0.6910569105691057, 0.6818181818181818, 0.6617647058823529, 0.6910569105691057
3md1A, 0.7777777777777778, 0.7894736842105263, 0.8, 0.6666666666666666, 0.7777777777777778
3k3tA, 0.7916666666666666, 0.7435897435897436, 0.6987951807228916, 0.7, 0.7808219178082192
1dzkA, 0.8461538461538461, 0.76, 0.7307692307692307, 0.75, 0.8461538461538461
2hx5A, 0.8076923076923077, 0.6486486486486487, 0.6153846153846154, 0.7096774193548387, 0.7857142857142857
2boyC, 0.3870967741935484, 0.4090909090909091, 0.4166666666666667, 0.3835616438356164, 0.4153846153846154
2v0sA, 0.8260869565217391, 0.7192982456140351, 0.7288135593220338, 0.6896551724137931, 0.8333333333333334
2cwyA, 0.7846153846153846, 0.7611940298507462, 0.7571428571428571, 0.7297297297297297, 0.7727272727272727
2v0pA, 0.676056338028169, 0.6708074534161491, 0.6707317073170732, 0.6871508379888268, 0.6802721088435374
2v0cA, 0.7422680412371134, 0.735632183908046, 0.7325905292479109, 0.6857142857142857, 0.7269736842105263
2c60A, 0.32, 0.32, 0.32, 0.3103448275862069, 0.32
3l9fD, 0.6893203883495146, 0.6698113207547169, 0.6454545454545455, 0.6048387096774194, 0.6759259259259259
3kuvA, 0.7391304347826086, 0.5675675675675675, 0.6216216216216216, 0.5135135135135135, 0.76
3irvA, 0.7538461538461538, 0.7640449438202247, 0.75, 0.7682926829268293, 0.7611940298507462
3iuwA, 1.0, 0.875, 0.8888888888888888, 1.0, 0.8888888888888888
1go3N, 0.875, 0.8656716417910447, 0.8823529411764706, 0.810126582278481, 0.8676470588235294
3jsrA, 0.8333333333333334, 0.75, 0.7555555555555555, 0.7894736842105263, 0.7777777777777778
2f68X, 1.0, 0.6818181818181818, 0.7083333333333334, 0.7619047619047619, 1.0
3ogaA, 0.9047619047619048, 0.8928571428571429, 0.8620689655172413, 0.8125, 0.8636363636363636
1jdhA, 0.6021505376344086, 0.6036745406824147, 0.58679706601467, 0.5602678571428571, 0.6040100250626567
1x6oA, 0.75, 0.7333333333333333, 0.6875, 0.6, 0.6923076923076923
1j3aA, 0.75, 0.7704918032786885, 0.7384615384615385, 0.6190476190476191, 0.7115384615384616
3bd2A, 0.7073170731707317, 0.6666666666666666, 0.6526315789473685, 0.6470588235294118, 0.6704545454545454
1gvfA, 0.7, 0.6811594202898551, 0.6438356164383562, 0.625, 0.6739130434782609
1jwqA, 0.6933333333333334, 0.6933333333333334, 0.6962025316455697, 0.686046511627907, 0.7012987012987013
2w98B, 0.4878048780487805, 0.46551724137931033, 0.4603174603174603, 0.3949579831932773, 0.4772727272727273
1z2nX, 0.7303370786516854, 0.711340206185567, 0.7156862745098039, 0.6842105263157895, 0.7252747252747253
3dgbA, 0.762962962962963, 0.7124183006535948, 0.7254901960784313, 0.6954022988505747, 0.762589928057554
2x3eB, 0.6407766990291263, 0.6030534351145038, 0.6153846153846154, 0.6031746031746031, 0.6296296296296297
3hdoB, 0.8114754098360656, 0.8098591549295775, 0.8028169014084507, 0.7894736842105263, 0.8064516129032258
3klrA, 0.9230769230769231, 0.875, 0.8064516129032258, 0.8275862068965517, 0.8333333333333334
3gp7A, 0.8571428571428571, 0.7441860465116279, 0.7804878048780488, 0.723404255319149, 0.8
2rkuA, 0.6896551724137931, 0.6190476190476191, 0.625, 0.6396396396396397, 0.6923076923076923
1wxxA, 0.7818181818181819, 0.7424242424242424, 0.7266187050359713, 0.7253521126760564, 0.768595041322314
3h04A, 0.7032967032967034, 0.6666666666666666, 0.6574074074074074, 0.6324786324786325, 0.7040816326530612
3gc6A, 0.8333333333333334, 0.696969696969697, 0.696078431372549, 0.7102803738317757, 0.8354430379746836
1q4uB, 0.5185185185185185, 0.5294117647058824, 0.5294117647058824, 0.4827586206896552, 0.5185185185185185
1dysB, 0.7317073170731707, 0.6643356643356644, 0.6620689655172414, 0.6912751677852349, 0.728
3ll5B, 0.4090909090909091, 0.5057471264367817, 0.45454545454545453, 0.5106382978723404, 0.4
3hh1A, 0.8333333333333334, 0.7608695652173914, 0.78, 0.7058823529411765, 0.8333333333333334
2bqxA, 0.9615384615384616, 0.9032258064516129, 0.875, 0.9629629629629629, 0.9259259259259259
2hy7A, 0.6637931034482759, 0.58, 0.5844155844155844, 0.6, 0.6507936507936508
3hf5C, 0.5882352941176471, 0.5555555555555556, 0.5675675675675675, 0.5384615384615384, 0.5833333333333334
2oo0A, 0.6691176470588235, 0.6402439024390244, 0.6234567901234568, 0.5911949685534591, 0.6524822695035462
1nnfA, 0.7931034482758621, 0.7379310344827587, 0.74, 0.7687074829931972, 0.7950819672131147
3o66A, 0.5652173913043478, 0.5609756097560976, 0.5573770491803278, 0.5328467153284672, 0.5596330275229358
2wyhB, 0.7064676616915423, 0.6798245614035088, 0.6611570247933884, 0.6518218623481782, 0.6824644549763034
3hcnB, 0.6903225806451613, 0.6761363636363636, 0.6666666666666666, 0.648936170212766, 0.6706586826347305
2zooA, 0.45454545454545453, 0.38271604938271603, 0.40476190476190477, 0.4473684210526316, 0.45
3njeB, 1.0, 0.9285714285714286, 0.9333333333333333, 0.9655172413793104, 1.0
3bfkB, 0.819672131147541, 0.7878787878787878, 0.782608695652174, 0.7567567567567568, 0.8153846153846154
2vozA, 0.6640625, 0.6223776223776224, 0.609271523178808, 0.577922077922078, 0.6357142857142857
3c3pC, 0.5789473684210527, 0.6385542168674698, 0.6296296296296297, 0.6161616161616161, 0.5737704918032787
3e04D, 0.66015625, 0.6183745583038869, 0.6177474402730375, 0.6086956521739131, 0.6468401486988847
3pd7A, 0.7777777777777778, 0.8108108108108109, 0.7692307692307693, 0.6666666666666666, 0.7586206896551724
1m7jA, 0.6747967479674797, 0.6158940397350994, 0.6012658227848101, 0.5588235294117647, 0.6423357664233577
1ci4B, 0.6851851851851852, 0.6610169491525424, 0.6612903225806451, 0.6212121212121212, 0.6909090909090909
3iuoB, 0.7384615384615385, 0.7662337662337663, 0.7368421052631579, 0.6907216494845361, 0.7272727272727273
1o69B, 0.7593984962406015, 0.7581699346405228, 0.75, 0.7375, 0.7647058823529411
1vchC, 0.7560975609756098, 0.7441860465116279, 0.7391304347826086, 0.7, 0.7446808510638298
3ofgB, 0.8518518518518519, 0.8518518518518519, 0.8, 0.7352941176470589, 0.7931034482758621
3pk0A, 0.6238532110091743, 0.6311475409836066, 0.6428571428571429, 0.5984848484848485, 0.6239316239316239
3f8kA, 0.6590909090909091, 0.6346153846153846, 0.6226415094339622, 0.5740740740740741, 0.6304347826086957
2hhvA, 0.7560975609756098, 0.7253086419753086, 0.7142857142857143, 0.7003058103975535, 0.7467105263157895
3agxB, 0.6, 0.6363636363636364, 0.6363636363636364, 0.5454545454545454, 0.6190476190476191
1qsgA, 0.6494845360824743, 0.6333333333333333, 0.6044776119402985, 0.6, 0.6226415094339622
3ib5A, 0.7804878048780488, 0.7674418604651163, 0.7701149425287356, 0.7391304347826086, 0.7857142857142857
3op4A, 0.8202247191011236, 0.7666666666666667, 0.7711864406779662, 0.7480314960629921, 0.8152173913043478
3c6aA, 0.6, 0.6111111111111112, 0.5949367088607594, 0.5862068965517241, 0.5921052631578947
3lucA, 0.7096774193548387, 0.6923076923076923, 0.703125, 0.6521739130434783, 0.7142857142857143
2xhiA, 0.7482517482517482, 0.7272727272727273, 0.6987951807228916, 0.6574585635359116, 0.7058823529411765
2hlcA, 0.5384615384615384, 0.4827586206896552, 0.4827586206896552, 0.5, 0.6
3pi7A, 0.6060606060606061, 0.6470588235294118, 0.6147540983606558, 0.5766423357664233, 0.6019417475728155
2ahfA, 0.6492146596858639, 0.635, 0.6232558139534884, 0.6090909090909091, 0.645
3ogrA, 0.6699029126213593, 0.5695364238410596, 0.559748427672956, 0.5714285714285714, 0.6260869565217392
3g8hA, 0.4888888888888889, 0.5172413793103449, 0.5081967213114754, 0.4339622641509434, 0.4888888888888889
3jzlA, 0.6102941176470589, 0.5976331360946746, 0.6049382716049383, 0.6022099447513812, 0.60431654676259
2wasC, 0.717948717948718, 0.6888888888888889, 0.6808510638297872, 0.6326530612244898, 0.7073170731707317
2z66B, 1.0, 0.5588235294117647, 0.5757575757575758, 0.75, 1.0
2zw2A, 0.7391304347826086, 0.7142857142857143, 0.7241379310344828, 0.6875, 0.7391304347826086
2y27B, 0.7456140350877193, 0.6533333333333333, 0.6896551724137931, 0.6666666666666666, 0.7142857142857143
2hq1A, 0.7857142857142857, 0.7280701754385965, 0.6942148760330579, 0.7053571428571429, 0.7692307692307693
3lpcA, 0.6049382716049383, 0.5980392156862745, 0.5959595959595959, 0.5533980582524272, 0.6049382716049383
1oi6B, 0.72, 0.71875, 0.6578947368421053, 0.5897435897435898, 0.6923076923076923
2rkqA, 0.875, 0.7551020408163265, 0.7735849056603774, 0.7857142857142857, 0.8636363636363636
3borA, 0.6707317073170732, 0.6781609195402298, 0.6413043478260869, 0.58, 0.6511627906976745
3is3A, 0.5945945945945946, 0.5625, 0.5581395348837209, 0.524822695035461, 0.5982905982905983
3e6qG, 0.8064516129032258, 0.8108108108108109, 0.7777777777777778, 0.7027027027027027, 0.7575757575757576
3pdwA, 0.6428571428571429, 0.6636363636363637, 0.6330275229357798, 0.576271186440678, 0.6435643564356436
3dc8B, 0.7515923566878981, 0.7102272727272727, 0.6871508379888268, 0.6564102564102564, 0.7378048780487805
2oqxA, 0.7108433734939759, 0.6492890995260664, 0.6523809523809524, 0.6417910447761194, 0.7083333333333334
2iyfA, 0.7517241379310344, 0.6864864864864865, 0.6825396825396826, 0.6789473684210526, 0.7278481012658228
1g55A, 0.7216494845360825, 0.6694214876033058, 0.6747967479674797, 0.6507936507936508, 0.7254901960784313
2vfxC, 0.7833333333333333, 0.7619047619047619, 0.7424242424242424, 0.7285714285714285, 0.7619047619047619
3chmA, 0.6666666666666666, 0.6458333333333334, 0.6336633663366337, 0.6018518518518519, 0.6590909090909091
3ewyA, 0.7575757575757576, 0.7433628318584071, 0.7033898305084746, 0.680672268907563, 0.7090909090909091
2w7nA, 0.6, 0.6, 0.5901639344262295, 0.5285714285714286, 0.5901639344262295
3na5A, 0.7021276595744681, 0.6971153846153846, 0.6818181818181818, 0.6367521367521367, 0.700507614213198
2giyA, 0.25, 0.1875, 0.3157894736842105, 0.09090909090909091, 0.4
2iwkA, 0.7916666666666666, 0.7466666666666667, 0.7023809523809523, 0.6811594202898551, 0.7777777777777778
1ufbC, 0.8734177215189873, 0.8409090909090909, 0.8160919540229885, 0.7956989247311828, 0.8255813953488372
3m5qA, 0.6756756756756757, 0.5785714285714286, 0.5547945205479452, 0.6444444444444445, 0.65
2zdrA, 0.6697247706422018, 0.6376811594202898, 0.6214285714285714, 0.6, 0.6379310344827587
1y81A, 0.6764705882352942, 0.575, 0.5714285714285714, 0.5853658536585366, 0.6857142857142857
1x8dC, 0.9090909090909091, 0.9090909090909091, 0.8421052631578947, 0.7380952380952381, 0.8378378378378378
1dfmB, 0.7169811320754716, 0.7391304347826086, 0.7101449275362319, 0.6774193548387096, 0.6909090909090909
2xhnA, 1.0, 0.42857142857142855, 0.5, 0.8571428571428571, 1.0
2cz2A, 0.632183908045977, 0.591304347826087, 0.5803571428571429, 0.6134453781512605, 0.6063829787234043
1m3sB, 0.8170731707317073, 0.7666666666666667, 0.7340425531914894, 0.6938775510204082, 0.8214285714285714
2eeyA, 0.8947368421052632, 0.8913043478260869, 0.88, 0.8431372549019608, 0.8974358974358975
3opkA, 0.9142857142857143, 0.9166666666666666, 0.8947368421052632, 0.8292682926829268, 0.8918918918918919
2fc3A, 0.7758620689655172, 0.71875, 0.6911764705882353, 0.6351351351351351, 0.7076923076923077
2i5vO, 1.0, 1.0, 1.0, 1.0, 1.0
3couA, 0.8367346938775511, 0.8181818181818182, 0.8166666666666667, 0.8524590163934426, 0.8490566037735849
1n7hB, 0.6546762589928058, 0.6496815286624203, 0.6441717791411042, 0.5988023952095808, 0.6573426573426573
3huuB, 0.5148514851485149, 0.5229357798165137, 0.5086206896551724, 0.46511627906976744, 0.5137614678899083
3bb9B, 0.92, 0.9142857142857143, 0.9393939393939394, 0.9210526315789473, 0.9230769230769231
2a5jA, 0.8627450980392157, 0.78125, 0.7727272727272727, 0.7352941176470589, 0.8627450980392157
1r3qA, 0.6611111111111111, 0.648936170212766, 0.6464646464646465, 0.6192660550458715, 0.6631016042780749
2hi0A, 0.7083333333333334, 0.7181818181818181, 0.6785714285714286, 0.625, 0.7070707070707071
2on5A, 0.6929824561403509, 0.648, 0.6746031746031746, 0.6102941176470589, 0.6666666666666666
3kdfA, 0.6666666666666666, 0.6086956521739131, 0.5, 0.7619047619047619, 0.6153846153846154
1y0bD, 0.65, 0.5833333333333334, 0.5636363636363636, 0.5223880597014925, 0.6
2fq3A, 0.5952380952380952, 0.5869565217391305, 0.574468085106383, 0.52, 0.5813953488372093
2ehzA, 0.8148148148148148, 0.7758620689655172, 0.7704918032786885, 0.7538461538461538, 0.8214285714285714
3cghA, 0.6354166666666666, 0.6190476190476191, 0.5975609756097561, 0.5928853754940712, 0.6188118811881188
3necB, 0.7105263157894737, 0.7045454545454546, 0.6595744680851063, 0.5833333333333334, 0.6666666666666666
3hixA, 0.45161290322580644, 0.4722222222222222, 0.46153846153846156, 0.4634146341463415, 0.42424242424242425
2vb1A, 0.6052631578947368, 0.6346153846153846, 0.5666666666666667, 0.5409836065573771, 0.6052631578947368
3gjyA, 0.7166666666666667, 0.7303370786516854, 0.75, 0.7040816326530612, 0.703125
1jd1C, 1.0, 0.8421052631578947, 0.8461538461538461, 0.9354838709677419, 1.0
3ioyB, 0.6376811594202898, 0.6266666666666667, 0.6339869281045751, 0.6143790849673203, 0.6433566433566433
2gagB, 0.7475728155339806, 0.6829268292682927, 0.6746031746031746, 0.674074074074074, 0.7297297297297297
3c9hB, 0.6666666666666666, 0.6423841059602649, 0.6428571428571429, 0.6474358974358975, 0.6666666666666666
3b6hA, 0.6473214285714286, 0.6224066390041494, 0.608, 0.6162790697674418, 0.6468085106382979
2dxaA, 0.8125, 0.7619047619047619, 0.7674418604651163, 0.7111111111111111, 0.7631578947368421
3mmzC, 0.6785714285714286, 0.6333333333333333, 0.6129032258064516, 0.5942028985507246, 0.6666666666666666
1md6A, 0.6, 0.375, 0.4, 0.5, 0.6363636363636364
3ga3A, 0.3076923076923077, 0.15384615384615385, 0.14814814814814814, 0.26666666666666666, 0.26666666666666666
1j97B, 0.8666666666666667, 0.7920792079207921, 0.8269230769230769, 0.7894736842105263, 0.8645833333333334
3eggD, 0.9090909090909091, 0.9090909090909091, 0.8666666666666667, 0.8571428571428571, 0.9090909090909091
3lwaA, 0.5121951219512195, 0.5283018867924528, 0.5192307692307693, 0.5283018867924528, 0.5
3kg0C, 0.7714285714285715, 0.7631578947368421, 0.7837837837837838, 0.7, 0.7631578947368421
1vjkA, 1.0, 0.9545454545454546, 0.95, 0.9523809523809523, 0.9545454545454546
1eg2A, 0.891566265060241, 0.8817204301075269, 0.8787878787878788, 0.8333333333333334, 0.8735632183908046
3ckjA, 0.6436781609195402, 0.6071428571428571, 0.6260869565217392, 0.5702479338842975, 0.6421052631578947
1l3iE, 0.8108108108108109, 0.7377049180327869, 0.703125, 0.6533333333333333, 0.8108108108108109
1thgA, 0.5783132530120482, 0.5518867924528302, 0.547945205479452, 0.5336538461538461, 0.569060773480663
3ga4A, 0.7391304347826086, 0.6909090909090909, 0.7, 0.6557377049180327, 0.7115384615384616
2gf6D, 0.85, 0.7391304347826086, 0.7391304347826086, 0.8571428571428571, 0.85
3fj1A, 0.7014925373134329, 0.6547619047619048, 0.631578947368421, 0.6060606060606061, 0.6802721088435374
2j80A, 0.8125, 0.7659574468085106, 0.75, 0.68, 0.8108108108108109
2gkmB, 0.47297297297297297, 0.5, 0.5111111111111111, 0.48, 0.44871794871794873
2xtyB, 0.7777777777777778, 0.7777777777777778, 0.8, 0.75, 0.8
3q93B, 0.47619047619047616, 0.5357142857142857, 0.4642857142857143, 0.4444444444444444, 0.43478260869565216
1g2qA, 0.8163265306122449, 0.7457627118644068, 0.75, 0.711864406779661, 0.8070175438596491
3a9fA, 0.4634146341463415, 0.5319148936170213, 0.5098039215686274, 0.4230769230769231, 0.4634146341463415
2x8rA, 0.6949152542372882, 0.6307692307692307, 0.6231884057971014, 0.6164383561643836, 0.6984126984126984
1wy1A, 0.6542056074766355, 0.6545454545454545, 0.6486486486486487, 0.6446280991735537, 0.6576576576576577
1xcrA, 0.7435897435897436, 0.6415094339622641, 0.6226415094339622, 0.6, 0.7073170731707317
2eixA, 0.803921568627451, 0.7627118644067796, 0.7704918032786885, 0.7377049180327869, 0.8113207547169812
2x3mA, 0.6554621848739496, 0.6299212598425197, 0.6259541984732825, 0.6115107913669064, 0.626984126984127
3canA, 0.7611940298507462, 0.7714285714285715, 0.7297297297297297, 0.686046511627907, 0.7323943661971831
2wp7A, 0.6666666666666666, 0.631578947368421, 0.6333333333333333, 0.6349206349206349, 0.6727272727272727
1xdnA, 0.6923076923076923, 0.6428571428571429, 0.5972222222222222, 0.6027397260273972, 0.6610169491525424
3lewA, 0.6857142857142857, 0.7087378640776699, 0.6869158878504673, 0.6470588235294118, 0.6756756756756757
2woyA, 0.7931034482758621, 0.6585365853658537, 0.66, 0.627906976744186, 0.7941176470588235
3p3eA, 0.8035714285714286, 0.7702702702702703, 0.7532467532467533, 0.7857142857142857, 0.8
2imrA, 0.6879432624113475, 0.6369047619047619, 0.6395348837209303, 0.6, 0.673202614379085
3nrwA, 0.8032786885245902, 0.7794117647058824, 0.7536231884057971, 0.6951219512195121, 0.8032786885245902
1iv9A, 0.11764705882352941, 0.11764705882352941, 0.11764705882352941, 0.10526315789473684, 0.11764705882352941
3kefB, 0.6410256410256411, 0.6692307692307692, 0.6567164179104478, 0.5785714285714286, 0.6386554621848739
3icsA, 0.5229357798165137, 0.5209580838323353, 0.5, 0.5, 0.5042735042735043
3ktoB, 0.6904761904761905, 0.7254901960784313, 0.6666666666666666, 0.6507936507936508, 0.6444444444444445
1t0tX, 0.8, 0.79, 0.780952380952381, 0.77, 0.782608695652174
2i4aA, 0.5, 0.5263157894736842, 0.4634146341463415, 0.46938775510204084, 0.43902439024390244
1odmA, 0.7176470588235294, 0.696969696969697, 0.6944444444444444, 0.6759259259259259, 0.7241379310344828
1uarA, 0.6438356164383562, 0.5961538461538461, 0.5909090909090909, 0.5675675675675675, 0.618421052631579
3bt5A, 0.6942148760330579, 0.6935483870967742, 0.6854838709677419, 0.6616541353383458, 0.6967213114754098
3ir3B, 0.4583333333333333, 0.44, 0.4230769230769231, 0.41379310344827586, 0.4583333333333333
1sw5B, 0.7238095238095238, 0.7024793388429752, 0.6940298507462687, 0.6717557251908397, 0.6991869918699187
1zchA, 0.831858407079646, 0.7846153846153846, 0.7703703703703704, 0.75, 0.8245614035087719
3bp3A, 0.75, 0.7352941176470589, 0.7428571428571429, 0.7142857142857143, 0.7619047619047619
2hzyB, 0.6607142857142857, 0.6442307692307693, 0.62, 0.5520833333333334, 0.676056338028169
2hjvA, 0.8181818181818182, 0.84375, 0.803030303030303, 0.7183098591549296, 0.7894736842105263
1rz3A, 0.828125, 0.8205128205128205, 0.8125, 0.8085106382978723, 0.8333333333333334
2pywA, 0.7024390243902439, 0.668141592920354, 0.6779661016949152, 0.6695278969957081, 0.6972477064220184
3euoA, 0.7686567164179104, 0.6918604651162791, 0.6994219653179191, 0.6727272727272727, 0.75
3fw2B, 0.9523809523809523, 0.9318181818181818, 0.9148936170212766, 0.9019607843137255, 0.9523809523809523
3dxzA, 0.6607142857142857, 0.5972222222222222, 0.6, 0.5822784810126582, 0.6551724137931034
1o3uA, 0.7209302325581395, 0.7272727272727273, 0.7142857142857143, 0.6836734693877551, 0.7111111111111111
2fhpA, 0.8913043478260869, 0.8421052631578947, 0.8392857142857143, 0.8307692307692308, 0.8936170212765957
2bkrA, 0.5581395348837209, 0.5480769230769231, 0.5238095238095238, 0.48148148148148145, 0.550561797752809
3f05A, 0.6666666666666666, 0.5384615384615384, 0.5, 0.6153846153846154, 0.5833333333333334
1yn9A, 0.7619047619047619, 0.7432432432432432, 0.7066666666666667, 0.6578947368421053, 0.75
1xvxA, 0.7017543859649122, 0.624113475177305, 0.6258503401360545, 0.6616541353383458, 0.6885245901639344
2e7zA, 0.75, 0.7116104868913857, 0.7026022304832714, 0.6594982078853047, 0.7547169811320755
2i0qA, 0.7666666666666667, 0.7831325301204819, 0.7303370786516854, 0.7283950617283951, 0.7575757575757576
1qazA, 0.7065868263473054, 0.7083333333333334, 0.6787564766839378, 0.6730769230769231, 0.6853932584269663
2vxyA, 0.7398373983739838, 0.6838235294117647, 0.6875, 0.7142857142857143, 0.7307692307692307
3ot1A, 0.6491228070175439, 0.6896551724137931, 0.6702127659574468, 0.6153846153846154, 0.6379310344827587
2is8A, 0.6666666666666666, 0.6470588235294118, 0.6619718309859155, 0.618421052631579, 0.65625
3h11A, 0.55, 0.5774647887323944, 0.6027397260273972, 0.5070422535211268, 0.5555555555555556
1eq9B, 0.6923076923076923, 0.6666666666666666, 0.6666666666666666, 0.7058823529411765, 0.6923076923076923
2vpaA, 0.6666666666666666, 0.6, 0.5652173913043478, 0.6341463414634146, 0.6486486486486487
1twdA, 0.873015873015873, 0.8202247191011236, 0.8152173913043478, 0.7524752475247525, 0.875
2fulA, 0.6363636363636364, 0.6132075471698113, 0.6055045871559633, 0.5714285714285714, 0.6320754716981132
3go2A, 0.7122302158273381, 0.6708074534161491, 0.6607142857142857, 0.6384180790960452, 0.7122302158273381
1xg0D, 0.6728971962616822, 0.671875, 0.6691729323308271, 0.6412213740458015, 0.6666666666666666
2qndA, 0.6595744680851063, 0.5303030303030303, 0.5964912280701754, 0.5692307692307692, 0.6458333333333334
3lm4D, 0.7924528301886793, 0.6956521739130435, 0.696969696969697, 0.6666666666666666, 0.7924528301886793
2gwnA, 0.7851239669421488, 0.7432432432432432, 0.743421052631579, 0.7449664429530202, 0.784
2i9aD, 1.0, 0.8571428571428571, 0.8333333333333334, 0.5714285714285714, 0.6
2f91A, 0.5714285714285714, 0.6190476190476191, 0.6363636363636364, 0.5625, 0.5714285714285714
1pzgA, 0.6013986013986014, 0.5548780487804879, 0.55, 0.5679012345679012, 0.5972222222222222
2x8sA, 0.7142857142857143, 0.45454545454545453, 0.6111111111111112, 0.4375, 0.38461538461538464
3gf3A, 0.6157635467980296, 0.5958333333333333, 0.5753968253968254, 0.5653846153846154, 0.6018518518518519
3h4xA, 0.8076923076923077, 0.7321428571428571, 0.712, 0.7016129032258065, 0.7831325301204819
2pjzA, 0.7391304347826086, 0.7303370786516854, 0.7204301075268817, 0.6976744186046512, 0.759493670886076
1u5dB, 0.6, 0.5, 0.5789473684210527, 0.6111111111111112, 0.625
3im6A, 1.0, 0.6923076923076923, 0.9, 1.0, 0.9090909090909091
1zuoA, 0.8518518518518519, 0.7424242424242424, 0.7575757575757576, 0.7205882352941176, 0.8545454545454545
1dl2A, 0.6739130434782609, 0.65234375, 0.6479400749063671, 0.6420664206642066, 0.6694214876033058
3f6wC, 0.8333333333333334, 0.7833333333333333, 0.8275862068965517, 0.7123287671232876, 0.8333333333333334
1a7dA, 0.5769230769230769, 0.5764705882352941, 0.5747126436781609, 0.5714285714285714, 0.5769230769230769
2j8wA, 0.7032967032967034, 0.7021276595744681, 0.6907216494845361, 0.67, 0.6804123711340206
2vunB, 0.6822429906542056, 0.6290322580645161, 0.6046511627906976, 0.5877862595419847, 0.6788990825688074
2qwoB, 0.8113207547169812, 0.71875, 0.71875, 0.6521739130434783, 0.8113207547169812
2e01A, 0.7719298245614035, 0.7373737373737373, 0.7233009708737864, 0.7083333333333334, 0.7653631284916201
2p1tA, 0.6617647058823529, 0.6394557823129252, 0.632258064516129, 0.610062893081761, 0.6486486486486487
3lb2A, 0.7708333333333334, 0.7549019607843137, 0.7428571428571429, 0.6991150442477876, 0.76
1z6oD, 0.8120300751879699, 0.7857142857142857, 0.7724137931034483, 0.7702702702702703, 0.8134328358208955
1x6xX, 0.7142857142857143, 0.72, 0.6428571428571429, 0.6153846153846154, 0.625
2ghaA, 0.7272727272727273, 0.7288135593220338, 0.7005347593582888, 0.6862745098039216, 0.7225433526011561
1vq3B, 0.7777777777777778, 0.7931034482758621, 0.7777777777777778, 0.75, 0.75
2je3A, 0.8636363636363636, 0.6571428571428571, 0.6052631578947368, 0.7307692307692307, 0.8695652173913043
2gviA, 0.6, 0.5194805194805194, 0.4935064935064935, 0.5, 0.543859649122807
2dvmB, 0.5418994413407822, 0.5333333333333333, 0.5402843601895735, 0.5064377682403434, 0.5492227979274611
1se8A, 0.7142857142857143, 0.7692307692307693, 0.75, 0.8823529411764706, 0.6666666666666666
2wy3A, 0.6666666666666666, 0.671875, 0.6764705882352942, 0.6716417910447762, 0.65
3olqA, 0.788135593220339, 0.7744360902255639, 0.7737226277372263, 0.7482517482517482, 0.7950819672131147
1nbuD, 0.7575757575757576, 0.7631578947368421, 0.725, 0.7045454545454546, 0.7368421052631579
3b49A, 0.825, 0.796875, 0.8103448275862069, 0.7741935483870968, 0.825
2b61A, 0.7272727272727273, 0.6515151515151515, 0.6541353383458647, 0.64, 0.7378640776699029
2bmoB, 0.7755102040816326, 0.7358490566037735, 0.7142857142857143, 0.7636363636363637, 0.78
2waaA, 0.5857142857142857, 0.55, 0.5465116279069767, 0.5287356321839081, 0.5675675675675675
2htdA, 0.8181818181818182, 0.8260869565217391, 0.7142857142857143, 0.7096774193548387, 0.8260869565217391
3q12C, 0.7663551401869159, 0.7272727272727273, 0.7086614173228346, 0.6923076923076923, 0.7567567567567568
1xy7B, 0.6538461538461539, 0.6, 0.5757575757575758, 0.6363636363636364, 0.6296296296296297
3dsbB, 0.7872340425531915, 0.75, 0.6779661016949152, 0.7580645161290323, 0.78
1dptA, 0.75, 0.574468085106383, 0.5681818181818182, 0.7142857142857143, 0.75
3n0xA, 0.6776859504132231, 0.6527777777777778, 0.6375838926174496, 0.5823529411764706, 0.6666666666666666
