PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1k5cA, 0.7314814814814815, 0.704225352112676, 0.7074829931972789, 0.6647727272727273, 0.680628272251309
3h5lB, 0.7391304347826086, 0.6726190476190477, 0.697986577181208, 0.7254901960784313, 0.6931818181818182
2z6oA, 0.6415094339622641, 0.6027397260273972, 0.6268656716417911, 0.6666666666666666, 0.6164383561643836
3og9B, 0.6060606060606061, 0.5918367346938775, 0.5869565217391305, 0.5795454545454546, 0.6
3ndnD, 0.6850393700787402, 0.6182795698924731, 0.6457142857142857, 0.7045454545454546, 0.6276595744680851
3l3uA, 0.8205128205128205, 0.78, 0.7843137254901961, 0.8833333333333333, 0.75
2he0A, 0.475, 0.46464646464646464, 0.45652173913043476, 0.5472972972972973, 0.45454545454545453
3iutA, 0.7078651685393258, 0.6779661016949152, 0.6605504587155964, 0.6936936936936937, 0.6170212765957447
2hsaA, 0.7819548872180451, 0.7374301675977654, 0.7572254335260116, 0.7673267326732673, 0.7340425531914894
1txoB, 0.7358490566037735, 0.6896551724137931, 0.7142857142857143, 0.684931506849315, 0.7209302325581395
2e0tA, 0.6176470588235294, 0.5517241379310345, 0.543859649122807, 0.48, 0.5535714285714286
2wb6A, 0.55, 0.45454545454545453, 0.48, 0.5869565217391305, 0.41025641025641024
1q4rA, 0.65, 0.6176470588235294, 0.6451612903225806, 0.5, 0.6333333333333333
3cq5B, 0.6396396396396397, 0.5723684210526315, 0.5704225352112676, 0.5704225352112676, 0.5555555555555556
1vphE, 0.59375, 0.627906976744186, 0.6428571428571429, 0.625, 0.6274509803921569
3bosB, 0.6666666666666666, 0.611764705882353, 0.6136363636363636, 0.5698924731182796, 0.5462962962962963
2pa1A, 0.7037037037037037, 0.6666666666666666, 0.6666666666666666, 0.7428571428571429, 0.55
2c0zA, 0.6447368421052632, 0.5959595959595959, 0.6105263157894737, 0.6310679611650486, 0.5826086956521739
3kkqA, 0.6976744186046512, 0.6515151515151515, 0.671875, 0.6470588235294118, 0.6229508196721312
1r3dA, 0.6615384615384615, 0.5425531914893617, 0.5473684210526316, 0.5465116279069767, 0.47540983606557374
3q0iA, 0.632183908045977, 0.6086956521739131, 0.5789473684210527, 0.5985401459854015, 0.5497076023391813
2x23B, 0.84375, 0.797979797979798, 0.8210526315789474, 0.8131868131868132, 0.7714285714285715
3hwuA, 0.8275862068965517, 0.775, 0.6888888888888889, 0.75, 0.5125
1dd9A, 0.7123287671232876, 0.6857142857142857, 0.693069306930693, 0.6833333333333333, 0.6991869918699187
3f3kB, 0.7415730337078652, 0.6910569105691057, 0.6916666666666667, 0.6833333333333333, 0.6338028169014085
3m6zA, 0.7051282051282052, 0.592, 0.6228070175438597, 0.6176470588235294, 0.6030534351145038
1kyhA, 0.7384615384615385, 0.6260869565217392, 0.6, 0.6122448979591837, 0.6388888888888888
2iw2B, 0.6971830985915493, 0.5947136563876652, 0.6256410256410256, 0.6313131313131313, 0.6118143459915611
3ktaC, 0.86, 0.654320987654321, 0.6746987951807228, 0.7126436781609196, 0.6506024096385542
2zsiA, 0.7027027027027027, 0.6134969325153374, 0.5974025974025974, 0.643312101910828, 0.6257668711656442
1bgpA, 0.6530612244897959, 0.6293706293706294, 0.6304347826086957, 0.6030534351145038, 0.6040268456375839
2vgpB, 0.6853932584269663, 0.664, 0.6810344827586207, 0.6722689075630253, 0.5909090909090909
3kv0A, 0.5151515151515151, 0.5121951219512195, 0.45454545454545453, 0.3565217391304348, 0.3402061855670103
3f7eA, 0.8571428571428571, 0.803921568627451, 0.7547169811320755, 0.8333333333333334, 0.703125
1szdA, 0.6578947368421053, 0.5954198473282443, 0.6153846153846154, 0.6216216216216216, 0.5862068965517241
2jg6A, 0.5818181818181818, 0.5443037974683544, 0.6029411764705882, 0.5571428571428572, 0.5813953488372093
2gfhA, 0.6491228070175439, 0.5411764705882353, 0.5769230769230769, 0.6547619047619048, 0.6195652173913043
3e55A, 0.5294117647058824, 0.5625, 0.5862068965517241, 0.5555555555555556, 0.625
2py4A, 0.7741935483870968, 0.6521739130434783, 0.6547619047619048, 0.7378640776699029, 0.5918367346938775
3chjA, 0.75, 0.6309523809523809, 0.6973684210526315, 0.6744186046511628, 0.6511627906976745
1wdvB, 0.7317073170731707, 0.6440677966101694, 0.6031746031746031, 0.603448275862069, 0.5769230769230769
1s4kB, 0.782608695652174, 0.55, 0.5789473684210527, 0.5428571428571428, 0.5227272727272727
3a39A, 0.40476190476190477, 0.43137254901960786, 0.4, 0.42028985507246375, 0.38571428571428573
2hf9A, 0.6578947368421053, 0.46153846153846156, 0.47297297297297297, 0.5074626865671642, 0.5
2h8oA, 0.7027027027027027, 0.6935483870967742, 0.7454545454545455, 0.5346534653465347, 0.6493506493506493
3ixcA, 0.6818181818181818, 0.5833333333333334, 0.5764705882352941, 0.7012987012987013, 0.5280898876404494
2w4fA, 0.775, 0.7551020408163265, 0.7446808510638298, 0.6956521739130435, 0.6610169491525424
2vnlA, 0.5957446808510638, 0.5211267605633803, 0.5217391304347826, 0.5142857142857142, 0.4605263157894737
3hz2A, 0.4666666666666667, 0.5405405405405406, 0.5, 0.45454545454545453, 0.5254237288135594
1dlfH, 0.5666666666666667, 0.5454545454545454, 0.5909090909090909, 0.6071428571428571, 0.582089552238806
1obfO, 0.7628865979381443, 0.6571428571428571, 0.6666666666666666, 0.6842105263157895, 0.6529411764705882
3fxzA, 0.7195121951219512, 0.646551724137931, 0.6635514018691588, 0.6864406779661016, 0.6312056737588653
3e39B, 0.625, 0.5373134328358209, 0.5294117647058824, 0.5606060606060606, 0.4457831325301205
3ge3E, 0.6363636363636364, 0.6363636363636364, 0.6129032258064516, 0.5757575757575758, 0.5526315789473685
3hmsA, 0.5483870967741935, 0.5, 0.4878048780487805, 0.5576923076923077, 0.4897959183673469
1bsgA, 0.7647058823529411, 0.7333333333333333, 0.7448979591836735, 0.7283950617283951, 0.75
1n5wD, 0.6862745098039216, 0.6857142857142857, 0.6666666666666666, 0.6338028169014085, 0.6153846153846154
2cjzA, 0.64, 0.5701754385964912, 0.5865384615384616, 0.6187050359712231, 0.5887096774193549
1oflA, 0.5922330097087378, 0.5381944444444444, 0.5352112676056338, 0.5251798561151079, 0.5434782608695652
1k1eK, 0.6944444444444444, 0.582089552238806, 0.6065573770491803, 0.6349206349206349, 0.5068493150684932
3bkxA, 0.5915492957746479, 0.5545454545454546, 0.5841584158415841, 0.5909090909090909, 0.5258620689655172
3h20A, 0.7708333333333334, 0.6703296703296703, 0.7536231884057971, 0.6634615384615384, 0.6304347826086957
2wnvE, 0.6923076923076923, 0.5263157894736842, 0.5777777777777777, 0.5849056603773585, 0.5806451612903226
2eiyB, 0.5925925925925926, 0.5476190476190477, 0.5803571428571429, 0.5590551181102362, 0.5743243243243243
3h51B, 0.5806451612903226, 0.5714285714285714, 0.5714285714285714, 0.5483870967741935, 0.5384615384615384
1kwfA, 0.8429752066115702, 0.7586206896551724, 0.7861635220125787, 0.7935483870967742, 0.764367816091954
2pwyA, 0.734375, 0.7128712871287128, 0.7171717171717171, 0.648936170212766, 0.7
3o79A, 0.55, 0.7352941176470589, 0.71875, 0.5128205128205128, 0.6470588235294118
2zosA, 0.5806451612903226, 0.574468085106383, 0.5360824742268041, 0.6136363636363636, 0.5384615384615384
3guyB, 0.5957446808510638, 0.6103896103896104, 0.6142857142857143, 0.59375, 0.5802469135802469
2ip1A, 0.6976744186046512, 0.6194029850746269, 0.6535433070866141, 0.5966850828729282, 0.6492537313432836
3kgdB, 0.776595744680851, 0.6861313868613139, 0.6917293233082706, 0.736, 0.7401574803149606
1gmyA, 0.875, 0.7730496453900709, 0.7692307692307693, 0.7793103448275862, 0.7515151515151515
4ubpC, 0.6350710900473934, 0.6182432432432432, 0.608540925266904, 0.5985130111524164, 0.6181229773462783
3b8fC, 0.6, 0.509090909090909, 0.49056603773584906, 0.4827586206896552, 0.4603174603174603
1gvnD, 0.75, 0.7325581395348837, 0.7466666666666667, 0.7160493827160493, 0.6413043478260869
2o07B, 0.6944444444444444, 0.5887850467289719, 0.6666666666666666, 0.626984126984127, 0.6015625
1hfeL, 0.6879432624113475, 0.6612021857923497, 0.6505376344086021, 0.572139303482587, 0.5990566037735849
2ygsA, 0.6666666666666666, 0.625, 0.631578947368421, 0.5882352941176471, 0.631578947368421
2ahnA, 0.8, 0.743801652892562, 0.725, 0.7372881355932204, 0.6351351351351351
2dejA, 0.7777777777777778, 0.7452830188679245, 0.76, 0.7387387387387387, 0.7175572519083969
1b6aA, 0.7368421052631579, 0.6405228758169934, 0.6917293233082706, 0.6119402985074627, 0.6162162162162163
2vujA, 0.9148936170212766, 0.8225806451612904, 0.8305084745762712, 0.6853932584269663, 0.7916666666666666
1g12A, 0.7209302325581395, 0.7213114754098361, 0.7457627118644068, 0.7735849056603774, 0.7027027027027027
3f95B, 0.55, 0.5285714285714286, 0.5362318840579711, 0.580952380952381, 0.5151515151515151
2opgB, 0.696969696969697, 0.7291666666666666, 0.75, 0.6888888888888889, 0.6470588235294118
1r6xA, 0.6896551724137931, 0.6277777777777778, 0.6415094339622641, 0.6296296296296297, 0.6203208556149733
3gkmA, 0.5882352941176471, 0.55, 0.5636363636363636, 0.509090909090909, 0.4925373134328358
1x3sA, 0.5777777777777777, 0.5915492957746479, 0.5540540540540541, 0.6621621621621622, 0.5657894736842105
2fsqA, 0.6025641025641025, 0.5894736842105263, 0.5740740740740741, 0.5826086956521739, 0.5
2p39A, 0.6545454545454545, 0.5681818181818182, 0.5882352941176471, 0.6744186046511628, 0.5882352941176471
1z72A, 0.5357142857142857, 0.46296296296296297, 0.5, 0.5217391304347826, 0.43859649122807015
2r5uD, 0.8888888888888888, 0.6857142857142857, 0.75, 0.5454545454545454, 0.6666666666666666
3i7mA, 0.6551724137931034, 0.6181818181818182, 0.5961538461538461, 0.7058823529411765, 0.5483870967741935
3ciwA, 0.625, 0.5987261146496815, 0.6103896103896104, 0.5769230769230769, 0.5941176470588235
2vngA, 0.7142857142857143, 0.6666666666666666, 0.6666666666666666, 0.5773195876288659, 0.5818181818181818
3bmzB, 0.6, 0.5454545454545454, 0.5416666666666666, 0.5402298850574713, 0.5945945945945946
1itxA, 0.7007299270072993, 0.6476683937823834, 0.6745562130177515, 0.616580310880829, 0.6173913043478261
2w1sA, 0.7222222222222222, 0.6, 0.631578947368421, 0.6415094339622641, 0.6
2hgxB, 0.7130434782608696, 0.6826347305389222, 0.6790123456790124, 0.6772151898734177, 0.6306818181818182
3hn0A, 0.696969696969697, 0.6476190476190476, 0.68, 0.6464646464646465, 0.6090225563909775
1ojqA, 0.7636363636363637, 0.6404494382022472, 0.6626506024096386, 0.6911764705882353, 0.6222222222222222
2hmqD, 0.8095238095238095, 0.71875, 0.7586206896551724, 0.68, 0.696969696969697
2blfA, 0.7160493827160493, 0.6567164179104478, 0.6787564766839378, 0.6615384615384615, 0.6736401673640168
2r3bB, 0.6764705882352942, 0.6442307692307693, 0.6454545454545455, 0.6696428571428571, 0.582089552238806
3ihtA, 0.7346938775510204, 0.7540983606557377, 0.7333333333333333, 0.6282051282051282, 0.6666666666666666
3fpcA, 0.7433628318584071, 0.6832298136645962, 0.6948051948051948, 0.6666666666666666, 0.6774193548387096
3idaA, 0.7105263157894737, 0.6666666666666666, 0.6733067729083665, 0.6549019607843137, 0.6447368421052632
3pfgA, 0.6166666666666667, 0.5853658536585366, 0.5949367088607594, 0.6095238095238096, 0.6263736263736264
3gk6A, 0.7352941176470589, 0.6440677966101694, 0.7021276595744681, 0.7741935483870968, 0.6376811594202898
2j91A, 0.6025641025641025, 0.5491803278688525, 0.638095238095238, 0.5424836601307189, 0.54
3i5rA, 0.6190476190476191, 0.5, 0.4838709677419355, 0.6333333333333333, 0.5409836065573771
1dljA, 0.5855855855855856, 0.48520710059171596, 0.5, 0.5037593984962406, 0.48484848484848486
2zsjD, 0.8674698795180723, 0.7445255474452555, 0.7903225806451613, 0.7317073170731707, 0.7254901960784313
1zhxA, 0.6717557251908397, 0.625, 0.6333333333333333, 0.615819209039548, 0.5981308411214953
2hzrA, 0.5737704918032787, 0.5694444444444444, 0.5492957746478874, 0.5882352941176471, 0.5168539325842697
3khyA, 0.6326530612244898, 0.5815602836879432, 0.5578231292517006, 0.6, 0.5
3lw6A, 0.6632653061224489, 0.6356589147286822, 0.6153846153846154, 0.6309523809523809, 0.5785714285714286
3g39A, 0.5478260869565217, 0.5371900826446281, 0.5511811023622047, 0.5314685314685315, 0.5447761194029851
3f0iA, 0.5925925925925926, 0.6382978723404256, 0.6222222222222222, 0.5581395348837209, 0.49122807017543857
1wkrA, 0.8214285714285714, 0.7682119205298014, 0.785234899328859, 0.7727272727272727, 0.7037037037037037
1qvzB, 0.7142857142857143, 0.6857142857142857, 0.6699029126213593, 0.6666666666666666, 0.6052631578947368
2a6sB, 0.75, 0.6896551724137931, 0.8, 0.65625, 0.7352941176470589
3mteA, 0.7317073170731707, 0.6142857142857143, 0.5909090909090909, 0.5652173913043478, 0.5925925925925926
2c9wA, 0.5510204081632653, 0.4782608695652174, 0.4918032786885246, 0.5432098765432098, 0.4657534246575342
3pr9A, 0.7291666666666666, 0.746031746031746, 0.6714285714285714, 0.6956521739130435, 0.7125
1zs9A, 0.7540983606557377, 0.6210526315789474, 0.6333333333333333, 0.6483516483516484, 0.6037735849056604
2w39A, 0.8809523809523809, 0.8253968253968254, 0.8134328358208955, 0.816793893129771, 0.7486033519553073
2wciA, 1.0, 0.8888888888888888, 0.9032258064516129, 0.8596491228070176, 0.825
256bB, 0.9230769230769231, 0.6363636363636364, 0.6842105263157895, 0.8888888888888888, 0.7272727272727273
3d33B, 0.7142857142857143, 0.7272727272727273, 0.7631578947368421, 0.6875, 0.6326530612244898
3hhpD, 0.7205882352941176, 0.6534653465346535, 0.6382978723404256, 0.6701030927835051, 0.6728971962616822
3no3A, 0.6779661016949152, 0.6236559139784946, 0.58, 0.5853658536585366, 0.5689655172413793
2eg3A, 0.7333333333333333, 0.6666666666666666, 0.6814159292035398, 0.6634615384615384, 0.7129629629629629
2x3nA, 0.5512820512820513, 0.5390625, 0.5333333333333333, 0.5833333333333334, 0.5357142857142857
2dxqA, 0.6206896551724138, 0.6, 0.5535714285714286, 0.52, 0.5
1ym3A, 0.7272727272727273, 0.6153846153846154, 0.6610169491525424, 0.726027397260274, 0.6571428571428571
2phnA, 0.5454545454545454, 0.5272727272727272, 0.5192307692307693, 0.5045045045045045, 0.5039370078740157
2bkyB, 0.8666666666666667, 0.782608695652174, 0.8095238095238095, 0.8333333333333334, 0.64
2zodA, 0.6181818181818182, 0.5405405405405406, 0.5625, 0.53125, 0.5603448275862069
1xkpB, 0.782608695652174, 0.6571428571428571, 0.6111111111111112, 0.6190476190476191, 0.42857142857142855
2wnhA, 0.734375, 0.6971428571428572, 0.7048192771084337, 0.6612903225806451, 0.6795580110497238
3p3oA, 0.6521739130434783, 0.6369426751592356, 0.6326530612244898, 0.6178861788617886, 0.5977011494252874
1yt8A, 0.656934306569343, 0.6061946902654868, 0.6055045871559633, 0.5721649484536082, 0.5701754385964912
1pl3A, 0.8024691358024691, 0.7346938775510204, 0.7659574468085106, 0.7741935483870968, 0.7889908256880734
2hxtA, 0.6120689655172413, 0.5595238095238095, 0.6193548387096774, 0.5432098765432098, 0.5736842105263158
2poiA, 0.5588235294117647, 0.4583333333333333, 0.45652173913043476, 0.58, 0.43137254901960786
3ipwA, 0.575, 0.5357142857142857, 0.5327102803738317, 0.5362318840579711, 0.5454545454545454
3i3fB, 0.7105263157894737, 0.6481481481481481, 0.6538461538461539, 0.5882352941176471, 0.6721311475409836
1g9oA, 0.625, 0.6595744680851063, 0.65, 0.625, 0.5882352941176471
2hboA, 0.75, 0.6981132075471698, 0.65, 0.5866666666666667, 0.5517241379310345
1bx4A, 0.6052631578947368, 0.5213675213675214, 0.5405405405405406, 0.5094339622641509, 0.5147058823529411
2vxnA, 0.5849056603773585, 0.5670103092783505, 0.5764705882352941, 0.5135135135135135, 0.5930232558139535
2b5wA, 0.8240740740740741, 0.7191780821917808, 0.7464788732394366, 0.7714285714285715, 0.6666666666666666
3c9zA, 0.7215189873417721, 0.6496350364963503, 0.6694214876033058, 0.671875, 0.5942857142857143
3osmA, 0.5217391304347826, 0.5526315789473685, 0.5405405405405406, 0.5897435897435898, 0.5
2qmcD, 0.6708860759493671, 0.5981308411214953, 0.63, 0.6105263157894737, 0.673469387755102
2j8hA, 0.7346938775510204, 0.6266666666666667, 0.6521739130434783, 0.6375, 0.6043956043956044
1dpjA, 0.8045977011494253, 0.746031746031746, 0.7674418604651163, 0.6986301369863014, 0.6941176470588235
2cjjA, 1.0, 0.9090909090909091, 0.9090909090909091, 0.7872340425531915, 0.9130434782608695
1oh4A, 0.5652173913043478, 0.5081967213114754, 0.5166666666666667, 0.5373134328358209, 0.5301204819277109
3cryA, 0.9714285714285714, 0.8490566037735849, 0.8367346938775511, 0.9420289855072463, 0.7236842105263158
2zs1C, 0.5454545454545454, 0.47368421052631576, 0.4857142857142857, 0.6206896551724138, 0.4864864864864865
1xngB, 0.6470588235294118, 0.6213592233009708, 0.6391752577319587, 0.6190476190476191, 0.5825242718446602
1i9cA, 0.7, 0.6346153846153846, 0.6904761904761905, 0.717948717948718, 0.6538461538461539
3n5oB, 0.7241379310344828, 0.7, 0.7, 0.7029702970297029, 0.6404494382022472
3ef8A, 0.75, 0.7352941176470589, 0.6923076923076923, 0.6739130434782609, 0.5652173913043478
3bwuC, 0.7796610169491526, 0.7065217391304348, 0.6976744186046512, 0.6352941176470588, 0.7083333333333334
3e2vB, 0.6352941176470588, 0.5639097744360902, 0.553030303030303, 0.5636363636363636, 0.5093167701863354
2oy9B, 0.5555555555555556, 0.5, 0.5, 0.5714285714285714, 0.4
2hytA, 0.64, 0.6585365853658537, 0.5555555555555556, 0.5666666666666667, 0.4444444444444444
3go6A, 0.725, 0.652542372881356, 0.6695652173913044, 0.72, 0.6695652173913044
2blfB, 0.72, 0.5714285714285714, 0.5789473684210527, 0.6451612903225806, 0.6060606060606061
1r29A, 0.3793103448275862, 0.32608695652173914, 0.3333333333333333, 0.41304347826086957, 0.375
2hhjA, 0.5806451612903226, 0.5818181818181818, 0.5773195876288659, 0.5490196078431373, 0.5350877192982456
2p3eA, 0.6320754716981132, 0.6193548387096774, 0.6351351351351351, 0.5891891891891892, 0.5683060109289617
1vkhA, 0.5694444444444444, 0.5656565656565656, 0.5294117647058824, 0.5700934579439252, 0.44285714285714284
2zzdJ, 0.723404255319149, 0.6721311475409836, 0.6666666666666666, 0.6301369863013698, 0.627906976744186
1t6t1, 0.5238095238095238, 0.425, 0.4166666666666667, 0.6, 0.40476190476190477
2xw9A, 0.6666666666666666, 0.6466165413533834, 0.6461538461538462, 0.6029411764705882, 0.5723270440251572
3c7tA, 0.6091954022988506, 0.5797101449275363, 0.5777777777777777, 0.5772357723577236, 0.5597014925373134
1a2pB, 0.7142857142857143, 0.6610169491525424, 0.6666666666666666, 0.6792452830188679, 0.65625
3nbmA, 0.6, 0.5161290322580645, 0.5, 0.55, 0.4883720930232558
3ln3A, 0.6538461538461539, 0.5833333333333334, 0.5443037974683544, 0.5172413793103449, 0.510752688172043
1z70X, 0.6827586206896552, 0.6573033707865169, 0.6569767441860465, 0.6666666666666666, 0.6666666666666666
2rfiB, 0.5514705882352942, 0.514792899408284, 0.5119047619047619, 0.5380710659898477, 0.4945652173913043
3gemC, 0.6170212765957447, 0.5555555555555556, 0.5365853658536586, 0.6336633663366337, 0.5375
2vtcB, 0.7311827956989247, 0.6796875, 0.648, 0.6013986013986014, 0.6556291390728477
2aq5A, 0.7602339181286549, 0.7336448598130841, 0.7115384615384616, 0.6554621848739496, 0.6567796610169492
1qqp1, 0.7101449275362319, 0.5981308411214953, 0.6116504854368932, 0.5642857142857143, 0.59
2xedA, 0.5333333333333333, 0.5567010309278351, 0.5764705882352941, 0.504950495049505, 0.5494505494505495
1v70A, 0.8461538461538461, 0.717391304347826, 0.7209302325581395, 0.6842105263157895, 0.6521739130434783
3lypB, 0.675, 0.6212121212121212, 0.5846153846153846, 0.6351351351351351, 0.5454545454545454
3iuzA, 0.7261904761904762, 0.6696428571428571, 0.6410256410256411, 0.6030534351145038, 0.5608108108108109
2xijA, 0.6703296703296703, 0.6200716845878136, 0.6283524904214559, 0.5986159169550173, 0.6360424028268551
3eyeA, 0.7272727272727273, 0.6491228070175439, 0.6538461538461539, 0.6721311475409836, 0.6545454545454545
2opjA, 0.5616438356164384, 0.5169491525423728, 0.5172413793103449, 0.5789473684210527, 0.48299319727891155
1fxlA, 0.7083333333333334, 0.6818181818181818, 0.6885245901639344, 0.6268656716417911, 0.5591397849462365
3os4A, 0.5283018867924528, 0.48026315789473684, 0.5, 0.4827586206896552, 0.43243243243243246
2x5cB, 0.75, 0.7105263157894737, 0.7714285714285715, 0.7857142857142857, 0.6944444444444444
3m8uA, 0.6848484848484848, 0.6180257510729614, 0.6294642857142857, 0.5921052631578947, 0.6
2v1mA, 0.5357142857142857, 0.5277777777777778, 0.5147058823529411, 0.5256410256410257, 0.5125
2hxiB, 0.7209302325581395, 0.734375, 0.7377049180327869, 0.7032967032967034, 0.7301587301587301
1w1qA, 0.6356589147286822, 0.6019900497512438, 0.6236559139784946, 0.5506607929515418, 0.5462184873949579
1hbnD, 0.6530612244897959, 0.6161137440758294, 0.6255924170616114, 0.6074766355140186, 0.6008064516129032
1c52A, 0.7027027027027027, 0.5614035087719298, 0.6206896551724138, 0.6818181818181818, 0.6507936507936508
1wehB, 0.7804878048780488, 0.6571428571428571, 0.7121212121212122, 0.7272727272727273, 0.6956521739130435
2epjA, 0.6639344262295082, 0.6481481481481481, 0.6582278481012658, 0.5543478260869565, 0.6648351648351648
2p1gB, 0.6142857142857143, 0.6, 0.5698924731182796, 0.5846153846153846, 0.5714285714285714
1sfxB, 0.6, 0.6, 0.55, 0.6875, 0.5
1bs3B, 0.8363636363636363, 0.7681159420289855, 0.7878787878787878, 0.7272727272727273, 0.7088607594936709
3it4B, 0.803921568627451, 0.7297297297297297, 0.7333333333333333, 0.68, 0.7126436781609196
3n5aA, 0.4857142857142857, 0.5660377358490566, 0.5416666666666666, 0.49019607843137253, 0.4714285714285714
2id4A, 0.6927374301675978, 0.6477732793522267, 0.664, 0.6615384615384615, 0.6385964912280702
1w66A, 0.676923076923077, 0.6263736263736264, 0.6588235294117647, 0.7029702970297029, 0.6228070175438597
3ndoA, 0.7391304347826086, 0.6375, 0.6756756756756757, 0.7258064516129032, 0.7051282051282052
1d5tA, 0.71875, 0.6417112299465241, 0.6647727272727273, 0.686046511627907, 0.6139534883720931
1x9dA, 0.6984126984126984, 0.6536312849162011, 0.6708860759493671, 0.6584362139917695, 0.6304347826086957
1ef1D, 0.4166666666666667, 0.35135135135135137, 0.34210526315789475, 0.3888888888888889, 0.32
2f9iC, 0.6610169491525424, 0.5238095238095238, 0.5625, 0.5619834710743802, 0.5227272727272727
2pppA, 0.8536585365853658, 0.7647058823529411, 0.7872340425531915, 0.8431372549019608, 0.7846153846153846
1vk5A, 0.85, 0.8076923076923077, 0.8125, 0.7901234567901234, 0.7857142857142857
3lhoA, 0.5666666666666667, 0.5204081632653061, 0.5111111111111111, 0.4351851851851852, 0.4596774193548387
1xeoA, 0.5555555555555556, 0.5285714285714286, 0.5294117647058824, 0.4444444444444444, 0.49382716049382713
1b5eA, 0.6617647058823529, 0.6333333333333333, 0.6395348837209303, 0.6494845360824743, 0.6016949152542372
3gd6A, 0.5825242718446602, 0.5031446540880503, 0.5364238410596026, 0.506578947368421, 0.5153374233128835
1hw1B, 0.64, 0.6382978723404256, 0.6585365853658537, 0.5555555555555556, 0.6226415094339622
3h1wA, 0.76, 0.6467065868263473, 0.6622516556291391, 0.7346938775510204, 0.6666666666666666
3km5B, 0.797752808988764, 0.75, 0.7475728155339806, 0.8, 0.7027027027027027
2jenA, 0.7058823529411765, 0.7391304347826086, 0.75, 0.5882352941176471, 0.6507936507936508
3o9zA, 0.7936507936507936, 0.6822429906542056, 0.7319587628865979, 0.7058823529411765, 0.6171875
2pqxA, 0.7397260273972602, 0.7128712871287128, 0.7010309278350515, 0.5490196078431373, 0.6060606060606061
3mnoA, 0.5813953488372093, 0.5138888888888888, 0.5441176470588235, 0.49333333333333335, 0.5061728395061729
2g81I, 0.4838709677419355, 0.425, 0.4444444444444444, 0.7049180327868853, 0.4166666666666667
2e1vB, 0.6, 0.577639751552795, 0.5792682926829268, 0.5263157894736842, 0.5454545454545454
2gciA, 0.7692307692307693, 0.69375, 0.7207792207792207, 0.6866666666666666, 0.6594594594594595
2o9cA, 0.7156862745098039, 0.7313432835820896, 0.7364341085271318, 0.6751592356687898, 0.672514619883041
3qryA, 0.656, 0.5956284153005464, 0.6107784431137725, 0.6424242424242425, 0.649746192893401
1xvgC, 0.5181818181818182, 0.5037037037037037, 0.5, 0.504, 0.45695364238410596
3h3hB, 0.76, 0.6578947368421053, 0.7073170731707317, 0.6923076923076923, 0.6326530612244898
3hynA, 0.6774193548387096, 0.6341463414634146, 0.6105263157894737, 0.6162790697674418, 0.5625
3cn4B, 0.7419354838709677, 0.5918367346938775, 0.6511627906976745, 0.7547169811320755, 0.6415094339622641
3mwxA, 0.6344086021505376, 0.6074074074074074, 0.5833333333333334, 0.5755395683453237, 0.5375722543352601
3owcB, 0.6774193548387096, 0.5185185185185185, 0.5185185185185185, 0.6666666666666666, 0.47297297297297297
3ledA, 0.6261682242990654, 0.6187050359712231, 0.5592105263157895, 0.6097560975609756, 0.5247524752475248
3lgbB, 0.6382978723404256, 0.5714285714285714, 0.5555555555555556, 0.5538461538461539, 0.5185185185185185
3fwzB, 0.5454545454545454, 0.5714285714285714, 0.5, 0.5483870967741935, 0.43103448275862066
1q35A, 0.7066666666666667, 0.628099173553719, 0.6608695652173913, 0.6728971962616822, 0.6771653543307087
2otuE, 0.7419354838709677, 0.6037735849056604, 0.5555555555555556, 0.7272727272727273, 0.6792452830188679
1c1kA, 0.625, 0.4393939393939394, 0.4166666666666667, 0.46938775510204084, 0.4461538461538462
1u7lA, 0.4742268041237113, 0.43548387096774194, 0.4491525423728814, 0.44654088050314467, 0.44805194805194803
2oc5A, 0.6666666666666666, 0.6666666666666666, 0.6153846153846154, 0.58, 0.46
1ixkA, 0.6323529411764706, 0.5943396226415094, 0.5871559633027523, 0.5333333333333333, 0.5273972602739726
1ka1A, 0.7079646017699115, 0.6490066225165563, 0.6666666666666666, 0.6394557823129252, 0.6687116564417178
2dt4A, 0.7142857142857143, 0.5869565217391305, 0.675, 0.5869565217391305, 0.6417910447761194
1wlyA, 0.8021978021978022, 0.7322834645669292, 0.7560975609756098, 0.7313432835820896, 0.621301775147929
1zr3B, 0.6181818181818182, 0.5694444444444444, 0.6231884057971014, 0.6395348837209303, 0.6486486486486487
3gmsA, 0.5368421052631579, 0.5038167938931297, 0.5080645161290323, 0.5434782608695652, 0.44025157232704404
2xquA, 1.0, 0.8181818181818182, 0.875, 0.8181818181818182, 0.7692307692307693
3cxmA, 0.620253164556962, 0.6260162601626016, 0.625, 0.627906976744186, 0.6015037593984962
3ia1B, 0.8163265306122449, 0.704225352112676, 0.746268656716418, 0.7761194029850746, 0.7466666666666667
3lf5B, 0.7, 0.59375, 0.6, 0.475, 0.48
2fyqA, 0.8181818181818182, 0.7536231884057971, 0.78125, 0.8, 0.6831683168316832
2vj0A, 0.6964285714285714, 0.6195652173913043, 0.6144578313253012, 0.6625, 0.58
3lgiA, 0.7209302325581395, 0.631578947368421, 0.660377358490566, 0.6567164179104478, 0.6153846153846154
1qsaA, 0.6956521739130435, 0.657608695652174, 0.6707317073170732, 0.6013513513513513, 0.6304347826086957
