PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3r6fA, 0.7428571428571429, 0.7209302325581395, 0.7380952380952381, 0.6923076923076923, 0.75
1zkoB, 0.75, 0.7333333333333333, 0.75, 0.7142857142857143, 0.7857142857142857
2qs9A, 0.851063829787234, 0.7741935483870968, 0.746268656716418, 0.7088607594936709, 0.8235294117647058
2gaiB, 0.7727272727272727, 0.7563025210084033, 0.7489711934156379, 0.7027027027027027, 0.7565217391304347
3n0rA, 0.6771653543307087, 0.6402877697841727, 0.6503496503496503, 0.5988023952095808, 0.664179104477612
2b3fD, 0.6983240223463687, 0.6485148514851485, 0.6519607843137255, 0.6106194690265486, 0.6858638743455497
3c0fB, 0.6666666666666666, 0.7368421052631579, 0.6842105263157895, 0.55, 0.6666666666666666
2cg7A, None, None, None, None, None
2w4cA, 0.7272727272727273, 0.7083333333333334, 0.6923076923076923, 0.6923076923076923, 0.6956521739130435
3l5eB, 0.8064516129032258, 0.65, 0.6716417910447762, 0.6226415094339622, 0.7352941176470589
1di6A, 0.625, 0.6164383561643836, 0.5949367088607594, 0.5945945945945946, 0.6027397260273972
3lfjB, 0.84, 0.8166666666666667, 0.7777777777777778, 0.746031746031746, 0.7857142857142857
1jrlA, 0.6578947368421053, 0.6, 0.5918367346938775, 0.5233644859813084, 0.5930232558139535
2hl7A, 0.7631578947368421, 0.7555555555555555, 0.7555555555555555, 0.7142857142857143, 0.775
3mw8A, 0.7625, 0.7171717171717171, 0.69, 0.6666666666666666, 0.7619047619047619
3mn2B, 0.782608695652174, 0.7837837837837838, 0.7733333333333333, 0.6853932584269663, 0.7746478873239436
1e7lB, 0.7466666666666667, 0.7142857142857143, 0.6853932584269663, 0.6333333333333333, 0.7160493827160493
1r1tB, 0.8070175438596491, 0.8032786885245902, 0.8095238095238095, 0.7575757575757576, 0.7966101694915254
3f8mB, 0.8947368421052632, 0.835820895522388, 0.8450704225352113, 0.7631578947368421, 0.8813559322033898
2ri9A, 0.677570093457944, 0.6352459016393442, 0.6181102362204725, 0.634453781512605, 0.6651785714285714
2dhoA, 0.9069767441860465, 0.7692307692307693, 0.7846153846153846, 0.7457627118644068, 0.8541666666666666
1m6sA, 0.7552447552447552, 0.7453416149068323, 0.75, 0.7085714285714285, 0.7567567567567568
1ug6A, 0.7947019867549668, 0.7401129943502824, 0.7405405405405405, 0.7091836734693877, 0.7948717948717948
2jjnA, 0.6931818181818182, 0.678391959798995, 0.6682926829268293, 0.6507177033492823, 0.6702702702702703
1xkiA, 0.8, 0.6153846153846154, 0.6, 0.7142857142857143, 0.8
3lktB, 0.6923076923076923, 0.65, 0.6666666666666666, 0.5333333333333333, 0.625
2asuB, 1.0, 0.5, 0.45454545454545453, 0.4375, 1.0
2gkpA, 0.6181818181818182, 0.5964912280701754, 0.6, 0.5757575757575758, 0.6206896551724138
3ckmA, 0.6346153846153846, 0.6148148148148148, 0.5808823529411765, 0.554140127388535, 0.6216216216216216
1vd6A, 0.8309859154929577, 0.8, 0.7790697674418605, 0.7252747252747253, 0.8227848101265823
3h7iA, 0.6546762589928058, 0.6242424242424243, 0.6167664670658682, 0.6176470588235294, 0.6438356164383562
2vd8A, 0.75, 0.6363636363636364, 0.6578947368421053, 0.6276595744680851, 0.6935483870967742
2jikA, 0.9285714285714286, 0.8823529411764706, 0.8888888888888888, 0.7894736842105263, 0.9333333333333333
3hisA, 0.691358024691358, 0.65625, 0.6907216494845361, 0.6607142857142857, 0.6987951807228916
1umgA, 0.7195121951219512, 0.6153846153846154, 0.6371681415929203, 0.6346153846153846, 0.7126436781609196
2x4jA, None, 0.8333333333333334, 0.8333333333333334, None, None
2qskA, None, 0.08333333333333333, 0.0, None, None
3f6cB, 0.8125, 0.7647058823529411, 0.7454545454545455, 0.7166666666666667, 0.78
3m9qB, 1.0, 0.7894736842105263, 0.7894736842105263, 0.9285714285714286, 1.0
1usqB, None, 0.16666666666666666, 0.0, None, None
3emiA, 0.7333333333333333, 0.55, 0.5, 0.4230769230769231, 0.6111111111111112
2y81B, None, 0.42857142857142855, 0.42857142857142855, None, None
1tuhA, 0.7674418604651163, 0.7391304347826086, 0.723404255319149, 0.723404255319149, 0.7391304347826086
2os5A, 0.875, 0.6666666666666666, 0.7674418604651163, 0.8809523809523809, 0.875
3of4C, 0.7934782608695652, 0.7339449541284404, 0.7350427350427351, 0.7333333333333333, 0.7938144329896907
1wlgB, None, 0.0, 0.16666666666666666, None, None
1klxA, 0.6373626373626373, 0.6276595744680851, 0.6060606060606061, 0.6078431372549019, 0.625
2oizD, None, 0.8333333333333334, 1.0, None, None
2wyuB, 0.7524752475247525, 0.6910569105691057, 0.689922480620155, 0.7213114754098361, 0.7358490566037735
3ddsB, 0.7047244094488189, 0.7004608294930875, 0.6676923076923077, 0.6697038724373576, 0.7300771208226221
1s2wA, 0.8235294117647058, 0.8048780487804879, 0.8062015503875969, 0.7414965986394558, 0.8166666666666667
3hhsB, 0.6707317073170732, 0.6016597510373444, 0.6176470588235294, 0.5915492957746479, 0.6457142857142857
3kwlA, 0.7722222222222223, 0.755868544600939, 0.7130044843049327, 0.6947791164658634, 0.7552083333333334
2gwhA, 0.6915887850467289, 0.6492537313432836, 0.6319444444444444, 0.5806451612903226, 0.664
2at8X, 0.875, 0.6538461538461539, 0.6551724137931034, 0.6206896551724138, 0.8888888888888888
1tu7B, 0.7115384615384616, 0.6991869918699187, 0.680327868852459, 0.6850393700787402, 0.7043478260869566
2oynA, 0.5333333333333333, 0.625, 0.64, 0.5925925925925926, 0.5882352941176471
1p5uC, None, 0.0, 0.0, None, None
3oc9A, 0.74, 0.7016129032258065, 0.7109375, 0.7461538461538462, 0.7428571428571429
1xfsA, 0.48717948717948717, 0.4883720930232558, 0.5111111111111111, 0.48, 0.5238095238095238
3kvcA, 0.9047619047619048, 0.673469387755102, 0.7391304347826086, 0.8709677419354839, 0.9130434782608695
2geyD, 0.6923076923076923, 0.675, 0.6222222222222222, 0.6086956521739131, 0.6136363636363636
2gh9A, 0.6746987951807228, 0.6519337016574586, 0.6473684210526316, 0.6307692307692307, 0.6497175141242938
1l3pA, 0.7972972972972973, 0.7375, 0.7411764705882353, 0.7804878048780488, 0.8125
3ha9A, 0.8064516129032258, 0.7575757575757576, 0.7246376811594203, 0.7027027027027027, 0.78125
2bv2B, None, 0.0, 0.0, None, None
1k5cA, 1.0, 0.2857142857142857, 0.3333333333333333, 1.0, 1.0
3h5lB, 0.6862745098039216, 0.6545454545454545, 0.6384180790960452, 0.6428571428571429, 0.675
2z6oA, 0.7049180327868853, 0.6515151515151515, 0.6527777777777778, 0.6712328767123288, 0.6923076923076923
3og9B, 0.59375, 0.5540540540540541, 0.5512820512820513, 0.5526315789473685, 0.5757575757575758
3ndnD, 0.7761194029850746, 0.689873417721519, 0.7100591715976331, 0.7167630057803468, 0.7551020408163265
3l3uA, 0.7192982456140351, 0.6666666666666666, 0.676923076923077, 0.6571428571428571, 0.7068965517241379
2he0A, 0.7640449438202247, 0.7395833333333334, 0.7378640776699029, 0.7333333333333333, 0.7395833333333334
3iutA, 0.627906976744186, 0.5961538461538461, 0.5409836065573771, 0.6666666666666666, 0.6363636363636364
2hsaA, 0.7008547008547008, 0.6111111111111112, 0.6164383561643836, 0.6496350364963503, 0.6614173228346457
1txoB, 0.8382352941176471, 0.7435897435897436, 0.7195121951219512, 0.7209302325581395, 0.725
2e0tA, 0.8305084745762712, 0.7605633802816901, 0.75, 0.7012987012987013, 0.7857142857142857
2wb6A, 0.6585365853658537, 0.6428571428571429, 0.625, 0.66, 0.6590909090909091
1q4rA, 0.6944444444444444, 0.7027027027027027, 0.6923076923076923, 0.6511627906976745, 0.7105263157894737
3cq5B, 0.7622377622377622, 0.7222222222222222, 0.7100591715976331, 0.7192982456140351, 0.7615894039735099
1vphE, 0.6578947368421053, 0.675, 0.6585365853658537, 0.5952380952380952, 0.6585365853658537
3bosB, 0.8433734939759037, 0.7876106194690266, 0.7909090909090909, 0.7540983606557377, 0.8452380952380952
2pa1A, 1.0, 0.8125, 0.7777777777777778, 0.8421052631578947, 1.0
2c0zA, 0.9285714285714286, 0.8636363636363636, 0.8695652173913043, 0.8, 0.9285714285714286
3kkqA, 0.6724137931034483, 0.6935483870967742, 0.703125, 0.6470588235294118, 0.6885245901639344
1r3dA, 0.75, 0.7647058823529411, 0.7603305785123967, 0.7348484848484849, 0.7578947368421053
3q0iA, 0.7571428571428571, 0.7191011235955056, 0.7096774193548387, 0.6666666666666666, 0.7466666666666667
2x23B, 0.6578947368421053, 0.6111111111111112, 0.6153846153846154, 0.6165413533834586, 0.65
3hwuA, 1.0, 1.0, 1.0, 1.0, 1.0
1dd9A, 0.7769784172661871, 0.7419354838709677, 0.7329192546583851, 0.7160493827160493, 0.76
3f3kB, 0.6973684210526315, 0.6836734693877551, 0.6534653465346535, 0.6732673267326733, 0.6923076923076923
3m6zA, 0.7647058823529411, 0.7478632478632479, 0.7317073170731707, 0.6816479400749064, 0.7489361702127659
1kyhA, 0.6808510638297872, 0.646551724137931, 0.6293103448275862, 0.562962962962963, 0.6481481481481481
2iw2B, 0.803680981595092, 0.772972972972973, 0.7724867724867724, 0.7692307692307693, 0.8035714285714286
3ktaC, 0.5142857142857142, 0.4883720930232558, 0.5365853658536586, 0.543859649122807, 0.47368421052631576
2zsiA, 0.6696428571428571, 0.6446280991735537, 0.656, 0.6382978723404256, 0.6608695652173913
1bgpA, 0.7272727272727273, 0.6794871794871795, 0.6832298136645962, 0.6445783132530121, 0.7410071942446043
2vgpB, 0.7526881720430108, 0.6635514018691588, 0.6521739130434783, 0.6842105263157895, 0.7373737373737373
3kv0A, 0.7142857142857143, 0.7121212121212122, 0.7203389830508474, 0.7159090909090909, 0.725
3f7eA, 0.5909090909090909, 0.64, 0.5925925925925926, 0.5, 0.5909090909090909
1szdA, 0.8229166666666666, 0.7478991596638656, 0.7175572519083969, 0.6594202898550725, 0.7777777777777778
2jg6A, 0.75, 0.7184466019417476, 0.7017543859649122, 0.6896551724137931, 0.77
2gfhA, 0.6837606837606838, 0.6615384615384615, 0.6518518518518519, 0.6573426573426573, 0.6747967479674797
3e55A, 0.6548672566371682, 0.6363636363636364, 0.6370967741935484, 0.6349206349206349, 0.6528925619834711
2py4A, 0.6666666666666666, 0.5714285714285714, 0.7272727272727273, 0.6923076923076923, 0.6666666666666666
3chjA, 0.6904761904761905, 0.6696035242290749, 0.6553191489361702, 0.6414342629482072, 0.6801801801801802
1wdvB, 0.8, 0.7021276595744681, 0.6818181818181818, 0.7446808510638298, 0.7142857142857143
1s4kB, 0.8181818181818182, 0.7916666666666666, 0.7792207792207793, 0.7529411764705882, 0.8235294117647058
3a39A, 0.6666666666666666, 0.5263157894736842, 0.55, 0.7857142857142857, 0.6666666666666666
2hf9A, 0.7702702702702703, 0.717391304347826, 0.71875, 0.7232142857142857, 0.7857142857142857
2h8oA, 0.7389162561576355, 0.7235023041474654, 0.7232142857142857, 0.6965811965811965, 0.7330097087378641
3ixcA, 0.7368421052631579, 0.7368421052631579, 0.7, 0.6818181818181818, 0.7
2w4fA, 0.8571428571428571, 0.8571428571428571, 0.8, 0.6842105263157895, 0.8571428571428571
2vnlA, 0.75, 0.6744186046511628, 0.6818181818181818, 0.7567567567567568, 0.75
3hz2A, None, 0.0, 0.0, None, None
1dlfH, None, 0.6666666666666666, 0.4, None, None
1obfO, 0.5487804878048781, 0.494949494949495, 0.49056603773584906, 0.4956521739130435, 0.5476190476190477
3fxzA, 0.6666666666666666, 0.6412213740458015, 0.6376811594202898, 0.6434108527131783, 0.6666666666666666
3e39B, 0.6101694915254238, 0.6712328767123288, 0.6527777777777778, 0.6363636363636364, 0.6101694915254238
3ge3E, 0.7096774193548387, 0.6875, 0.6666666666666666, 0.6388888888888888, 0.6470588235294118
3hmsA, 1.0, 0.875, 0.875, 1.0, 1.0
1bsgA, 0.7403846153846154, 0.7350427350427351, 0.7213114754098361, 0.6796875, 0.7272727272727273
1n5wD, 0.660377358490566, 0.6507936507936508, 0.59375, 0.5857142857142857, 0.631578947368421
2cjzA, 0.8222222222222222, 0.7454545454545455, 0.7130434782608696, 0.7181818181818181, 0.8191489361702128
1oflA, 1.0, 0.96, 0.8823529411764706, 0.8888888888888888, 0.975
1k1eK, 0.6865671641791045, 0.6621621621621622, 0.6875, 0.625, 0.7083333333333334
3bkxA, 0.8504672897196262, 0.8181818181818182, 0.8253968253968254, 0.7746478873239436, 0.8532110091743119
3h20A, 0.8333333333333334, 0.8120805369127517, 0.76875, 0.7485029940119761, 0.8243243243243243
2wnvE, None, None, None, None, None
2eiyB, 0.7402597402597403, 0.6428571428571429, 0.6442307692307693, 0.6571428571428571, 0.7468354430379747
3h51B, 0.9310344827586207, 0.8857142857142857, 0.8611111111111112, 0.9459459459459459, 0.8787878787878788
1kwfA, 0.546583850931677, 0.5193370165745856, 0.5185185185185185, 0.4948453608247423, 0.5375722543352601
2pwyA, 0.8064516129032258, 0.7808219178082192, 0.7837837837837838, 0.7368421052631579, 0.803030303030303
3o79A, 0.6346153846153846, 0.6101694915254238, 0.5901639344262295, 0.5689655172413793, 0.6226415094339622
2zosA, 0.7183098591549296, 0.6363636363636364, 0.6511627906976745, 0.6132075471698113, 0.7142857142857143
3guyB, 0.7738095238095238, 0.7717391304347826, 0.7474747474747475, 0.73, 0.7640449438202247
2ip1A, 0.7595628415300546, 0.7241379310344828, 0.7238095238095238, 0.705607476635514, 0.7448979591836735
3kgdB, 0.7570093457943925, 0.7614678899082569, 0.7589285714285714, 0.6984126984126984, 0.7545454545454545
1gmyA, 0.7954545454545454, 0.6, 0.6111111111111112, 0.6619718309859155, 0.8
4ubpC, 0.726027397260274, 0.6687116564417178, 0.653179190751445, 0.6436170212765957, 0.7051282051282052
3b8fC, 0.8837209302325582, 0.8571428571428571, 0.8245614035087719, 0.8, 0.8478260869565217
1gvnD, 0.7021276595744681, 0.7133757961783439, 0.7090909090909091, 0.6547619047619048, 0.6917808219178082
2o07B, 0.735632183908046, 0.7096774193548387, 0.7346938775510204, 0.6756756756756757, 0.7473684210526316
1hfeL, 0.6885245901639344, 0.6226415094339622, 0.632258064516129, 0.5838509316770186, 0.676923076923077
2ygsA, 0.8923076923076924, 0.8823529411764706, 0.8493150684931506, 0.8, 0.8493150684931506
2ahnA, 0.7777777777777778, 0.5, 0.5, 0.5294117647058824, 0.7777777777777778
2dejA, 0.6853146853146853, 0.6751592356687898, 0.6770186335403726, 0.6832298136645962, 0.68
1b6aA, 0.7884615384615384, 0.7433628318584071, 0.7394957983193278, 0.7272727272727273, 0.7850467289719626
2vujA, 0.4444444444444444, 0.4, 0.36363636363636365, 0.36363636363636365, 0.4
1g12A, 0.675, 0.5684210526315789, 0.5729166666666666, 0.5643564356435643, 0.6626506024096386
3f95B, 1.0, 0.7, 0.7, 1.0, 1.0
2opgB, 0.8571428571428571, 0.8571428571428571, 0.8666666666666667, 0.6842105263157895, 0.8571428571428571
1r6xA, 0.7131147540983607, 0.7062937062937062, 0.6967741935483871, 0.6582278481012658, 0.7153846153846154
3gkmA, 0.6086956521739131, 0.6181818181818182, 0.6440677966101694, 0.6101694915254238, 0.5957446808510638
1x3sA, 0.62, 0.543859649122807, 0.5409836065573771, 0.5294117647058824, 0.6226415094339622
2fsqA, 0.6615384615384615, 0.6785714285714286, 0.7, 0.6309523809523809, 0.6617647058823529
2p39A, None, 0.2222222222222222, 0.3333333333333333, None, None
1z72A, 0.7272727272727273, 0.710691823899371, 0.7041420118343196, 0.6927374301675978, 0.6993464052287581
2r5uD, 0.6344086021505376, 0.6057692307692307, 0.6126126126126126, 0.6428571428571429, 0.6185567010309279
3i7mA, 0.7368421052631579, 0.76, 0.7346938775510204, 0.7258064516129032, 0.7272727272727273
3ciwA, 0.7692307692307693, 0.722972972972973, 0.7551020408163265, 0.6705202312138728, 0.7737226277372263
2vngA, 0.0, 0.25, 0.4166666666666667, 0.0, 0.0
3bmzB, None, 0.6666666666666666, 0.7692307692307693, 0.8571428571428571, None
1itxA, 0.7037037037037037, 0.65, 0.6418918918918919, 0.5915492957746479, 0.7017543859649122
2w1sA, None, 0.5, 1.0, 0.8333333333333334, None
2hgxB, 0.8421052631578947, 0.7888888888888889, 0.7526881720430108, 0.75, 0.8125
3hn0A, 0.7083333333333334, 0.6637931034482759, 0.6694214876033058, 0.6299212598425197, 0.693069306930693
1ojqA, 0.6865671641791045, 0.717948717948718, 0.6962025316455697, 0.6781609195402298, 0.6619718309859155
2hmqD, 0.6103896103896104, 0.5802469135802469, 0.5714285714285714, 0.5681818181818182, 0.6103896103896104
2blfA, 0.8333333333333334, 0.5, 0.5, 0.5862068965517241, 0.8
2r3bB, 0.6634615384615384, 0.6058394160583942, 0.6307692307692307, 0.5855263157894737, 0.6513761467889908
3ihtA, 0.6785714285714286, 0.6666666666666666, 0.6716417910447762, 0.6825396825396826, 0.6666666666666666
3fpcA, 0.7647058823529411, 0.6728971962616822, 0.7168141592920354, 0.6833333333333333, 0.7395833333333334
3idaA, 0.5904761904761905, 0.572463768115942, 0.5637583892617449, 0.5067567567567568, 0.5752212389380531
3pfgA, 0.9076923076923077, 0.8888888888888888, 0.88, 0.7875, 0.8840579710144928
3gk6A, 0.8, 0.75, 0.7428571428571429, 0.7027027027027027, 0.8
2j91A, 0.7183098591549296, 0.6855345911949685, 0.6716417910447762, 0.6517857142857143, 0.6976744186046512
3i5rA, 0.8, 0.5882352941176471, 0.5882352941176471, 0.7272727272727273, 0.5714285714285714
1dljA, 0.7650602409638554, 0.7597765363128491, 0.75, 0.729064039408867, 0.7630057803468208
2zsjD, 0.7251908396946565, 0.66875, 0.653179190751445, 0.6079545454545454, 0.6896551724137931
1zhxA, 0.7058823529411765, 0.6791044776119403, 0.6715328467153284, 0.6474820143884892, 0.6875
2hzrA, 0.75, 0.6666666666666666, 0.625, 0.5625, 0.6923076923076923
3khyA, 0.7413793103448276, 0.710691823899371, 0.6993464052287581, 0.6781609195402298, 0.72
3lw6A, 0.6122448979591837, 0.5892857142857143, 0.5614035087719298, 0.5483870967741935, 0.5961538461538461
3g39A, 0.9166666666666666, 0.5833333333333334, 0.7222222222222222, 0.9166666666666666, 0.9166666666666666
3f0iA, 0.9, 0.8703703703703703, 0.8490566037735849, 0.8, 0.8780487804878049
1wkrA, 0.8518518518518519, 0.5957446808510638, 0.6458333333333334, 0.7142857142857143, 0.8333333333333334
1qvzB, 0.6285714285714286, 0.625, 0.61, 0.5818181818181818, 0.6133333333333333
2a6sB, 0.8214285714285714, 0.71875, 0.7419354838709677, 0.7666666666666667, 0.8214285714285714
3mteA, 0.7922077922077922, 0.7386363636363636, 0.7065217391304348, 0.7227722772277227, 0.7790697674418605
2c9wA, 0.803921568627451, 0.7758620689655172, 0.7777777777777778, 0.7540983606557377, 0.8
3pr9A, 0.75, 0.6071428571428571, 0.5263157894736842, 0.5925925925925926, 0.7272727272727273
1zs9A, 0.6542056074766355, 0.6434108527131783, 0.6567164179104478, 0.6304347826086957, 0.6696428571428571
2w39A, 0.6086956521739131, 0.45161290322580644, 0.5094339622641509, 0.4727272727272727, 0.56
2wciA, 0.5818181818181818, 0.6, 0.6065573770491803, 0.5303030303030303, 0.5862068965517241
256bB, 0.7341772151898734, 0.7023809523809523, 0.7011494252873564, 0.7386363636363636, 0.7380952380952381
3d33B, None, 1.0, 1.0, None, None
3hhpD, 0.7246376811594203, 0.6933333333333334, 0.689873417721519, 0.6794871794871795, 0.7103448275862069
3no3A, 0.896551724137931, 0.8666666666666667, 0.8554216867469879, 0.7572815533980582, 0.8472222222222222
2eg3A, 0.7605633802816901, 0.72, 0.7058823529411765, 0.6666666666666666, 0.7397260273972602
2x3nA, 0.7952755905511811, 0.7394366197183099, 0.7364864864864865, 0.74, 0.7867647058823529
2dxqA, 0.6956521739130435, 0.7543859649122807, 0.7192982456140351, 0.6166666666666667, 0.6875
1ym3A, 0.7058823529411765, 0.6770833333333334, 0.6534653465346535, 0.6666666666666666, 0.6853932584269663
2phnA, 0.8529411764705882, 0.8227848101265823, 0.788235294117647, 0.7469879518072289, 0.8309859154929577
2bkyB, 0.9230769230769231, 0.9310344827586207, 0.8709677419354839, 0.8125, 0.8571428571428571
2zodA, 0.8090909090909091, 0.7954545454545454, 0.7972027972027972, 0.7681159420289855, 0.8166666666666667
1xkpB, 0.7941176470588235, 0.7446808510638298, 0.7777777777777778, 0.7708333333333334, 0.8055555555555556
2wnhA, 0.7214285714285714, 0.6727272727272727, 0.6686046511627907, 0.6727272727272727, 0.7124183006535948
3p3oA, 0.6717948717948717, 0.6591928251121076, 0.6403508771929824, 0.5975609756097561, 0.6585365853658537
1yt8A, 0.6902173913043478, 0.6666666666666666, 0.6531531531531531, 0.6359832635983264, 0.6903553299492385
1pl3A, 0.0, 0.0, 0.0, 0.0, 0.0
2hxtA, 0.7431693989071039, 0.7254901960784313, 0.7345971563981043, 0.6877828054298643, 0.7474226804123711
2poiA, 0.9, 0.9090909090909091, 0.7916666666666666, 0.696969696969697, 0.9047619047619048
3ipwA, 0.7288135593220338, 0.7021276595744681, 0.6917808219178082, 0.6486486486486487, 0.7377049180327869
3i3fB, 0.9354838709677419, 0.8421052631578947, 0.8205128205128205, 0.8571428571428571, 0.9375
1g9oA, 0.46153846153846156, 0.46153846153846156, 0.5333333333333333, 0.5263157894736842, 0.5333333333333333
2hboA, 0.375, 0.4, 0.3157894736842105, 0.4642857142857143, 0.375
1bx4A, 0.7560975609756098, 0.7379310344827587, 0.7302631578947368, 0.7239263803680982, 0.7272727272727273
2vxnA, 0.7403846153846154, 0.6991150442477876, 0.6666666666666666, 0.664179104477612, 0.7345132743362832
2b5wA, 0.6153846153846154, 0.6347826086956522, 0.6363636363636364, 0.6046511627906976, 0.6170212765957447
3c9zA, None, 0.42424242424242425, 0.3888888888888889, 1.0, None
3osmA, 0.6842105263157895, 0.6818181818181818, 0.6666666666666666, 0.6170212765957447, 0.6666666666666666
2qmcD, 0.5625, 0.47368421052631576, 0.4864864864864865, 0.4523809523809524, 0.5625
2j8hA, None, 0.16666666666666666, 0.16666666666666666, None, None
1dpjA, 0.8125, 0.43137254901960786, 0.5319148936170213, 0.6470588235294118, 0.782608695652174
2cjjA, 0.85, 0.8292682926829268, 0.8292682926829268, 0.782608695652174, 0.85
1oh4A, 1.0, 0.6, 0.6666666666666666, 1.0, 1.0
3cryA, 0.75, 0.7115384615384616, 0.6607142857142857, 0.6909090909090909, 0.7608695652173914
2zs1C, 0.6538461538461539, 0.6330275229357798, 0.6339285714285714, 0.652542372881356, 0.6542056074766355
1xngB, 0.6911764705882353, 0.6896551724137931, 0.6821192052980133, 0.6196319018404908, 0.6884057971014492
1i9cA, 0.6666666666666666, 0.6727272727272727, 0.6290322580645161, 0.5774647887323944, 0.6551724137931034
3n5oB, 0.6407766990291263, 0.6293103448275862, 0.635593220338983, 0.6186440677966102, 0.6442307692307693
3ef8A, 0.6190476190476191, 0.5555555555555556, 0.5294117647058824, 0.6842105263157895, 0.56
3bwuC, None, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, None
3e2vB, 0.8260869565217391, 0.7764705882352941, 0.7616279069767442, 0.7485714285714286, 0.7880794701986755
2oy9B, 0.8363636363636363, 0.8392857142857143, 0.8392857142857143, 0.7936507936507936, 0.8363636363636363
2hytA, 0.7868852459016393, 0.7959183673469388, 0.7762237762237763, 0.7485029940119761, 0.768
3go6A, 0.8295454545454546, 0.7878787878787878, 0.8058252427184466, 0.7699115044247787, 0.8387096774193549
2blfB, 0.868421052631579, 0.8717948717948718, 0.7906976744186046, 0.8, 0.7906976744186046
1r29A, 0.5932203389830508, 0.6031746031746031, 0.5970149253731343, 0.5970149253731343, 0.609375
2hhjA, 0.7777777777777778, 0.6949152542372882, 0.6747967479674797, 0.6466165413533834, 0.7383177570093458
2p3eA, 0.6826923076923077, 0.644927536231884, 0.6619718309859155, 0.6183206106870229, 0.680672268907563
1vkhA, 0.7088607594936709, 0.6782608695652174, 0.7053571428571429, 0.6833333333333333, 0.691358024691358
2zzdJ, 0.7, 0.68, 0.6666666666666666, 0.6, 0.7272727272727273
1t6t1, 0.8, 0.8076923076923077, 0.7678571428571429, 0.734375, 0.8125
2xw9A, 1.0, 1.0, 1.0, 0.9333333333333333, 1.0
3c7tA, 0.5974025974025974, 0.5168539325842697, 0.5268817204301075, 0.5436893203883495, 0.6125
1a2pB, 0.6666666666666666, 0.5833333333333334, 0.5769230769230769, 0.6, 0.6470588235294118
3nbmA, 0.5882352941176471, 0.5833333333333334, 0.6, 0.5901639344262295, 0.6052631578947368
3ln3A, 0.8095238095238095, 0.7433628318584071, 0.7553191489361702, 0.7325581395348837, 0.796875
1z70X, 0.8529411764705882, 0.6818181818181818, 0.6888888888888889, 0.7560975609756098, 0.8529411764705882
2rfiB, 0.3333333333333333, 0.32142857142857145, 0.3333333333333333, 0.36, 0.3
3gemC, 0.7391304347826086, 0.6481481481481481, 0.6857142857142857, 0.6341463414634146, 0.7040816326530612
2vtcB, 0.9375, 0.7575757575757576, 0.7333333333333333, 0.64, 0.9375
2aq5A, 1.0, 0.5714285714285714, 0.6, 0.75, 0.8333333333333334
1qqp1, 0.7058823529411765, 0.5925925925925926, 0.6071428571428571, 0.6818181818181818, 0.7058823529411765
2xedA, 0.7115384615384616, 0.7090909090909091, 0.680327868852459, 0.6194029850746269, 0.6779661016949152
1v70A, None, 1.0, 1.0, 1.0, None
3lypB, 0.5714285714285714, 0.5803571428571429, 0.584070796460177, 0.552, 0.574468085106383
3iuzA, 0.7027027027027027, 0.7054263565891473, 0.6976744186046512, 0.6618705035971223, 0.6842105263157895
2xijA, 0.7197640117994101, 0.6925133689839572, 0.6743589743589744, 0.6425, 0.7037037037037037
3eyeA, 0.6, 0.5666666666666667, 0.5396825396825397, 0.5333333333333333, 0.5892857142857143
2opjA, 0.8736842105263158, 0.8521739130434782, 0.8521739130434782, 0.8, 0.8571428571428571
1fxlA, 0.7073170731707317, 0.7111111111111111, 0.6956521739130435, 0.6458333333333334, 0.6744186046511628
3os4A, 0.7333333333333333, 0.7262569832402235, 0.7219251336898396, 0.6886792452830188, 0.7290322580645161
2x5cB, 0.7857142857142857, 0.7674418604651163, 0.7555555555555555, 0.723404255319149, 0.7857142857142857
3m8uA, 0.7835820895522388, 0.725609756097561, 0.7341040462427746, 0.6808510638297872, 0.7702702702702703
2v1mA, 0.723404255319149, 0.7288135593220338, 0.7166666666666667, 0.6851851851851852, 0.723404255319149
2hxiB, 0.7355371900826446, 0.7175572519083969, 0.7089552238805971, 0.6533333333333333, 0.7054263565891473
1w1qA, 0.7573529411764706, 0.7052023121387283, 0.7005347593582888, 0.6596858638743456, 0.7466666666666667
1hbnD, 0.6224066390041494, 0.5667752442996743, 0.5784313725490197, 0.5723684210526315, 0.6230769230769231
1c52A, 0.66, 0.65, 0.6666666666666666, 0.6533333333333333, 0.7017543859649122
1wehB, 0.5757575757575758, 0.5416666666666666, 0.5394736842105263, 0.5232558139534884, 0.5774647887323944
2epjA, 0.754601226993865, 0.6951871657754011, 0.6979166666666666, 0.6839378238341969, 0.7556818181818182
2p1gB, 0.875, 0.7142857142857143, 0.7093023255813954, 0.7297297297297297, 0.819672131147541
1sfxB, 0.7142857142857143, 0.7014925373134329, 0.6764705882352942, 0.6710526315789473, 0.6923076923076923
1bs3B, 0.7448979591836735, 0.7614678899082569, 0.7589285714285714, 0.7207207207207207, 0.7425742574257426
3it4B, 0.9130434782608695, 0.8395061728395061, 0.85, 0.8095238095238095, 0.8888888888888888
3n5aA, 0.75, 0.7222222222222222, 0.6190476190476191, 0.6428571428571429, 0.75
2id4A, 0.6265060240963856, 0.5225225225225225, 0.5545454545454546, 0.5819672131147541, 0.632183908045977
