PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3fvuB, 0.6974789915966386, 0.6766467065868264, 0.6909090909090909, 0.6488095238095238, 0.6354166666666666
3k2oA, 0.6823529411764706, 0.6859504132231405, 0.6148648648648649, 0.5957446808510638, 0.55
2i0zA, 0.7422680412371134, 0.7142857142857143, 0.7350993377483444, 0.6512820512820513, 0.7061855670103093
2j7pE, 0.765625, 0.6938775510204082, 0.7282608695652174, 0.7311827956989247, 0.6770833333333334
2inwB, 0.8666666666666667, 0.8148148148148148, 0.8301886792452831, 0.7466666666666667, 0.7230769230769231
2wcjA, 0.5666666666666667, 0.5686274509803921, 0.5681818181818182, 0.5813953488372093, 0.49019607843137253
3q64A, 0.78125, 0.7441860465116279, 0.7142857142857143, 0.8163265306122449, 0.6271186440677966
2imqX, 0.7627118644067796, 0.7346938775510204, 0.7391304347826086, 0.7342657342657343, 0.7088607594936709
3elkA, 0.6923076923076923, 0.6538461538461539, 0.7407407407407407, 0.7241379310344828, 0.6052631578947368
2vapA, 0.7301587301587301, 0.6476190476190476, 0.6808510638297872, 0.5772357723577236, 0.6571428571428571
3o4rB, 0.5555555555555556, 0.5172413793103449, 0.49382716049382713, 0.4946236559139785, 0.4423076923076923
3l8hB, 0.5892857142857143, 0.5802469135802469, 0.5974025974025974, 0.5714285714285714, 0.5168539325842697
2dwuA, 0.6511627906976745, 0.5280898876404494, 0.5375, 0.48, 0.5507246376811594
3aluA, 0.8666666666666667, 0.7590361445783133, 0.7875, 0.7804878048780488, 0.7032967032967034
1j1yA, 0.8095238095238095, 0.8, 0.7647058823529411, 0.8214285714285714, 0.5833333333333334
3nfuA, 0.7183098591549296, 0.6564102564102564, 0.6614583333333334, 0.6717948717948717, 0.6330275229357798
3ey8B, 0.5, 0.5660377358490566, 0.5423728813559322, 0.5283018867924528, 0.5238095238095238
3bs6A, 0.803030303030303, 0.75, 0.7247706422018348, 0.7727272727272727, 0.6690140845070423
2wtoA, 0.7741935483870968, 0.7692307692307693, 0.8, 0.6410256410256411, 0.7
2hc1A, 0.6774193548387096, 0.626984126984127, 0.6639344262295082, 0.6083333333333333, 0.60431654676259
2jafA, 0.4, 0.48, 0.4666666666666667, 0.5294117647058824, 0.4489795918367347
2rffA, 0.8333333333333334, 0.8333333333333334, 0.7333333333333333, 0.7272727272727273, 0.5970149253731343
2ouwA, 0.55, 0.5263157894736842, 0.5, 0.42105263157894735, 0.4878048780487805
3fblA, 1.0, 0.9375, 0.9230769230769231, 1.0, 0.9375
1n63C, 0.6338028169014085, 0.5794392523364486, 0.62, 0.6, 0.5692307692307692
1xppC, 0.65, 0.6296296296296297, 0.6538461538461539, 0.46153846153846156, 0.6071428571428571
3ai3C, 0.6428571428571429, 0.5913978494623656, 0.5888888888888889, 0.5822784810126582, 0.5384615384615384
1zpvA, 0.5625, 0.55, 0.5714285714285714, 0.4074074074074074, 0.3870967741935484
1z8oA, 0.719626168224299, 0.6558441558441559, 0.7021276595744681, 0.6993464052287581, 0.6486486486486487
1ybzA, 0.8333333333333334, 0.8, 0.7777777777777778, 0.64, 0.7692307692307693
1oqvC, 0.6785714285714286, 0.6363636363636364, 0.6521739130434783, 0.6813186813186813, 0.5858585858585859
2p5vG, 0.45161290322580644, 0.4032258064516129, 0.40625, 0.4482758620689655, 0.34375
2ii2A, 0.4166666666666667, 0.39285714285714285, 0.43243243243243246, 0.45588235294117646, 0.3717948717948718
3i5xA, 0.6, 0.544973544973545, 0.5681818181818182, 0.6197916666666666, 0.5392670157068062
3nvtB, 0.6063829787234043, 0.5755395683453237, 0.5813953488372093, 0.5833333333333334, 0.5735294117647058
1oihD, 0.6666666666666666, 0.6086956521739131, 0.6111111111111112, 0.5612903225806452, 0.626984126984127
2qm8A, 0.8709677419354839, 0.7614678899082569, 0.78, 0.7924528301886793, 0.7090909090909091
3oi8A, 0.5882352941176471, 0.4339622641509434, 0.41818181818181815, 0.3548387096774194, 0.40540540540540543
2wsoA, 0.803921568627451, 0.7317073170731707, 0.7088607594936709, 0.6774193548387096, 0.660377358490566
2a9kA, 0.5833333333333334, 0.5789473684210527, 0.559322033898305, 0.582089552238806, 0.5614035087719298
2eqaA, 0.7142857142857143, 0.6714285714285714, 0.6363636363636364, 0.6507936507936508, 0.5789473684210527
3gnzP, 0.7625, 0.7373737373737373, 0.7087378640776699, 0.6666666666666666, 0.6307692307692307
1x9uA, 0.7575757575757576, 0.603448275862069, 0.6111111111111112, 0.7407407407407407, 0.6792452830188679
3ko8A, 0.7294117647058823, 0.6902654867256637, 0.6972477064220184, 0.7, 0.6507936507936508
1eljA, 0.7564102564102564, 0.6739130434782609, 0.6747967479674797, 0.6666666666666666, 0.6153846153846154
1t9iB, 0.5, 0.4473684210526316, 0.4722222222222222, 0.4883720930232558, 0.4186046511627907
2xkgA, 0.7647058823529411, 0.7931034482758621, 0.7692307692307693, 0.7368421052631579, 0.7941176470588235
3dnuA, 0.6862745098039216, 0.6060606060606061, 0.6204819277108434, 0.6075268817204301, 0.580952380952381
1h6wA, 0.6144578313253012, 0.5934959349593496, 0.5739130434782609, 0.5179856115107914, 0.6213592233009708
3hhiB, 0.8301886792452831, 0.795774647887324, 0.7910447761194029, 0.6384976525821596, 0.7484276729559748
2wjmH, 0.6633663366336634, 0.5454545454545454, 0.5538461538461539, 0.5668789808917197, 0.56
3kgwB, 0.7217391304347827, 0.6569767441860465, 0.6727272727272727, 0.6903225806451613, 0.653179190751445
3m3pA, 0.7435897435897436, 0.7422680412371134, 0.6923076923076923, 0.6320754716981132, 0.574468085106383
2h3hA, 0.7419354838709677, 0.6896551724137931, 0.7450980392156863, 0.7142857142857143, 0.6454545454545455
3f43A, 0.4375, 0.40476190476190477, 0.4, 0.46938775510204084, 0.3
1pbjA, 0.36363636363636365, 0.2857142857142857, 0.2631578947368421, 0.24528301886792453, 0.1724137931034483
2nmlA, 0.8235294117647058, 0.7037037037037037, 0.7037037037037037, 0.7096774193548387, 0.7407407407407407
3jyoA, 0.7272727272727273, 0.6724137931034483, 0.6666666666666666, 0.6931818181818182, 0.6446280991735537
2rdqA, 0.6979166666666666, 0.6791044776119403, 0.7054263565891473, 0.6144578313253012, 0.6708074534161491
2h62A, 0.6060606060606061, 0.5609756097560976, 0.5853658536585366, 0.45614035087719296, 0.5245901639344263
3fzeA, 0.36666666666666664, 0.4, 0.3974358974358974, 0.3804347826086957, 0.3626373626373626
3h8gC, 0.6363636363636364, 0.6231155778894473, 0.6296296296296297, 0.5721925133689839, 0.5970873786407767
1r4xA, 0.6901408450704225, 0.6454545454545455, 0.6513761467889908, 0.6170212765957447, 0.5263157894736842
3imoB, 0.8571428571428571, 0.8214285714285714, 0.8846153846153846, 0.8947368421052632, 0.8181818181818182
1fk5A, 0.7272727272727273, 0.7222222222222222, 0.7058823529411765, 0.6896551724137931, 0.7058823529411765
2rbdA, 0.8214285714285714, 0.7674418604651163, 0.782608695652174, 0.75, 0.6129032258064516
3jxyA, 0.5526315789473685, 0.47058823529411764, 0.5517241379310345, 0.5555555555555556, 0.5974025974025974
3p2cB, 0.7076923076923077, 0.6324324324324324, 0.6031746031746031, 0.5854922279792746, 0.5879828326180258
1e59A, 0.6349206349206349, 0.57, 0.5909090909090909, 0.5631067961165048, 0.5486725663716814
1fz1B, 0.6068376068376068, 0.5621621621621622, 0.5953757225433526, 0.5053763440860215, 0.5720930232558139
1ongA, 0.45161290322580644, 0.5051546391752577, 0.5106382978723404, 0.4691358024691358, 0.4774774774774775
1wmhA, 0.7777777777777778, 0.6129032258064516, 0.6785714285714286, 0.7857142857142857, 0.64
2nnuA, 0.75, 0.6666666666666666, 0.6949152542372882, 0.6231884057971014, 0.631578947368421
2hc9A, 0.6944444444444444, 0.6519607843137255, 0.6632124352331606, 0.656084656084656, 0.6697674418604651
1j77A, 0.7551020408163265, 0.6617647058823529, 0.7333333333333333, 0.6351351351351351, 0.5975609756097561
2b9eA, 0.6923076923076923, 0.6341463414634146, 0.680672268907563, 0.6985294117647058, 0.6335877862595419
1wjxA, 0.75, 0.5952380952380952, 0.6, 0.6888888888888889, 0.5909090909090909
2xm5A, 0.6493506493506493, 0.576271186440678, 0.6355140186915887, 0.6896551724137931, 0.5746268656716418
1lqvA, 0.7333333333333333, 0.6956521739130435, 0.7209302325581395, 0.7538461538461538, 0.5818181818181818
2quyH, 0.5793650793650794, 0.5508982035928144, 0.5481927710843374, 0.5521472392638037, 0.5580110497237569
1qddA, 0.7966101694915254, 0.7297297297297297, 0.7222222222222222, 0.72, 0.6333333333333333
2imiB, 0.6808510638297872, 0.6338028169014085, 0.6461538461538462, 0.5555555555555556, 0.5875
2b6eH, 0.4411764705882353, 0.4230769230769231, 0.45098039215686275, 0.4909090909090909, 0.3968253968253968
2f99C, 0.696969696969697, 0.6382978723404256, 0.6136363636363636, 0.7413793103448276, 0.7076923076923077
3bb7A, 0.6771653543307087, 0.6358381502890174, 0.6459627329192547, 0.6503067484662577, 0.6256983240223464
3g7uA, 0.7454545454545455, 0.6467065868263473, 0.6688741721854304, 0.68, 0.6145251396648045
2qb7A, 0.5333333333333333, 0.5112781954887218, 0.5038167938931297, 0.532258064516129, 0.48717948717948717
1y7tB, 0.7051282051282052, 0.6173913043478261, 0.6415094339622641, 0.6371681415929203, 0.5895522388059702
3fy1B, 0.7192982456140351, 0.7181208053691275, 0.7238805970149254, 0.6813186813186813, 0.6923076923076923
3f0nB, 0.6517857142857143, 0.6068965517241379, 0.6330935251798561, 0.6483516483516484, 0.5798816568047337
3bixA, 0.6540284360189573, 0.6630434782608695, 0.6579925650557621, 0.6357388316151202, 0.6567656765676567
3bldA, 0.7435897435897436, 0.6818181818181818, 0.6974789915966386, 0.5878378378378378, 0.6492537313432836
3n0qA, 0.6194029850746269, 0.5714285714285714, 0.5888888888888889, 0.585635359116022, 0.5309734513274337
3bofB, 0.7538461538461538, 0.6635071090047393, 0.6844660194174758, 0.6210526315789474, 0.6339285714285714
2a33A, 0.6666666666666666, 0.6949152542372882, 0.7068965517241379, 0.6588235294117647, 0.6363636363636364
3holA, 0.6280193236714976, 0.6048387096774194, 0.5967078189300411, 0.6264150943396226, 0.6313993174061433
2d4pA, 0.7, 0.5294117647058824, 0.5106382978723404, 0.6296296296296297, 0.6666666666666666
3bs2A, 0.7358490566037735, 0.7205882352941176, 0.7536231884057971, 0.7428571428571429, 0.6413043478260869
3dkrA, 0.6527777777777778, 0.6382978723404256, 0.6626506024096386, 0.6288659793814433, 0.6262626262626263
2w3pB, 0.6827586206896552, 0.6081081081081081, 0.6285714285714286, 0.6398104265402843, 0.631578947368421
2pefA, 0.4823529411764706, 0.5210084033613446, 0.5225225225225225, 0.4796747967479675, 0.5
1fg7A, 0.6306306306306306, 0.5897435897435898, 0.5947712418300654, 0.5466666666666666, 0.5248618784530387
1q40A, 0.75, 0.7317073170731707, 0.7037037037037037, 0.7410714285714286, 0.6774193548387096
1r87A, 0.6923076923076923, 0.6923076923076923, 0.5151515151515151, 0.5414364640883977, 0.576530612244898
3k7pB, 0.8, 0.6666666666666666, 0.7083333333333334, 0.8, 0.6730769230769231
3p0tA, 0.6304347826086957, 0.6071428571428571, 0.6111111111111112, 0.6206896551724138, 0.6086956521739131
1zkkB, 0.6511627906976745, 0.5522388059701493, 0.5645161290322581, 0.6666666666666666, 0.5263157894736842
3im1A, 0.6263736263736264, 0.5454545454545454, 0.556390977443609, 0.584070796460177, 0.5448275862068965
2iwrA, 0.6122448979591837, 0.6349206349206349, 0.6323529411764706, 0.5285714285714286, 0.6376811594202898
3a5fB, 0.7424242424242424, 0.6699029126213593, 0.7083333333333334, 0.6339285714285714, 0.6058394160583942
3mdxA, 0.7068965517241379, 0.6666666666666666, 0.6811594202898551, 0.631578947368421, 0.654320987654321
1iynA, 0.8469387755102041, 0.7878787878787878, 0.8, 0.7651515151515151, 0.7727272727272727
1nffB, 0.671875, 0.5869565217391305, 0.6082474226804123, 0.6388888888888888, 0.6701030927835051
3a8gA, 0.7333333333333333, 0.6823529411764706, 0.6829268292682927, 0.6590909090909091, 0.7078651685393258
3od1A, 0.6419753086419753, 0.616, 0.6031746031746031, 0.5851851851851851, 0.48333333333333334
1w4vB, 0.7083333333333334, 0.6216216216216216, 0.6388888888888888, 0.6956521739130435, 0.5853658536585366
2ex2A, 0.782608695652174, 0.6544502617801047, 0.6538461538461539, 0.7012195121951219, 0.6602870813397129
3g7nB, 0.7083333333333334, 0.6756756756756757, 0.6909090909090909, 0.6386554621848739, 0.640625
2ciuA, 0.8974358974358975, 0.7678571428571429, 0.7884615384615384, 0.8125, 0.6909090909090909
2x3hC, 0.7793427230046949, 0.7132352941176471, 0.7290076335877863, 0.6715542521994134, 0.7066666666666667
3mmwD, 0.631578947368421, 0.5777777777777777, 0.5877862595419847, 0.5538461538461539, 0.5329341317365269
2dpmA, 0.7532467532467533, 0.7037037037037037, 0.6981132075471698, 0.6136363636363636, 0.6666666666666666
2ccqA, 0.8181818181818182, 0.6857142857142857, 0.7575757575757576, 0.7777777777777778, 0.7073170731707317
1jatA, 0.6785714285714286, 0.6164383561643836, 0.625, 0.589041095890411, 0.5945945945945946
1ud9D, 0.42592592592592593, 0.46511627906976744, 0.4675324675324675, 0.5, 0.4659090909090909
3b8iE, 0.44285714285714284, 0.44642857142857145, 0.4666666666666667, 0.43529411764705883, 0.43119266055045874
1d4tA, 0.7727272727272727, 0.7068965517241379, 0.7592592592592593, 0.7708333333333334, 0.7321428571428571
2wl1A, 0.6410256410256411, 0.5181818181818182, 0.5588235294117647, 0.5816326530612245, 0.5245901639344263
3h08A, 0.8095238095238095, 0.7222222222222222, 0.7741935483870968, 0.7352941176470589, 0.8717948717948718
2essA, 0.7121212121212122, 0.6224489795918368, 0.6304347826086957, 0.5588235294117647, 0.5666666666666667
2wy4A, 0.3333333333333333, 0.3333333333333333, 0.35714285714285715, 0.3888888888888889, 0.2727272727272727
2ra9A, 0.7631578947368421, 0.74, 0.7115384615384616, 0.5189873417721519, 0.6333333333333333
2depA, 0.6310679611650486, 0.6739130434782609, 0.6666666666666666, 0.5549132947976878, 0.5519125683060109
3aafB, 0.5, 0.5106382978723404, 0.4634146341463415, 0.5344827586206896, 0.4883720930232558
2w31B, 0.7, 0.3888888888888889, 0.38461538461538464, 0.46153846153846156, 0.4827586206896552
2vz5A, 0.6585365853658537, 0.6, 0.5925925925925926, 0.6375, 0.5492957746478874
1h0hB, 0.5128205128205128, 0.5272727272727272, 0.5480769230769231, 0.5052631578947369, 0.4878048780487805
2o1cB, 0.6666666666666666, 0.48333333333333334, 0.4915254237288136, 0.625, 0.47058823529411764
3p5pA, 0.7039473684210527, 0.6285714285714286, 0.6695278969957081, 0.6813725490196079, 0.5758754863813229
3l4nA, 0.9545454545454546, 0.8108108108108109, 0.8709677419354839, 0.76, 0.7906976744186046
2re2A, 0.9142857142857143, 0.8076923076923077, 0.7777777777777778, 0.828125, 0.7419354838709677
3eo8F, 0.7142857142857143, 0.5342465753424658, 0.5061728395061729, 0.5660377358490566, 0.47674418604651164
1ywmA, 0.7857142857142857, 0.7101449275362319, 0.75, 0.6216216216216216, 0.6493506493506493
1zhhB, 0.6842105263157895, 0.5737704918032787, 0.6206896551724138, 0.4888888888888889, 0.5487804878048781
1vk2A, 0.6122448979591837, 0.5972222222222222, 0.5897435897435898, 0.6172839506172839, 0.5588235294117647
1w2yA, 0.6170212765957447, 0.5, 0.5652173913043478, 0.6290322580645161, 0.5753424657534246
3fd3A, 0.7435897435897436, 0.620253164556962, 0.676056338028169, 0.6909090909090909, 0.6144578313253012
2fbaA, 0.7701149425287356, 0.7110091743119266, 0.7389162561576355, 0.7391304347826086, 0.680161943319838
1jhsA, 0.7755102040816326, 0.765625, 0.7580645161290323, 0.6521739130434783, 0.5979381443298969
3h0oA, 0.8153846153846154, 0.7477477477477478, 0.6990291262135923, 0.7413793103448276, 0.7235772357723578
3qxzB, 0.734375, 0.7415730337078652, 0.7380952380952381, 0.6818181818181818, 0.6756756756756757
2e3pB, 0.6557377049180327, 0.6375, 0.6375, 0.6126126126126126, 0.5490196078431373
1xvoA, 0.8645833333333334, 0.816, 0.8114754098360656, 0.7868852459016393, 0.7096774193548387
2fygA, 0.6507936507936508, 0.6075949367088608, 0.6216216216216216, 0.6351351351351351, 0.654320987654321
2o2gA, 0.6727272727272727, 0.6710526315789473, 0.6710526315789473, 0.6438356164383562, 0.5952380952380952
1gwuA, 0.6310679611650486, 0.6344827586206897, 0.6453900709219859, 0.6384615384615384, 0.5882352941176471
1ucaA, 0.8214285714285714, 0.7297297297297297, 0.7123287671232876, 0.75, 0.6979166666666666
3m8tB, 0.75, 0.6578947368421053, 0.6842105263157895, 0.5394736842105263, 0.6825396825396826
1zt5A, 0.8181818181818182, 0.7254901960784313, 0.7608695652173914, 0.7333333333333333, 0.8409090909090909
3dn7B, 0.3888888888888889, 0.36363636363636365, 0.29411764705882354, 0.3670886075949367, 0.2982456140350877
2rdzA, 0.5858585858585859, 0.6184971098265896, 0.610062893081761, 0.5347222222222222, 0.5927835051546392
2uxwA, 0.6697247706422018, 0.639751552795031, 0.6258064516129033, 0.5891089108910891, 0.5867346938775511
3qmnP, 0.30434782608695654, 0.3333333333333333, 0.36363636363636365, 0.32432432432432434, 0.30952380952380953
2h9bA, 0.7346938775510204, 0.6, 0.5802469135802469, 0.4251497005988024, 0.6265060240963856
3f6oA, 0.6666666666666666, 0.76, 0.7368421052631579, 0.40540540540540543, 0.7272727272727273
3gzbA, 0.6666666666666666, 0.5434782608695652, 0.5319148936170213, 0.6458333333333334, 0.4861111111111111
3fncA, 0.8636363636363636, 0.7027027027027027, 0.6666666666666666, 0.7368421052631579, 0.4827586206896552
3fi9B, 0.6984126984126984, 0.6336633663366337, 0.648936170212766, 0.6864406779661016, 0.5347222222222222
2rhmB, 0.8918918918918919, 0.8596491228070176, 0.7575757575757576, 0.8235294117647058, 0.7341772151898734
2o23B, 0.7051282051282052, 0.6728971962616822, 0.67, 0.6534653465346535, 0.7090909090909091
3oc7A, 0.5531914893617021, 0.525, 0.5138888888888888, 0.5662650602409639, 0.5054945054945055
3dcdB, 0.7549019607843137, 0.6906474820143885, 0.632258064516129, 0.6644736842105263, 0.601063829787234
2hxpA, 0.6875, 0.66, 0.6346153846153846, 0.6491228070175439, 0.5714285714285714
2o0aA, 0.6557377049180327, 0.6091954022988506, 0.611764705882353, 0.6194690265486725, 0.6086956521739131
1elrA, 0.38461538461538464, 0.42857142857142855, 0.47058823529411764, 0.4166666666666667, 0.3888888888888889
3duwA, 0.8913043478260869, 0.8115942028985508, 0.8235294117647058, 0.7878787878787878, 0.7272727272727273
3oxpA, 0.4482758620689655, 0.40425531914893614, 0.40816326530612246, 0.5, 0.45588235294117646
3fp2A, 0.7014925373134329, 0.6578947368421053, 0.717391304347826, 0.6028368794326241, 0.6481481481481481
1jkgA, 0.7727272727272727, 0.7837837837837838, 0.78125, 0.6756756756756757, 0.6739130434782609
1sy7B, 0.5931558935361216, 0.5752688172043011, 0.5722379603399433, 0.5409836065573771, 0.5777202072538861
2zvpX, 0.6216216216216216, 0.5909090909090909, 0.6050420168067226, 0.5727272727272728, 0.5661764705882353
1pyfA, 0.5789473684210527, 0.5328467153284672, 0.5461538461538461, 0.5254237288135594, 0.47770700636942676
1vg8C, 0.5957446808510638, 0.6617647058823529, 0.6716417910447762, 0.5274725274725275, 0.6081081081081081
2au7A, 0.671875, 0.6071428571428571, 0.6282051282051282, 0.6190476190476191, 0.5871559633027523
3f74B, 0.5306122448979592, 0.4925373134328358, 0.5238095238095238, 0.484375, 0.44047619047619047
3igzB, 0.7696078431372549, 0.7455197132616488, 0.7354085603112841, 0.7101449275362319, 0.6966666666666667
1cz9A, 0.72, 0.7027027027027027, 0.7317073170731707, 0.7966101694915254, 0.803921568627451
2bt6A, 0.5641025641025641, 0.4642857142857143, 0.5102040816326531, 0.5576923076923077, 0.4482758620689655
1nzaA, 0.8125, 0.6666666666666666, 0.76, 0.7619047619047619, 0.7241379310344828
1zgdB, 0.5428571428571428, 0.5228758169934641, 0.5306122448979592, 0.528169014084507, 0.5214723926380368
1nlsA, 0.7469879518072289, 0.7310924369747899, 0.7363636363636363, 0.7155172413793104, 0.6904761904761905
1oktA, 0.6875, 0.6506024096385542, 0.6756756756756757, 0.6119402985074627, 0.6575342465753424
1o26C, 0.625, 0.5882352941176471, 0.5588235294117647, 0.5342465753424658, 0.5277777777777778
1wr8B, 0.484375, 0.4946236559139785, 0.5227272727272727, 0.5263157894736842, 0.5094339622641509
3kyjB, 0.6410256410256411, 0.6153846153846154, 0.6326530612244898, 0.631578947368421, 0.559322033898305
1tf1A, 0.5, 0.5373134328358209, 0.515625, 0.589041095890411, 0.4868421052631579
1tzyF, 0.7142857142857143, 0.6086956521739131, 0.6, 0.6666666666666666, 0.7
3h9wA, 0.6842105263157895, 0.6451612903225806, 0.65625, 0.6190476190476191, 0.46938775510204084
1hmlA, 0.5333333333333333, 0.45161290322580644, 0.45454545454545453, 0.4318181818181818, 0.4383561643835616
1ukuA, 0.6111111111111112, 0.5185185185185185, 0.56, 0.5909090909090909, 0.48148148148148145
3c9aB, 0.6309523809523809, 0.5596330275229358, 0.5714285714285714, 0.6379310344827587, 0.5407407407407407
2p4hX, 0.7564102564102564, 0.6910569105691057, 0.6896551724137931, 0.5811965811965812, 0.6549295774647887
2ww2B, 0.7453183520599251, 0.6988636363636364, 0.7083333333333334, 0.7269938650306749, 0.6851385390428212
2jepB, 0.8, 0.7771428571428571, 0.7869822485207101, 0.6619718309859155, 0.7358490566037735
3lsuB, 0.7209302325581395, 0.7547169811320755, 0.7027027027027027, 0.504424778761062, 0.5
1oznA, 0.4153846153846154, 0.43601895734597157, 0.430622009569378, 0.4074074074074074, 0.4260869565217391
1hbnC, 0.71, 0.6929133858267716, 0.6885245901639344, 0.6614173228346457, 0.6538461538461539
2hp0A, 0.8055555555555556, 0.7212121212121212, 0.7309941520467836, 0.75625, 0.6582914572864321
3l9cB, 0.54, 0.47368421052631576, 0.48, 0.5086206896551724, 0.40625
3o4hA, 0.8163265306122449, 0.746606334841629, 0.7738693467336684, 0.7370892018779343, 0.7153284671532847
3o0lA, 0.7857142857142857, 0.6444444444444445, 0.5961538461538461, 0.7105263157894737, 0.6122448979591837
2jigB, 0.7450980392156863, 0.6923076923076923, 0.6744186046511628, 0.7017543859649122, 0.7047619047619048
1zo2A, 0.9, 0.9032258064516129, 0.8928571428571429, 0.85, 0.85
2ehqA, 0.7482517482517482, 0.696078431372549, 0.6934673366834171, 0.7016574585635359, 0.6681614349775785
3nwpB, 0.5441176470588235, 0.5392156862745098, 0.5196078431372549, 0.46511627906976744, 0.4727272727272727
2wnpF, 0.6511627906976745, 0.625, 0.65, 0.638095238095238, 0.6170212765957447
1m1nF, 0.65625, 0.61, 0.6326530612244898, 0.6011904761904762, 0.6239316239316239
2p17A, 0.7704918032786885, 0.7608695652173914, 0.7634408602150538, 0.652542372881356, 0.6357142857142857
3ea3B, 0.5909090909090909, 0.5808823529411765, 0.5611510791366906, 0.5147058823529411, 0.4875
3dkmA, 0.8095238095238095, 0.8297872340425532, 0.8222222222222222, 0.8070175438596491, 0.7894736842105263
1e5mA, 0.632, 0.5906432748538012, 0.592814371257485, 0.5433526011560693, 0.5841584158415841
2p1mB, 0.46534653465346537, 0.43478260869565216, 0.39444444444444443, 0.4534412955465587, 0.46441947565543074
3cnmA, 0.9166666666666666, 0.8163265306122449, 0.8260869565217391, 0.6627906976744186, 0.684931506849315
3dnjA, 0.7142857142857143, 0.6842105263157895, 0.7058823529411765, 0.7894736842105263, 0.5
2pv4A, 0.4375, 0.43333333333333335, 0.4482758620689655, 0.4, 0.358974358974359
1jndA, 0.8169014084507042, 0.7864583333333334, 0.7771739130434783, 0.7487437185929648, 0.7581395348837209
1t2wC, 0.6507936507936508, 0.6266666666666667, 0.6216216216216216, 0.6190476190476191, 0.6020408163265306
3bo6B, 0.6585365853658537, 0.6106194690265486, 0.6, 0.6285714285714286, 0.5566037735849056
2r2dA, 0.7575757575757576, 0.6962962962962963, 0.696969696969697, 0.664, 0.7032258064516129
1sauA, 0.8529411764705882, 0.7058823529411765, 0.75, 0.7906976744186046, 0.7450980392156863
3bcwA, 0.8333333333333334, 0.7872340425531915, 0.7551020408163265, 0.8181818181818182, 0.7931034482758621
3on1A, 0.75, 0.6666666666666666, 0.6785714285714286, 0.7368421052631579, 0.5675675675675675
3kqrA, 0.6470588235294118, 0.59, 0.5773195876288659, 0.63, 0.6132075471698113
3f9bA, 0.5617977528089888, 0.5725806451612904, 0.5964912280701754, 0.5571428571428572, 0.5625
1r8hD, 0.8235294117647058, 0.47058823529411764, 0.47058823529411764, 0.5925925925925926, 0.5405405405405406
3h95A, 0.5227272727272727, 0.5254237288135594, 0.5535714285714286, 0.6555555555555556, 0.5555555555555556
3meaA, 0.7972972972972973, 0.7553191489361702, 0.7471264367816092, 0.7168141592920354, 0.6239316239316239
2v1oB, 0.5666666666666667, 0.45, 0.49019607843137253, 0.4807692307692308, 0.45454545454545453
2ox6B, 0.6190476190476191, 0.4489795918367347, 0.4782608695652174, 0.6666666666666666, 0.5
1inlA, 0.6455696202531646, 0.5596330275229358, 0.5871559633027523, 0.6568627450980392, 0.5522388059701493
3a07A, 0.9230769230769231, 0.8064516129032258, 0.8166666666666667, 0.8035714285714286, 0.7297297297297297
1yx1A, 0.8695652173913043, 0.7261904761904762, 0.7294117647058823, 0.7469879518072289, 0.6018518518518519
3lssA, 0.514018691588785, 0.484472049689441, 0.4968152866242038, 0.518918918918919, 0.4745762711864407
1uvqA, 0.66, 0.6125, 0.6153846153846154, 0.611764705882353, 0.654320987654321
3dqpA, 0.5714285714285714, 0.5, 0.4479166666666667, 0.5584415584415584, 0.4690265486725664
2ojhA, 0.7889908256880734, 0.7573529411764706, 0.7222222222222222, 0.7372262773722628, 0.7109826589595376
2gzgB, 0.8048780487804879, 0.75, 0.7962962962962963, 0.75, 0.7313432835820896
1w0hA, 0.509090909090909, 0.4523809523809524, 0.4691358024691358, 0.4810126582278481, 0.3883495145631068
1g6gA, 0.6875, 0.625, 0.6229508196721312, 0.6724137931034483, 0.6231884057971014
1gntA, 0.6973684210526315, 0.6296296296296297, 0.655, 0.625, 0.6058091286307054
3fajA, 0.9090909090909091, 0.8947368421052632, 0.9375, 0.6956521739130435, 0.9545454545454546
3qk8C, 0.5918367346938775, 0.6233766233766234, 0.631578947368421, 0.6190476190476191, 0.5876288659793815
3l91A, 0.5641025641025641, 0.5272727272727272, 0.5636363636363636, 0.6, 0.5538461538461539
2vklA, 0.6, 0.6666666666666666, 0.5625, 0.5, 0.5625
1l3kA, 0.7317073170731707, 0.6290322580645161, 0.6727272727272727, 0.6530612244897959, 0.6206896551724138
2dsnB, 0.6956521739130435, 0.6577540106951871, 0.6505376344086021, 0.6411764705882353, 0.6079295154185022
2d1cA, 0.8129496402877698, 0.6886792452830188, 0.696078431372549, 0.7230769230769231, 0.7254901960784313
1mxrA, 0.7681159420289855, 0.6458333333333334, 0.7176470588235294, 0.6115702479338843, 0.65625
2ookA, 0.36666666666666664, 0.30434782608695654, 0.3333333333333333, 0.3548387096774194, 0.41379310344827586
3i26D, 0.7278911564625851, 0.6684210526315789, 0.6720430107526881, 0.6905829596412556, 0.7073170731707317
2znrA, 0.5909090909090909, 0.5223880597014925, 0.53125, 0.5151515151515151, 0.5211267605633803
3mjoB, 0.6578947368421053, 0.5757575757575758, 0.5818181818181818, 0.6181818181818182, 0.6164383561643836
2c4jD, 0.6031746031746031, 0.5977011494252874, 0.5925925925925926, 0.5789473684210527, 0.5977011494252874
