PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1krnA, 0.6666666666666666, 0.4, 0.4, 0.3333333333333333, 0.5
2pk3A, 0.38636363636363635, 0.3620689655172414, 0.35714285714285715, 0.3787878787878788, 0.38333333333333336
3br8A, 0.6, 0.5, 0.5, 0.4838709677419355, 0.5588235294117647
2bz6H, 0.4909090909090909, 0.44047619047619047, 0.4482758620689655, 0.425531914893617, 0.46774193548387094
1pxvB, 0.2619047619047619, 0.2222222222222222, 0.2222222222222222, 0.23728813559322035, 0.2545454545454545
3myxA, 0.47560975609756095, 0.3898305084745763, 0.3709677419354839, 0.352112676056338, 0.4158415841584158
1g1tA, 0.4666666666666667, 0.44680851063829785, 0.38596491228070173, 0.41025641025641024, 0.43902439024390244
3kffA, 0.5862068965517241, 0.5135135135135135, 0.5, 0.5205479452054794, 0.5538461538461539
3da8A, 0.5588235294117647, 0.5535714285714286, 0.5283018867924528, 0.5, 0.5208333333333334
3k6mA, 0.524390243902439, 0.4074074074074074, 0.3900709219858156, 0.4435483870967742, 0.47863247863247865
3ds4B, None, None, None, None, None
3lzoB, 0.41818181818181815, 0.3380281690140845, 0.36, 0.38961038961038963, 0.4153846153846154
3molB, 0.4666666666666667, 0.25, 0.26785714285714285, 0.3673469387755102, 0.5
1x7vB, 0.4, 0.35294117647058826, 0.35294117647058826, 0.2857142857142857, 0.4
3iqtA, None, None, None, None, None
3i45A, 0.5689655172413793, 0.5128205128205128, 0.5185185185185185, 0.5116279069767442, 0.53125
3neuA, 1.0, 0.625, 0.625, 0.5555555555555556, 0.625
3l6nA, 0.6818181818181818, 0.6190476190476191, 0.6060606060606061, 0.5833333333333334, 0.6666666666666666
1e6iA, None, None, None, None, None
2od6C, 0.2631578947368421, 0.40625, 0.4, 0.4594594594594595, 0.23809523809523808
2o36A, 0.3939393939393939, 0.32608695652173914, 0.32608695652173914, 0.29310344827586204, 0.3617021276595745
2v3zA, 0.5076923076923077, 0.43037974683544306, 0.4065934065934066, 0.43478260869565216, 0.42857142857142855
3c4bA, 0.4117647058823529, 0.3684210526315789, 0.3333333333333333, 0.3076923076923077, 0.30434782608695654
1uu4A, 0.5569620253164557, 0.4322033898305085, 0.408, 0.41228070175438597, 0.5217391304347826
1h4aX, 0.45652173913043476, 0.2926829268292683, 0.2926829268292683, 0.34146341463414637, 0.5
3lhqA, None, None, None, None, None
3mr5A, 0.5370370370370371, 0.43478260869565216, 0.41935483870967744, 0.4827586206896552, 0.48484848484848486
3e03A, 0.5161290322580645, 0.47058823529411764, 0.4722222222222222, 0.43478260869565216, 0.4
3exnA, 0.5, 0.3673469387755102, 0.35294117647058826, 0.34615384615384615, 0.5
1kgdA, 0.5714285714285714, 0.5, 0.5, 0.5, 0.4666666666666667
3iveA, 0.6385542168674698, 0.5307692307692308, 0.5234375, 0.5071428571428571, 0.5566037735849056
2f8aA, 0.4090909090909091, 0.3448275862068966, 0.3333333333333333, 0.29411764705882354, 0.3103448275862069
1rm6A, 0.45806451612903226, 0.42328042328042326, 0.418848167539267, 0.3942307692307692, 0.40331491712707185
2x1dD, 0.4461538461538462, 0.39285714285714285, 0.358695652173913, 0.34951456310679613, 0.3924050632911392
1h72C, 0.5769230769230769, 0.5138888888888888, 0.5135135135135135, 0.4935064935064935, 0.5932203389830508
3hdjB, 0.49122807017543857, 0.41025641025641024, 0.4050632911392405, 0.3953488372093023, 0.4696969696969697
2xu8B, 0.12, 0.12903225806451613, 0.12903225806451613, 0.14285714285714285, 0.14814814814814814
1idpA, 0.3783783783783784, 0.36, 0.35064935064935066, 0.3442622950819672, 0.3488372093023256
2biiB, 0.5813953488372093, 0.5078125, 0.5, 0.5303030303030303, 0.5961538461538461
3gruA, 0.7619047619047619, 0.7142857142857143, 0.7142857142857143, 0.6923076923076923, 0.7272727272727273
2j6gA, 0.42857142857142855, 0.3942307692307692, 0.3942307692307692, 0.3394495412844037, 0.40186915887850466
2dy0A, 0.2682926829268293, 0.2833333333333333, 0.2786885245901639, 0.2542372881355932, 0.21568627450980393
2ictA, None, None, None, None, None
1luzB, 0.6206896551724138, 0.5945945945945946, 0.5641025641025641, 0.5, 0.5405405405405406
2waoA, 0.6956521739130435, 0.58, 0.58, 0.5876288659793815, 0.6428571428571429
1r5mA, 0.6056338028169014, 0.5434782608695652, 0.5364583333333334, 0.507537688442211, 0.5875
1c1dA, 0.6829268292682927, 0.543859649122807, 0.5961538461538461, 0.5735294117647058, 0.6037735849056604
2xbpA, 0.3225806451612903, 0.2702702702702703, 0.2702702702702703, 0.3111111111111111, 0.30952380952380953
1worA, 0.33707865168539325, 0.32, 0.3178294573643411, 0.2926829268292683, 0.3113207547169811
3lqxA, None, None, None, None, None
3fojA, 0.5294117647058824, 0.5555555555555556, 0.5294117647058824, 0.5217391304347826, 0.4782608695652174
2obpA, 0.4444444444444444, 0.4, 0.4, 0.4, 0.4444444444444444
3fp5A, None, None, None, None, None
3c8lB, 0.7272727272727273, 0.6153846153846154, 0.65625, 0.5581395348837209, 0.6153846153846154
3iavA, 0.6779661016949152, 0.4772727272727273, 0.4772727272727273, 0.4742268041237113, 0.5128205128205128
1ys1X, 0.5454545454545454, 0.3620689655172414, 0.3620689655172414, 0.5128205128205128, 0.4772727272727273
3h0nA, 0.5714285714285714, 0.4, 0.4, 0.4090909090909091, 0.5714285714285714
3b2yA, 0.40540540540540543, 0.33962264150943394, 0.33962264150943394, 0.32653061224489793, 0.3548387096774194
1eu3A, 0.6101694915254238, 0.5057471264367817, 0.5, 0.49382716049382713, 0.5416666666666666
2ij2A, 0.5, 0.4, 0.39215686274509803, 0.35294117647058826, 0.5
3esgB, 0.43529411764705883, 0.40384615384615385, 0.3944954128440367, 0.35294117647058826, 0.4019607843137255
3fcnA, None, None, None, None, None
3gbsA, 0.7272727272727273, 0.6206896551724138, 0.6206896551724138, 0.68, 0.6206896551724138
3p0rA, 0.5517241379310345, 0.5135135135135135, 0.4634146341463415, 0.5, 0.5384615384615384
1gxuA, 0.5, 0.4166666666666667, 0.4166666666666667, 0.4411764705882353, 0.42424242424242425
3fm0A, 0.475177304964539, 0.47191011235955055, 0.4479166666666667, 0.42021276595744683, 0.42857142857142855
1rg8B, 0.375, 0.28, 0.3076923076923077, 0.2898550724637681, 0.4186046511627907
1m5tA, 0.6956521739130435, 0.6666666666666666, 0.6071428571428571, 0.6, 0.5925925925925926
3k3vA, 0.46153846153846156, 0.35294117647058826, 0.35294117647058826, 0.36, 0.4117647058823529
2p74A, 0.4634146341463415, 0.4117647058823529, 0.4117647058823529, 0.3684210526315789, 0.40425531914893614
2p12A, 0.3673469387755102, 0.373134328358209, 0.3382352941176471, 0.34285714285714286, 0.3275862068965517
1rzhM, None, None, 0.5, 0.3333333333333333, 0.35714285714285715
1v96B, 0.47058823529411764, 0.47368421052631576, 0.47368421052631576, 0.45454545454545453, 0.5416666666666666
1m0zA, 0.45161290322580644, 0.47368421052631576, 0.47368421052631576, 0.4857142857142857, 0.45652173913043476
2heuB, 0.6296296296296297, 0.5714285714285714, 0.5510204081632653, 0.5294117647058824, 0.5892857142857143
2wnfA, 0.5882352941176471, 0.5925925925925926, 0.5833333333333334, 0.5882352941176471, 0.4838709677419355
1rxgA, 0.5370370370370371, 0.4782608695652174, 0.4722222222222222, 0.43209876543209874, 0.4722222222222222
1gu2A, 0.25, 0.125, 0.125, 0.14285714285714285, 0.14285714285714285
2elcB, 0.4, 0.3333333333333333, 0.32432432432432434, 0.325, 0.358974358974359
1oq1B, 0.509090909090909, 0.33636363636363636, 0.3148148148148148, 0.3333333333333333, 0.4603174603174603
2q1uB, 0.4838709677419355, 0.4186046511627907, 0.4186046511627907, 0.35185185185185186, 0.3877551020408163
2jlpA, 0.2916666666666667, 0.2857142857142857, 0.2878787878787879, 0.3076923076923077, 0.2727272727272727
1of1A, 0.6333333333333333, 0.5833333333333334, 0.5789473684210527, 0.6, 0.6578947368421053
1nvmF, 0.5666666666666667, 0.5125, 0.4823529411764706, 0.45454545454545453, 0.5571428571428572
1h99A, None, None, None, None, 0.5
2j1aA, 0.6458333333333334, 0.5138888888888888, 0.5138888888888888, 0.4794520547945205, 0.5161290322580645
3gd8A, None, None, None, None, 1.0
2je6B, 0.4339622641509434, 0.38571428571428573, 0.38028169014084506, 0.4057971014492754, 0.41935483870967744
1tdzA, 0.34782608695652173, 0.32727272727272727, 0.3088235294117647, 0.29411764705882354, 0.3508771929824561
2vmcA, 0.69, 0.6129032258064516, 0.5891472868217055, 0.583941605839416, 0.6491228070175439
3gmiA, 0.7777777777777778, 0.5714285714285714, 0.5714285714285714, 0.5853658536585366, 0.6190476190476191
1yarS, None, None, None, None, 0.0
3bpkB, 0.5681818181818182, 0.4782608695652174, 0.4520547945205479, 0.4230769230769231, 0.559322033898305
1dgfA, 0.7254901960784313, 0.547945205479452, 0.5324675324675324, 0.5294117647058824, 0.5925925925925926
3fwyA, 0.6666666666666666, 0.6511627906976745, 0.6170212765957447, 0.6530612244897959, 0.5652173913043478
3c8oA, 0.7352941176470589, 0.58, 0.5263157894736842, 0.5576923076923077, 0.5686274509803921
2wjnC, 0.25, 0.25, 0.25, 0.125, 0.0625
3isoA, 0.13333333333333333, 0.2222222222222222, 0.2222222222222222, 0.15789473684210525, 0.16666666666666666
3nzzA, 1.0, 0.6086956521739131, 0.6086956521739131, 0.631578947368421, 0.7333333333333333
1oh9A, 0.5263157894736842, 0.4, 0.375, 0.323943661971831, 0.4423076923076923
1m70D, None, None, None, None, 0.25
3k8uA, 0.6129032258064516, 0.4791666666666667, 0.4791666666666667, 0.5789473684210527, 0.5813953488372093
2fvvA, 0.45714285714285713, 0.40384615384615385, 0.40384615384615385, 0.3709677419354839, 0.38636363636363635
3cvoC, 0.6071428571428571, 0.5882352941176471, 0.6129032258064516, 0.5, 0.4864864864864865
1e29A, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.25, 0.6
3qy3A, 0.4117647058823529, 0.35185185185185186, 0.35714285714285715, 0.35185185185185186, 0.4358974358974359
3a0uA, 0.6521739130434783, 0.6521739130434783, 0.6521739130434783, 0.5151515151515151, 0.5555555555555556
3mz2A, 0.4, 0.3488372093023256, 0.40625, 0.4074074074074074, 0.38235294117647056
1eswA, 0.7, 0.5, 0.4909090909090909, 0.5714285714285714, 0.62
3ihdA, None, None, None, None, None
1kwgA, 0.5571428571428572, 0.48695652173913045, 0.448, 0.46153846153846156, 0.4152542372881356
3jq1B, 0.375, 0.09375, 0.09375, 0.2, 0.2
3kgzB, 0.55, 0.36923076923076925, 0.3582089552238806, 0.375, 0.45614035087719296
3lkmA, 0.717391304347826, 0.5735294117647058, 0.5652173913043478, 0.5882352941176471, 0.6507936507936508
1lo6A, 0.6818181818181818, 0.5194805194805194, 0.5128205128205128, 0.5068493150684932, 0.5769230769230769
2vrsC, 0.5641025641025641, 0.5257731958762887, 0.53125, 0.5204081632653061, 0.5434782608695652
3h2gA, 0.4489795918367347, 0.2972972972972973, 0.29333333333333333, 0.3380281690140845, 0.423728813559322
2ixmA, None, 0.25, 0.25, None, None
1ku1A, None, None, None, None, None
3pqaB, 0.625, 0.53125, 0.5204081632653061, 0.5392156862745098, 0.5
2gqtA, 0.625, 0.5606060606060606, 0.5538461538461539, 0.5185185185185185, 0.660377358490566
1ejdB, 0.5340909090909091, 0.4766355140186916, 0.4857142857142857, 0.4426229508196721, 0.47058823529411764
1iooB, 0.6, 0.40540540540540543, 0.375, 0.40476190476190477, 0.3939393939393939
1nc5A, 0.2727272727272727, 0.25, 0.25, 0.1891891891891892, 0.25806451612903225
3eesA, 0.6, 0.5, 0.4727272727272727, 0.5, 0.48
2cvdD, 0.6, 0.5263157894736842, 0.5263157894736842, 0.5, 0.45454545454545453
3oseA, 0.37037037037037035, 0.29411764705882354, 0.2857142857142857, 0.34210526315789475, 0.3448275862068966
2p51A, 0.42857142857142855, 0.4, 0.4, 0.4, 0.358974358974359
1pzsA, 0.6666666666666666, 0.6346153846153846, 0.6481481481481481, 0.5964912280701754, 0.5882352941176471
1vhfA, 0.36363636363636365, 0.4146341463414634, 0.4146341463414634, 0.4, 0.3783783783783784
2oc3A, 0.47619047619047616, 0.40625, 0.40625, 0.45098039215686275, 0.42857142857142855
3ll7A, 0.5507246376811594, 0.44554455445544555, 0.43, 0.44660194174757284, 0.5394736842105263
3ia8B, 0.47297297297297297, 0.41836734693877553, 0.40625, 0.4174757281553398, 0.45
1dl5B, 0.6557377049180327, 0.46808510638297873, 0.4731182795698925, 0.5280898876404494, 0.5402298850574713
3r6fA, 0.5333333333333333, 0.38095238095238093, 0.4, 0.43478260869565216, 0.48148148148148145
1zkoB, 0.34615384615384615, 0.4666666666666667, 0.44680851063829785, 0.35185185185185186, 0.30303030303030304
2qs9A, 0.5666666666666667, 0.5483870967741935, 0.53125, 0.5454545454545454, 0.4523809523809524
2gaiB, 0.41975308641975306, 0.3813559322033898, 0.373015873015873, 0.38524590163934425, 0.3983050847457627
3n0rA, 0.7368421052631579, 0.625, 0.625, 0.5, 0.5555555555555556
2b3fD, 0.5454545454545454, 0.52, 0.5454545454545454, 0.48333333333333334, 0.5
3c0fB, 0.7142857142857143, 0.6666666666666666, 0.6956521739130435, 0.6190476190476191, 0.7
2cg7A, 0.4878048780487805, 0.41509433962264153, 0.38596491228070173, 0.4074074074074074, 0.4166666666666667
2w4cA, 0.5, 0.4146341463414634, 0.4146341463414634, 0.47368421052631576, 0.45454545454545453
3l5eB, 0.6224489795918368, 0.4726027397260274, 0.46308724832214765, 0.4788732394366197, 0.546875
1di6A, 0.4, 0.38095238095238093, 0.37209302325581395, 0.32432432432432434, 0.37777777777777777
3lfjB, 0.71875, 0.6585365853658537, 0.6086956521739131, 0.5961538461538461, 0.5952380952380952
1jrlA, 0.5555555555555556, 0.5, 0.5, 0.48, 0.5
2hl7A, 0.5, 0.5, 0.5, 0.375, 0.4444444444444444
3mw8A, 0.6341463414634146, 0.5416666666666666, 0.5416666666666666, 0.5517241379310345, 0.5740740740740741
3mn2B, None, None, None, None, None
1e7lB, 0.5, 0.2222222222222222, 0.18181818181818182, 0.21052631578947367, 0.23076923076923078
1r1tB, 0.2222222222222222, 0.16666666666666666, 0.2857142857142857, 0.3076923076923077, 0.18181818181818182
3f8mB, 0.2833333333333333, 0.32051282051282054, 0.3048780487804878, 0.3026315789473684, 0.28378378378378377
2ri9A, 0.35, 0.35714285714285715, 0.391304347826087, 0.3220338983050847, 0.4375
2dhoA, 0.41304347826086957, 0.390625, 0.4, 0.3333333333333333, 0.46551724137931033
1m6sA, 0.5641025641025641, 0.45, 0.421875, 0.48148148148148145, 0.54
1ug6A, 0.6578947368421053, 0.5441176470588235, 0.5277777777777778, 0.48484848484848486, 0.5555555555555556
2jjnA, 0.5, 0.45454545454545453, 0.4166666666666667, 0.4473684210526316, 0.38636363636363635
1xkiA, 0.5416666666666666, 0.49122807017543857, 0.4918032786885246, 0.4492753623188406, 0.5094339622641509
3lktB, 0.6571428571428571, 0.5357142857142857, 0.5294117647058824, 0.4520547945205479, 0.5882352941176471
2asuB, 0.6792452830188679, 0.6794871794871795, 0.6625, 0.6144578313253012, 0.6349206349206349
2gkpA, 0.4482758620689655, 0.3617021276595745, 0.38, 0.3269230769230769, 0.4473684210526316
3ckmA, 0.5681818181818182, 0.47619047619047616, 0.4918032786885246, 0.4358974358974359, 0.4117647058823529
1vd6A, 0.7777777777777778, 0.5918367346938775, 0.5833333333333334, 0.6111111111111112, 0.7272727272727273
3h7iA, 0.75, 0.76, 0.76, 0.7142857142857143, 0.6451612903225806
2vd8A, 0.6833333333333333, 0.6, 0.5368421052631579, 0.5760869565217391, 0.5609756097560976
2jikA, 0.6, 0.5277777777777778, 0.5135135135135135, 0.48484848484848486, 0.5
3hisA, 0.47058823529411764, 0.3404255319148936, 0.3333333333333333, 0.4, 0.46511627906976744
1umgA, 0.4794520547945205, 0.41237113402061853, 0.40384615384615385, 0.39622641509433965, 0.47619047619047616
2x4jA, 0.6, 0.48214285714285715, 0.45161290322580644, 0.5370370370370371, 0.5111111111111111
2qskA, 1.0, 0.5, 0.3333333333333333, 0.25, 0.45454545454545453
3f6cB, 0.7272727272727273, 0.5714285714285714, 0.5714285714285714, 0.6129032258064516, 0.5806451612903226
3m9qB, 0.5555555555555556, 0.5454545454545454, 0.5142857142857142, 0.475, 0.5333333333333333
1usqB, 0.5416666666666666, 0.4342105263157895, 0.4125, 0.42857142857142855, 0.546875
3emiA, 0.631578947368421, 0.35135135135135137, 0.35135135135135137, 0.4642857142857143, 0.5609756097560976
2y81B, 0.5, 0.4375, 0.4375, 0.42857142857142855, 0.5384615384615384
1tuhA, 0.4473684210526316, 0.39285714285714285, 0.39285714285714285, 0.38461538461538464, 0.42857142857142855
2os5A, 0.52, 0.4827586206896552, 0.45161290322580644, 0.5, 0.5277777777777778
3of4C, 0.5882352941176471, 0.46153846153846156, 0.4, 0.4117647058823529, 0.5555555555555556
1wlgB, 0.5348837209302325, 0.45454545454545453, 0.46511627906976744, 0.4370860927152318, 0.5151515151515151
1klxA, None, None, None, None, None
2oizD, 0.07142857142857142, 0.25, 0.2413793103448276, 0.1935483870967742, 0.058823529411764705
2wyuB, 0.48484848484848486, 0.37209302325581395, 0.36363636363636365, 0.3953488372093023, 0.4339622641509434
3ddsB, 0.38961038961038963, 0.32786885245901637, 0.3, 0.3409090909090909, 0.38317757009345793
1s2wA, 0.6333333333333333, 0.6, 0.6, 0.5581395348837209, 0.5882352941176471
3hhsB, 0.47435897435897434, 0.4, 0.40336134453781514, 0.3828125, 0.37142857142857144
3kwlA, 0.46153846153846156, 0.41818181818181815, 0.45098039215686275, 0.4117647058823529, 0.38235294117647056
2gwhA, 0.5909090909090909, 0.53125, 0.53125, 0.4838709677419355, 0.4444444444444444
2at8X, 0.22580645161290322, 0.2558139534883721, 0.25, 0.25316455696202533, 0.2
1tu7B, 0.375, 0.3684210526315789, 0.3684210526315789, 0.3888888888888889, 0.38095238095238093
2oynA, 0.6666666666666666, 0.5666666666666667, 0.55, 0.5573770491803278, 0.5789473684210527
1p5uC, 0.7105263157894737, 0.6037735849056604, 0.5714285714285714, 0.5166666666666667, 0.5454545454545454
3oc9A, 0.515625, 0.4421052631578947, 0.42105263157894735, 0.44036697247706424, 0.47474747474747475
1xfsA, 0.3225806451612903, 0.2857142857142857, 0.2708333333333333, 0.2903225806451613, 0.3055555555555556
3kvcA, 0.45569620253164556, 0.3925233644859813, 0.38288288288288286, 0.35964912280701755, 0.3939393939393939
2geyD, 0.4594594594594595, 0.39285714285714285, 0.3793103448275862, 0.44680851063829785, 0.4634146341463415
2gh9A, 0.6486486486486487, 0.4782608695652174, 0.4722222222222222, 0.3880597014925373, 0.6363636363636364
1l3pA, None, None, None, None, None
3ha9A, 0.92, 0.7352941176470589, 0.7352941176470589, 0.65, 0.8709677419354839
2bv2B, 0.7083333333333334, 0.425, 0.425, 0.5294117647058824, 0.6923076923076923
1k5cA, 0.6509433962264151, 0.5084745762711864, 0.5146198830409356, 0.5263157894736842, 0.5985401459854015
3h5lB, 0.5263157894736842, 0.5072463768115942, 0.5, 0.5238095238095238, 0.5303030303030303
2z6oA, 0.45454545454545453, 0.37037037037037035, 0.37037037037037035, 0.4, 0.35714285714285715
3og9B, 0.6363636363636364, 0.6470588235294118, 0.6388888888888888, 0.5111111111111111, 0.5333333333333333
3ndnD, 0.75, 0.6964285714285714, 0.6964285714285714, 0.6615384615384615, 0.6461538461538462
3l3uA, 0.5769230769230769, 0.42857142857142855, 0.42857142857142855, 0.45454545454545453, 0.5172413793103449
2he0A, None, None, None, None, None
3iutA, 0.6538461538461539, 0.6222222222222222, 0.6222222222222222, 0.5283018867924528, 0.6333333333333333
2hsaA, 0.6428571428571429, 0.5849056603773585, 0.5614035087719298, 0.5079365079365079, 0.5081967213114754
1txoB, 0.4074074074074074, 0.3484848484848485, 0.35384615384615387, 0.28205128205128205, 0.36923076923076925
2e0tA, 0.7777777777777778, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.625
2wb6A, 0.5384615384615384, 0.48717948717948717, 0.4634146341463415, 0.5588235294117647, 0.4838709677419355
1q4rA, 0.32142857142857145, 0.3225806451612903, 0.34375, 0.2903225806451613, 0.38235294117647056
3cq5B, 0.5348837209302325, 0.5769230769230769, 0.5636363636363636, 0.44642857142857145, 0.5471698113207547
1vphE, 0.6153846153846154, 0.509090909090909, 0.509090909090909, 0.5294117647058824, 0.5434782608695652
3bosB, 0.8181818181818182, 0.76, 0.76, 0.7407407407407407, 0.6774193548387096
2pa1A, 0.3888888888888889, 0.42857142857142855, 0.4166666666666667, 0.45454545454545453, 0.3888888888888889
2c0zA, 0.5873015873015873, 0.5384615384615384, 0.5432098765432098, 0.5113636363636364, 0.5571428571428572
3kkqA, 0.5675675675675675, 0.5238095238095238, 0.5238095238095238, 0.44680851063829785, 0.5
1r3dA, 0.5882352941176471, 0.5, 0.5405405405405406, 0.45652173913043476, 0.5833333333333334
3q0iA, 0.8387096774193549, 0.6571428571428571, 0.5633802816901409, 0.5949367088607594, 0.6862745098039216
2x23B, 0.5, 0.4418604651162791, 0.4418604651162791, 0.4444444444444444, 0.3488372093023256
3hwuA, 0.46511627906976744, 0.375, 0.34146341463414637, 0.4090909090909091, 0.4166666666666667
1dd9A, 0.5, 0.42, 0.3958333333333333, 0.3392857142857143, 0.5135135135135135
3f3kB, 0.46153846153846156, 0.4473684210526316, 0.39473684210526316, 0.4318181818181818, 0.41025641025641024
3m6zA, 1.0, 0.38461538461538464, 0.4166666666666667, 0.36363636363636365, 1.0
1kyhA, 0.5862068965517241, 0.53125, 0.53125, 0.4418604651162791, 0.3829787234042553
2iw2B, 0.6078431372549019, 0.5230769230769231, 0.44565217391304346, 0.42574257425742573, 0.5616438356164384
3ktaC, 0.4444444444444444, 0.3611111111111111, 0.3611111111111111, 0.3684210526315789, 0.48717948717948717
2zsiA, 0.7209302325581395, 0.6181818181818182, 0.5833333333333334, 0.6415094339622641, 0.6885245901639344
1bgpA, 0.8333333333333334, 0.6, 0.6, 0.5, 0.3333333333333333
2vgpB, 0.5263157894736842, 0.4444444444444444, 0.43478260869565216, 0.37254901960784315, 0.4166666666666667
3kv0A, None, 0.0, 0.0, 0.0, None
3f7eA, 0.5, 0.36, 0.391304347826087, 0.3442622950819672, 0.45
1szdA, 0.8333333333333334, 0.6097560975609756, 0.6046511627906976, 0.5416666666666666, 0.6842105263157895
2jg6A, None, 0.0, 0.0, None, None
2gfhA, 0.9545454545454546, 0.7741935483870968, 0.7575757575757576, 0.7878787878787878, 0.8387096774193549
3e55A, None, None, None, None, None
2py4A, 0.5, 0.5555555555555556, 0.5, 0.5, 0.3877551020408163
3chjA, None, None, None, None, 0.0
1wdvB, 0.6333333333333333, 0.5476190476190477, 0.5365853658536586, 0.5319148936170213, 0.6
1s4kB, None, 0.0, None, None, 0.0
3a39A, None, 0.23076923076923078, 0.2222222222222222, None, 0.5714285714285714
2hf9A, 0.6285714285714286, 0.5609756097560976, 0.5609756097560976, 0.5106382978723404, 0.5333333333333333
2h8oA, None, 0.0, 0.0, None, None
3ixcA, 0.7, 0.5079365079365079, 0.5245901639344263, 0.4782608695652174, 0.5789473684210527
2w4fA, 0.6842105263157895, 0.53125, 0.5151515151515151, 0.5, 0.5909090909090909
2vnlA, 0.65, 0.6060606060606061, 0.5882352941176471, 0.4772727272727273, 0.4857142857142857
3hz2A, 0.5833333333333334, 0.375, 0.375, 0.4, 0.6
1dlfH, 0.4897959183673469, 0.423728813559322, 0.423728813559322, 0.39705882352941174, 0.4528301886792453
1obfO, 0.6774193548387096, 0.5789473684210527, 0.5806451612903226, 0.5862068965517241, 0.625
3fxzA, 0.5172413793103449, 0.4, 0.3829787234042553, 0.36, 0.45
3e39B, 0.5833333333333334, 0.5333333333333333, 0.5333333333333333, 0.4857142857142857, 0.5
3ge3E, 0.34782608695652173, 0.24324324324324326, 0.23684210526315788, 0.2647058823529412, 0.3333333333333333
3hmsA, 0.3333333333333333, 0.2564102564102564, 0.29411764705882354, 0.2972972972972973, 0.375
1bsgA, 0.35, 0.3409090909090909, 0.32608695652173914, 0.2982456140350877, 0.34615384615384615
1n5wD, 0.6470588235294118, 0.68, 0.68, 0.64, 0.5217391304347826
2cjzA, 0.7804878048780488, 0.6666666666666666, 0.7142857142857143, 0.6785714285714286, 0.5964912280701754
1oflA, 0.6407766990291263, 0.5492957746478874, 0.5379310344827586, 0.5503355704697986, 0.524390243902439
1k1eK, 0.7647058823529411, 0.5625, 0.5625, 0.6896551724137931, 0.4642857142857143
3bkxA, 0.5454545454545454, 0.5135135135135135, 0.5365853658536586, 0.5111111111111111, 0.5116279069767442
3h20A, 0.38461538461538464, 0.3333333333333333, 0.3050847457627119, 0.3269230769230769, 0.375
2wnvE, 0.6, 0.4861111111111111, 0.4523809523809524, 0.4819277108433735, 0.5147058823529411
2eiyB, 0.48214285714285715, 0.4, 0.36363636363636365, 0.35526315789473684, 0.38961038961038963
3h51B, 0.5217391304347826, 0.43333333333333335, 0.4406779661016949, 0.45614035087719296, 0.46153846153846156
1kwfA, 0.0, 0.25, 0.13333333333333333, 0.2857142857142857, 0.25
2pwyA, 0.48333333333333334, 0.4155844155844156, 0.41025641025641024, 0.36363636363636365, 0.4
3o79A, 0.3333333333333333, 0.25, 0.25, 0.125, 0.1
2zosA, 0.65, 0.56, 0.5510204081632653, 0.5636363636363636, 0.5686274509803921
3guyB, 0.7916666666666666, 0.5714285714285714, 0.5714285714285714, 0.5882352941176471, 0.6470588235294118
2ip1A, 0.5384615384615384, 0.5294117647058824, 0.5294117647058824, 0.43243243243243246, 0.43902439024390244
3kgdB, 0.4367816091954023, 0.3958333333333333, 0.3917525773195876, 0.3644859813084112, 0.44761904761904764
1gmyA, 0.4444444444444444, 0.3023255813953488, 0.25, 0.2222222222222222, 0.38636363636363635
4ubpC, 0.625, 0.509090909090909, 0.4956521739130435, 0.46017699115044247, 0.5288461538461539
3b8fC, 0.43478260869565216, 0.5172413793103449, 0.5, 0.5, 0.41935483870967744
1gvnD, 0.5652173913043478, 0.5555555555555556, 0.5, 0.4473684210526316, 0.48484848484848486
2o07B, 0.6481481481481481, 0.5411764705882353, 0.5053763440860215, 0.5671641791044776, 0.5967741935483871
1hfeL, 0.5813953488372093, 0.5272727272727272, 0.5272727272727272, 0.5084745762711864, 0.4909090909090909
2ygsA, None, None, None, None, None
2ahnA, 0.56, 0.5068493150684932, 0.5135135135135135, 0.4827586206896552, 0.47692307692307695
2dejA, 0.576271186440678, 0.5180722891566265, 0.5176470588235295, 0.5128205128205128, 0.5384615384615384
1b6aA, 0.5531914893617021, 0.43820224719101125, 0.42718446601941745, 0.4044943820224719, 0.5238095238095238
2vujA, 0.37037037037037035, 0.34146341463414637, 0.3387096774193548, 0.3277310924369748, 0.37777777777777777
1g12A, 0.875, 0.7272727272727273, 0.75, 0.7692307692307693, 0.8
3f95B, 0.4032258064516129, 0.3548387096774194, 0.3617021276595745, 0.3780487804878049, 0.39705882352941174
2opgB, 0.5833333333333334, 0.5, 0.48717948717948717, 0.47058823529411764, 0.48484848484848486
1r6xA, 0.5686274509803921, 0.5238095238095238, 0.4861111111111111, 0.48, 0.5072463768115942
3gkmA, 0.53125, 0.4523809523809524, 0.42857142857142855, 0.42857142857142855, 0.4418604651162791
1x3sA, 0.5526315789473685, 0.48936170212765956, 0.55, 0.4339622641509434, 0.5
2fsqA, 0.46153846153846156, 0.5333333333333333, 0.4444444444444444, 0.5681818181818182, 0.4166666666666667
2p39A, 0.6486486486486487, 0.5555555555555556, 0.5490196078431373, 0.463768115942029, 0.47368421052631576
1z72A, None, None, None, None, 1.0
2r5uD, None, None, None, None, None
