PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3mz2A, 0.45, 0.4186046511627907, 0.5, 0.46296296296296297, 0.38235294117647056
1eswA, 0.6333333333333333, 0.4807692307692308, 0.4909090909090909, 0.5, 0.56
1kwgA, 0.5714285714285714, 0.4434782608695652, 0.416, 0.4519230769230769, 0.423728813559322
3jq1B, 0.25, 0.125, 0.125, 0.15, 0.15
3kgzB, 0.45, 0.2923076923076923, 0.2835820895522388, 0.2916666666666667, 0.3684210526315789
3lkmA, 0.6521739130434783, 0.5147058823529411, 0.5072463768115942, 0.5588235294117647, 0.6031746031746031
1lo6A, 0.5681818181818182, 0.4805194805194805, 0.47435897435897434, 0.4931506849315068, 0.4807692307692308
2vrsC, 0.5128205128205128, 0.4639175257731959, 0.46875, 0.47959183673469385, 0.4891304347826087
3h2gA, 0.4489795918367347, 0.3783783783783784, 0.37333333333333335, 0.4084507042253521, 0.4406779661016949
3pqaB, 0.5694444444444444, 0.4895833333333333, 0.47959183673469385, 0.47058823529411764, 0.4574468085106383
2gqtA, 0.53125, 0.5151515151515151, 0.49230769230769234, 0.46296296296296297, 0.5660377358490566
1ejdB, 0.5227272727272727, 0.48598130841121495, 0.49523809523809526, 0.4180327868852459, 0.4789915966386555
1iooB, 0.5, 0.35135135135135137, 0.325, 0.38095238095238093, 0.36363636363636365
1nc5A, 0.2727272727272727, 0.25, 0.25, 0.21621621621621623, 0.2903225806451613
3eesA, 0.5, 0.38461538461538464, 0.36363636363636365, 0.38461538461538464, 0.4
2cvdD, 0.5333333333333333, 0.5789473684210527, 0.5789473684210527, 0.4444444444444444, 0.45454545454545453
3oseA, 0.2962962962962963, 0.23529411764705882, 0.22857142857142856, 0.2631578947368421, 0.27586206896551724
2p51A, 0.5, 0.5, 0.5, 0.4857142857142857, 0.4358974358974359
1pzsA, 0.7619047619047619, 0.7115384615384616, 0.7222222222222222, 0.6666666666666666, 0.6666666666666666
1vhfA, 0.3333333333333333, 0.3170731707317073, 0.3170731707317073, 0.325, 0.35135135135135137
2oc3A, 0.5, 0.453125, 0.453125, 0.47058823529411764, 0.48214285714285715
3ll7A, 0.463768115942029, 0.38613861386138615, 0.37, 0.39805825242718446, 0.47368421052631576
3ia8B, 0.4594594594594595, 0.35714285714285715, 0.3645833333333333, 0.3786407766990291, 0.45
1dl5B, 0.6721311475409836, 0.46808510638297873, 0.4731182795698925, 0.5280898876404494, 0.5862068965517241
3r6fA, 0.4, 0.2857142857142857, 0.32, 0.391304347826087, 0.25925925925925924
1zkoB, 0.4230769230769231, 0.5111111111111111, 0.48936170212765956, 0.3888888888888889, 0.36363636363636365
2qs9A, 0.4, 0.3870967741935484, 0.375, 0.3939393939393939, 0.35714285714285715
2gaiB, 0.41975308641975306, 0.3898305084745763, 0.373015873015873, 0.38524590163934425, 0.4067796610169492
3n0rA, 0.6842105263157895, 0.5833333333333334, 0.5833333333333334, 0.4666666666666667, 0.5185185185185185
2b3fD, 0.3939393939393939, 0.44, 0.45454545454545453, 0.38333333333333336, 0.3695652173913043
3c0fB, 0.5714285714285714, 0.5925925925925926, 0.6086956521739131, 0.5238095238095238, 0.6
2cg7A, 0.3902439024390244, 0.3584905660377358, 0.3333333333333333, 0.35185185185185186, 0.3333333333333333
2w4cA, 0.46153846153846156, 0.4146341463414634, 0.4146341463414634, 0.4473684210526316, 0.45454545454545453
3l5eB, 0.6938775510204082, 0.5205479452054794, 0.5167785234899329, 0.528169014084507, 0.6015625
1di6A, 0.5333333333333333, 0.47619047619047616, 0.46511627906976744, 0.4594594594594595, 0.4
3lfjB, 0.75, 0.6829268292682927, 0.6304347826086957, 0.6153846153846154, 0.6428571428571429
1jrlA, 0.6111111111111112, 0.5416666666666666, 0.5769230769230769, 0.56, 0.5416666666666666
2hl7A, 0.5, 0.5, 0.5, 0.375, 0.4444444444444444
3mw8A, 0.5609756097560976, 0.5208333333333334, 0.5208333333333334, 0.4827586206896552, 0.5
1e7lB, 0.5, 0.2222222222222222, 0.18181818181818182, 0.21052631578947367, 0.23076923076923078
1r1tB, 0.2222222222222222, 0.25, 0.2857142857142857, 0.3076923076923077, 0.18181818181818182
3f8mB, 0.15, 0.20512820512820512, 0.1951219512195122, 0.19736842105263158, 0.16216216216216217
2ri9A, 0.35, 0.38095238095238093, 0.391304347826087, 0.3389830508474576, 0.4375
2dhoA, 0.4782608695652174, 0.40625, 0.4153846153846154, 0.36231884057971014, 0.5172413793103449
1m6sA, 0.48717948717948717, 0.4, 0.40625, 0.4444444444444444, 0.48
1ug6A, 0.7894736842105263, 0.6470588235294118, 0.6111111111111112, 0.5606060606060606, 0.7222222222222222
2jjnA, 0.2727272727272727, 0.30303030303030304, 0.3055555555555556, 0.34210526315789475, 0.25
1xkiA, 0.375, 0.3157894736842105, 0.32786885245901637, 0.2898550724637681, 0.33962264150943394
3lktB, 0.6285714285714286, 0.5, 0.4852941176470588, 0.4246575342465753, 0.5294117647058824
2asuB, 0.4716981132075472, 0.48717948717948717, 0.475, 0.42168674698795183, 0.47619047619047616
2gkpA, 0.1724137931034483, 0.19148936170212766, 0.22, 0.19230769230769232, 0.23684210526315788
3ckmA, 0.4318181818181818, 0.4444444444444444, 0.4262295081967213, 0.41025641025641024, 0.36764705882352944
1vd6A, 0.6111111111111112, 0.4897959183673469, 0.4791666666666667, 0.46296296296296297, 0.5681818181818182
3h7iA, 0.75, 0.76, 0.76, 0.75, 0.6129032258064516
2vd8A, 0.6666666666666666, 0.5894736842105263, 0.5684210526315789, 0.5760869565217391, 0.5487804878048781
2jikA, 0.48, 0.4166666666666667, 0.40540540540540543, 0.36363636363636365, 0.40625
3hisA, 0.47058823529411764, 0.3829787234042553, 0.31666666666666665, 0.38, 0.4186046511627907
1umgA, 0.3835616438356164, 0.36082474226804123, 0.3557692307692308, 0.330188679245283, 0.36904761904761907
2x4jA, 0.6857142857142857, 0.5357142857142857, 0.5161290322580645, 0.6296296296296297, 0.6
2qskA, 0.0, 0.25, 0.3333333333333333, 0.25, 0.2727272727272727
3f6cB, 0.7272727272727273, 0.5714285714285714, 0.5714285714285714, 0.6129032258064516, 0.5806451612903226
3m9qB, 0.4444444444444444, 0.45454545454545453, 0.42857142857142855, 0.375, 0.4
1usqB, 0.5208333333333334, 0.4605263157894737, 0.4375, 0.4155844155844156, 0.515625
3emiA, 0.6842105263157895, 0.4864864864864865, 0.4864864864864865, 0.6071428571428571, 0.5853658536585366
2y81B, 0.375, 0.375, 0.375, 0.2857142857142857, 0.38461538461538464
1tuhA, 0.2894736842105263, 0.23214285714285715, 0.23214285714285715, 0.2692307692307692, 0.2619047619047619
2os5A, 0.56, 0.5172413793103449, 0.4838709677419355, 0.5357142857142857, 0.5
3of4C, 0.6470588235294118, 0.5, 0.43333333333333335, 0.4411764705882353, 0.5555555555555556
1wlgB, 0.5465116279069767, 0.44696969696969696, 0.4573643410852713, 0.4105960264900662, 0.48484848484848486
2oizD, 0.14285714285714285, 0.3611111111111111, 0.3793103448275862, 0.22580645161290322, 0.17647058823529413
2wyuB, 0.5151515151515151, 0.4418604651162791, 0.4318181818181818, 0.4883720930232558, 0.4716981132075472
3ddsB, 0.4805194805194805, 0.4016393442622951, 0.37272727272727274, 0.4015151515151515, 0.4485981308411215
1s2wA, 0.5, 0.42857142857142855, 0.42857142857142855, 0.37209302325581395, 0.4411764705882353
3hhsB, 0.44871794871794873, 0.4166666666666667, 0.4117647058823529, 0.3828125, 0.38095238095238093
3kwlA, 0.3333333333333333, 0.32727272727272727, 0.35294117647058826, 0.29411764705882354, 0.3382352941176471
2gwhA, 0.6363636363636364, 0.59375, 0.59375, 0.5161290322580645, 0.4722222222222222
2at8X, 0.24193548387096775, 0.26744186046511625, 0.26136363636363635, 0.26582278481012656, 0.21428571428571427
1tu7B, 0.25, 0.2631578947368421, 0.2631578947368421, 0.2777777777777778, 0.2857142857142857
2oynA, 0.5555555555555556, 0.48333333333333334, 0.4666666666666667, 0.45901639344262296, 0.47368421052631576
1p5uC, 0.7894736842105263, 0.6226415094339622, 0.5892857142857143, 0.55, 0.5636363636363636
3oc9A, 0.4375, 0.3684210526315789, 0.3473684210526316, 0.3486238532110092, 0.43434343434343436
1xfsA, 0.3225806451612903, 0.30357142857142855, 0.2708333333333333, 0.3064516129032258, 0.3055555555555556
3kvcA, 0.44936708860759494, 0.3925233644859813, 0.38738738738738737, 0.36403508771929827, 0.3888888888888889
2geyD, 0.43243243243243246, 0.375, 0.3620689655172414, 0.425531914893617, 0.43902439024390244
2gh9A, 0.5675675675675675, 0.43478260869565216, 0.4305555555555556, 0.373134328358209, 0.5681818181818182
3ha9A, 0.72, 0.6764705882352942, 0.6764705882352942, 0.625, 0.6451612903225806
2bv2B, 0.625, 0.375, 0.375, 0.5294117647058824, 0.6153846153846154
1k5cA, 0.6226415094339622, 0.4858757062146893, 0.5029239766081871, 0.5197368421052632, 0.583941605839416
3h5lB, 0.543859649122807, 0.5362318840579711, 0.5263157894736842, 0.5, 0.5151515151515151
2z6oA, 0.6818181818181818, 0.5925925925925926, 0.5925925925925926, 0.5666666666666667, 0.5357142857142857
3og9B, 0.696969696969697, 0.7058823529411765, 0.6666666666666666, 0.5555555555555556, 0.5555555555555556
3ndnD, 0.6458333333333334, 0.6428571428571429, 0.6428571428571429, 0.6, 0.5384615384615384
3l3uA, 0.6923076923076923, 0.5428571428571428, 0.5428571428571428, 0.5454545454545454, 0.6551724137931034
3iutA, 0.5384615384615384, 0.5333333333333333, 0.5333333333333333, 0.41509433962264153, 0.5
2hsaA, 0.7380952380952381, 0.6792452830188679, 0.6491228070175439, 0.5714285714285714, 0.5573770491803278
1txoB, 0.24074074074074073, 0.22727272727272727, 0.23076923076923078, 0.19230769230769232, 0.2153846153846154
2e0tA, 0.8333333333333334, 0.7142857142857143, 0.7142857142857143, 0.7083333333333334, 0.6666666666666666
2wb6A, 0.4230769230769231, 0.41025641025641024, 0.3902439024390244, 0.47058823529411764, 0.3870967741935484
1q4rA, 0.35714285714285715, 0.3225806451612903, 0.3125, 0.3225806451612903, 0.38235294117647056
3cq5B, 0.4883720930232558, 0.5384615384615384, 0.509090909090909, 0.39285714285714285, 0.49056603773584906
1vphE, 0.5897435897435898, 0.509090909090909, 0.509090909090909, 0.5294117647058824, 0.5434782608695652
3bosB, 0.7727272727272727, 0.68, 0.68, 0.6666666666666666, 0.5806451612903226
2pa1A, 0.4444444444444444, 0.45714285714285713, 0.4444444444444444, 0.48484848484848486, 0.4444444444444444
2c0zA, 0.49206349206349204, 0.44871794871794873, 0.4567901234567901, 0.4090909090909091, 0.4714285714285714
3kkqA, 0.40540540540540543, 0.38095238095238093, 0.38095238095238093, 0.3191489361702128, 0.375
1r3dA, 0.5882352941176471, 0.55, 0.5675675675675675, 0.45652173913043476, 0.5833333333333334
3q0iA, 0.7741935483870968, 0.5142857142857142, 0.4647887323943662, 0.5189873417721519, 0.6274509803921569
2x23B, 0.5333333333333333, 0.4186046511627907, 0.4186046511627907, 0.4666666666666667, 0.4418604651162791
3hwuA, 0.5581395348837209, 0.3522727272727273, 0.35365853658536583, 0.36363636363636365, 0.5
1dd9A, 0.5, 0.44, 0.4166666666666667, 0.375, 0.4594594594594595
3f3kB, 0.5769230769230769, 0.5263157894736842, 0.47368421052631576, 0.5227272727272727, 0.46153846153846156
3m6zA, 1.0, 0.3076923076923077, 0.3333333333333333, 0.36363636363636365, 1.0
1kyhA, 0.6896551724137931, 0.625, 0.625, 0.4883720930232558, 0.425531914893617
2iw2B, 0.5882352941176471, 0.49230769230769234, 0.44565217391304346, 0.40594059405940597, 0.547945205479452
3ktaC, 0.4444444444444444, 0.3611111111111111, 0.3611111111111111, 0.3684210526315789, 0.4358974358974359
2zsiA, 0.5581395348837209, 0.4727272727272727, 0.45, 0.49056603773584906, 0.5409836065573771
1bgpA, 0.8333333333333334, 0.7, 0.7, 0.5833333333333334, 0.38095238095238093
2vgpB, 0.5263157894736842, 0.4, 0.391304347826087, 0.35294117647058826, 0.4166666666666667
3f7eA, 0.4411764705882353, 0.42, 0.43478260869565216, 0.4098360655737705, 0.425
1szdA, 0.9166666666666666, 0.6585365853658537, 0.6744186046511628, 0.6041666666666666, 0.7631578947368421
2gfhA, 0.8181818181818182, 0.6129032258064516, 0.5757575757575758, 0.6060606060606061, 0.6129032258064516
2py4A, 0.4666666666666667, 0.5555555555555556, 0.5, 0.5172413793103449, 0.42857142857142855
1wdvB, 0.5666666666666667, 0.5, 0.4878048780487805, 0.48936170212765956, 0.5428571428571428
2hf9A, 0.6285714285714286, 0.5609756097560976, 0.5609756097560976, 0.48936170212765956, 0.5333333333333333
3ixcA, 0.55, 0.38095238095238093, 0.39344262295081966, 0.30434782608695654, 0.42105263157894735
2w4fA, 0.42105263157894735, 0.46875, 0.45454545454545453, 0.4375, 0.36363636363636365
2vnlA, 0.7, 0.696969696969697, 0.6764705882352942, 0.5227272727272727, 0.5428571428571428
3hz2A, 0.5833333333333334, 0.35, 0.35, 0.35, 0.56
1dlfH, 0.46938775510204084, 0.4067796610169492, 0.4067796610169492, 0.39705882352941174, 0.4339622641509434
1obfO, 0.5806451612903226, 0.47368421052631576, 0.4838709677419355, 0.4827586206896552, 0.55
3fxzA, 0.5517241379310345, 0.4222222222222222, 0.40425531914893614, 0.42, 0.425
3e39B, 0.7083333333333334, 0.6666666666666666, 0.6666666666666666, 0.6, 0.6071428571428571
3ge3E, 0.4782608695652174, 0.2972972972972973, 0.2894736842105263, 0.38235294117647056, 0.43333333333333335
3hmsA, 0.16666666666666666, 0.15384615384615385, 0.14705882352941177, 0.16216216216216217, 0.21875
1bsgA, 0.425, 0.38636363636363635, 0.3695652173913043, 0.3508771929824561, 0.4230769230769231
1n5wD, 0.35294117647058826, 0.4, 0.4, 0.44, 0.30434782608695654
2cjzA, 0.7073170731707317, 0.5882352941176471, 0.5892857142857143, 0.5357142857142857, 0.5789473684210527
1oflA, 0.6407766990291263, 0.5774647887323944, 0.5517241379310345, 0.5838926174496645, 0.573170731707317
1k1eK, 0.35294117647058826, 0.375, 0.375, 0.41379310344827586, 0.25
3bkxA, 0.45454545454545453, 0.40540540540540543, 0.43902439024390244, 0.4222222222222222, 0.4418604651162791
3h20A, 0.38461538461538464, 0.3333333333333333, 0.3050847457627119, 0.34615384615384615, 0.375
2wnvE, 0.68, 0.5416666666666666, 0.5119047619047619, 0.5542168674698795, 0.6029411764705882
2eiyB, 0.4107142857142857, 0.3375, 0.3068181818181818, 0.34210526315789475, 0.35064935064935066
3h51B, 0.41304347826086957, 0.3333333333333333, 0.3389830508474576, 0.3508771929824561, 0.36538461538461536
1kwfA, 0.0, 0.25, 0.13333333333333333, 0.2857142857142857, 0.25
2pwyA, 0.5333333333333333, 0.4805194805194805, 0.47435897435897434, 0.4090909090909091, 0.4533333333333333
3o79A, 1.0, 0.75, 0.75, 0.5, 0.4
2zosA, 0.6, 0.56, 0.5510204081632653, 0.509090909090909, 0.5294117647058824
3guyB, 0.75, 0.5428571428571428, 0.5428571428571428, 0.5882352941176471, 0.6176470588235294
2ip1A, 0.5, 0.47058823529411764, 0.47058823529411764, 0.3783783783783784, 0.36585365853658536
3kgdB, 0.47126436781609193, 0.4375, 0.4329896907216495, 0.3925233644859813, 0.44761904761904764
1gmyA, 0.6111111111111112, 0.37209302325581395, 0.3076923076923077, 0.37777777777777777, 0.38636363636363635
4ubpC, 0.546875, 0.4818181818181818, 0.46956521739130436, 0.4424778761061947, 0.4423076923076923
3b8fC, 0.43478260869565216, 0.3448275862068966, 0.3333333333333333, 0.35294117647058826, 0.3870967741935484
1gvnD, 0.5652173913043478, 0.5555555555555556, 0.5, 0.47368421052631576, 0.5151515151515151
2o07B, 0.7592592592592593, 0.5764705882352941, 0.5268817204301075, 0.6567164179104478, 0.6774193548387096
1hfeL, 0.4883720930232558, 0.41818181818181815, 0.41818181818181815, 0.4067796610169492, 0.4
2ahnA, 0.54, 0.5068493150684932, 0.5, 0.4482758620689655, 0.4307692307692308
2dejA, 0.4576271186440678, 0.39759036144578314, 0.38823529411764707, 0.41025641025641024, 0.4153846153846154
1b6aA, 0.5319148936170213, 0.34831460674157305, 0.33980582524271846, 0.3595505617977528, 0.47619047619047616
2vujA, 0.32098765432098764, 0.2682926829268293, 0.2661290322580645, 0.2773109243697479, 0.28888888888888886
1g12A, 0.875, 0.7272727272727273, 0.75, 0.8461538461538461, 0.8
3f95B, 0.41935483870967744, 0.3333333333333333, 0.32978723404255317, 0.35365853658536583, 0.4117647058823529
2opgB, 0.6666666666666666, 0.5277777777777778, 0.5128205128205128, 0.5294117647058824, 0.6363636363636364
1r6xA, 0.5686274509803921, 0.5396825396825397, 0.4861111111111111, 0.5066666666666667, 0.5217391304347826
3gkmA, 0.40625, 0.40476190476190477, 0.38095238095238093, 0.32653061224489793, 0.32558139534883723
1x3sA, 0.6052631578947368, 0.5106382978723404, 0.6, 0.4528301886792453, 0.5217391304347826
2fsqA, 0.6923076923076923, 0.6444444444444445, 0.5555555555555556, 0.7045454545454546, 0.5416666666666666
2p39A, 0.4864864864864865, 0.4222222222222222, 0.43137254901960786, 0.391304347826087, 0.38596491228070173
3i7mA, 0.6428571428571429, 0.44, 0.3793103448275862, 0.4074074074074074, 0.4583333333333333
3ciwA, 0.5416666666666666, 0.46153846153846156, 0.4418604651162791, 0.37777777777777777, 0.4594594594594595
2vngA, 0.3404255319148936, 0.32894736842105265, 0.32, 0.3333333333333333, 0.32142857142857145
3bmzB, 0.35294117647058826, 0.33663366336633666, 0.3238095238095238, 0.3142857142857143, 0.3037974683544304
1itxA, 0.2962962962962963, 0.2441860465116279, 0.24509803921568626, 0.2857142857142857, 0.29333333333333333
2w1sA, 0.4489795918367347, 0.37333333333333335, 0.36363636363636365, 0.3625, 0.41379310344827586
2hgxB, 0.31645569620253167, 0.25471698113207547, 0.26851851851851855, 0.24324324324324326, 0.2897196261682243
3hn0A, 0.6666666666666666, 0.4642857142857143, 0.48214285714285715, 0.5087719298245614, 0.5813953488372093
1ojqA, 0.5121951219512195, 0.4666666666666667, 0.44, 0.43859649122807015, 0.47058823529411764
2blfA, 0.42857142857142855, 0.3560606060606061, 0.35507246376811596, 0.33557046979865773, 0.40336134453781514
2r3bB, 0.92, 0.7222222222222222, 0.7027027027027027, 0.6304347826086957, 0.6764705882352942
3ihtA, 0.15789473684210525, 0.2727272727272727, 0.25, 0.2727272727272727, 0.25
3fpcA, 0.4807692307692308, 0.4166666666666667, 0.4117647058823529, 0.42105263157894735, 0.42857142857142855
3idaA, 0.5348837209302325, 0.43902439024390244, 0.4186046511627907, 0.4076086956521739, 0.4645161290322581
3pfgA, 0.36764705882352944, 0.3218390804597701, 0.3218390804597701, 0.3333333333333333, 0.3333333333333333
3gk6A, 0.56, 0.5172413793103449, 0.4626865671641791, 0.4647887323943662, 0.5454545454545454
2j91A, 0.3333333333333333, 0.23529411764705882, 0.23529411764705882, 0.2857142857142857, 0.16666666666666666
3i5rA, 0.15384615384615385, 0.25, 0.24242424242424243, 0.23809523809523808, 0.15384615384615385
1dljA, 0.7708333333333334, 0.7222222222222222, 0.7222222222222222, 0.6515151515151515, 0.6875
2zsjD, 0.5142857142857142, 0.43137254901960786, 0.43137254901960786, 0.37735849056603776, 0.54
1zhxA, 0.5666666666666667, 0.4745762711864407, 0.47058823529411764, 0.47540983606557374, 0.5
2hzrA, 0.21153846153846154, 0.19718309859154928, 0.18309859154929578, 0.2191780821917808, 0.21428571428571427
3khyA, 0.5283018867924528, 0.5068493150684932, 0.4931506849315068, 0.525, 0.5178571428571429
3lw6A, 0.5333333333333333, 0.39285714285714285, 0.4074074074074074, 0.40350877192982454, 0.42857142857142855
3g39A, 0.6666666666666666, 0.7, 0.7, 0.4, 0.6842105263157895
3f0iA, 0.7, 0.5, 0.47058823529411764, 0.5, 0.47058823529411764
1wkrA, 0.4842105263157895, 0.3873239436619718, 0.38461538461538464, 0.3888888888888889, 0.45454545454545453
1qvzB, 0.625, 0.5666666666666667, 0.6071428571428571, 0.391304347826087, 0.35714285714285715
2a6sB, 0.5, 0.391304347826087, 0.35714285714285715, 0.4090909090909091, 0.45454545454545453
3mteA, 0.6904761904761905, 0.5245901639344263, 0.5245901639344263, 0.6346153846153846, 0.5769230769230769
2c9wA, 0.6666666666666666, 0.5384615384615384, 0.5172413793103449, 0.5925925925925926, 0.48
3pr9A, 0.6923076923076923, 0.5932203389830508, 0.6065573770491803, 0.5245901639344263, 0.6458333333333334
1zs9A, 0.75, 0.6666666666666666, 0.6666666666666666, 0.625, 0.6333333333333333
2w39A, 0.5526315789473685, 0.43636363636363634, 0.43243243243243246, 0.44642857142857145, 0.5
2wciA, 0.7272727272727273, 0.7058823529411765, 0.5714285714285714, 0.6666666666666666, 0.6666666666666666
3d33B, 0.5833333333333334, 0.4909090909090909, 0.56, 0.45, 0.5476190476190477
3hhpD, 0.42857142857142855, 0.38181818181818183, 0.3888888888888889, 0.3559322033898305, 0.42592592592592593
3no3A, 0.6571428571428571, 0.5106382978723404, 0.5106382978723404, 0.5283018867924528, 0.6428571428571429
2eg3A, 0.64, 0.5483870967741935, 0.5483870967741935, 0.5151515151515151, 0.3958333333333333
2x3nA, 0.484375, 0.3617021276595745, 0.3541666666666667, 0.3655913978494624, 0.38636363636363635
2dxqA, 0.7037037037037037, 0.6363636363636364, 0.625, 0.6, 0.5945945945945946
1ym3A, 0.7419354838709677, 0.71875, 0.696969696969697, 0.6756756756756757, 0.7352941176470589
2phnA, 0.6756756756756757, 0.4915254237288136, 0.4915254237288136, 0.5166666666666667, 0.6
2bkyB, 0.6176470588235294, 0.5945945945945946, 0.5945945945945946, 0.5853658536585366, 0.6111111111111112
2zodA, 0.5636363636363636, 0.5138888888888888, 0.4868421052631579, 0.43037974683544306, 0.5443037974683544
1xkpB, 0.37037037037037035, 0.2972972972972973, 0.2894736842105263, 0.29411764705882354, 0.3235294117647059
2wnhA, 0.4, 0.3793103448275862, 0.3770491803278688, 0.34328358208955223, 0.4
3p3oA, 0.5263157894736842, 0.3888888888888889, 0.36585365853658536, 0.3404255319148936, 0.43243243243243246
1yt8A, 0.609375, 0.589041095890411, 0.5308641975308642, 0.41509433962264153, 0.4270833333333333
1pl3A, 0.5245901639344263, 0.43037974683544306, 0.4146341463414634, 0.4069767441860465, 0.4647887323943662
2hxtA, 0.4444444444444444, 0.43548387096774194, 0.45588235294117646, 0.43103448275862066, 0.42
2poiA, 1.0, 0.75, 0.75, 0.5454545454545454, 0.8333333333333334
3ipwA, 0.8888888888888888, 0.6041666666666666, 0.6041666666666666, 0.5897435897435898, 0.8
3i3fB, 0.5555555555555556, 0.5833333333333334, 0.6216216216216216, 0.5263157894736842, 0.5142857142857142
1g9oA, 0.6190476190476191, 0.5806451612903226, 0.5, 0.5625, 0.52
2hboA, 0.41935483870967744, 0.3898305084745763, 0.41379310344827586, 0.4, 0.30952380952380953
1bx4A, 0.39655172413793105, 0.3625, 0.35443037974683544, 0.3815789473684211, 0.3918918918918919
2vxnA, 0.6857142857142857, 0.6666666666666666, 0.6578947368421053, 0.6046511627906976, 0.56
2b5wA, 0.3548387096774194, 0.2916666666666667, 0.2978723404255319, 0.3181818181818182, 0.37662337662337664
3c9zA, 0.6727272727272727, 0.6206896551724138, 0.58, 0.56, 0.6219512195121951
3osmA, 0.28, 0.32432432432432434, 0.32432432432432434, 0.3333333333333333, 0.3
2qmcD, 0.5, 0.5121951219512195, 0.4489795918367347, 0.43137254901960786, 0.39285714285714285
2j8hA, 0.550561797752809, 0.4473684210526316, 0.45689655172413796, 0.47863247863247865, 0.5384615384615384
1dpjA, 0.49523809523809526, 0.39473684210526316, 0.39473684210526316, 0.3825503355704698, 0.4338235294117647
1oh4A, 0.4868421052631579, 0.39805825242718446, 0.4019607843137255, 0.3925233644859813, 0.4588235294117647
3cryA, 0.6744186046511628, 0.578125, 0.578125, 0.59375, 0.6170212765957447
1xngB, 0.35714285714285715, 0.35714285714285715, 0.35714285714285715, 0.2857142857142857, 0.2857142857142857
1i9cA, 0.6666666666666666, 0.6, 0.5757575757575758, 0.6296296296296297, 0.6296296296296297
3n5oB, 0.75, 0.6666666666666666, 0.625, 0.6875, 0.5714285714285714
3ef8A, 0.4375, 0.3835616438356164, 0.4, 0.3939393939393939, 0.4489795918367347
3bwuC, 0.47191011235955055, 0.4411764705882353, 0.42592592592592593, 0.39473684210526316, 0.4326923076923077
3e2vB, 0.6060606060606061, 0.4576271186440678, 0.4827586206896552, 0.47540983606557374, 0.48
3go6A, 0.7, 0.6428571428571429, 0.6521739130434783, 0.625, 0.5949367088607594
1r29A, 0.5454545454545454, 0.5384615384615384, 0.5384615384615384, 0.5, 0.6111111111111112
2hhjA, 0.6666666666666666, 0.6538461538461539, 0.47058823529411764, 0.53125, 0.6060606060606061
2p3eA, 0.5540540540540541, 0.45714285714285713, 0.4537037037037037, 0.4519230769230769, 0.5104166666666666
1vkhA, 0.56, 0.5897435897435898, 0.5897435897435898, 0.6086956521739131, 0.5
2zzdJ, 0.3333333333333333, 0.38235294117647056, 0.3611111111111111, 0.2631578947368421, 0.2608695652173913
1t6t1, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.7894736842105263, 0.8125
2xw9A, 0.44, 0.36, 0.35064935064935066, 0.33766233766233766, 0.4107142857142857
3c7tA, 0.5714285714285714, 0.46875, 0.41935483870967744, 0.43243243243243246, 0.4222222222222222
1a2pB, 0.5263157894736842, 0.4, 0.4, 0.34375, 0.4074074074074074
3nbmA, 0.8888888888888888, 0.7727272727272727, 0.7727272727272727, 0.7037037037037037, 0.8
3ln3A, 0.6818181818181818, 0.4523809523809524, 0.4857142857142857, 0.5142857142857142, 0.4594594594594595
1z70X, 0.38461538461538464, 0.2692307692307692, 0.2631578947368421, 0.21666666666666667, 0.3611111111111111
2rfiB, 0.3142857142857143, 0.41818181818181815, 0.37735849056603776, 0.3333333333333333, 0.3125
3gemC, 0.7142857142857143, 0.65625, 0.6176470588235294, 0.6111111111111112, 0.5116279069767442
2vtcB, 0.5652173913043478, 0.417910447761194, 0.3835616438356164, 0.37037037037037035, 0.5245901639344263
2aq5A, 0.46218487394957986, 0.38271604938271603, 0.38181818181818183, 0.4230769230769231, 0.43243243243243246
1qqp1, 0.2777777777777778, 0.24074074074074073, 0.22807017543859648, 0.21568627450980393, 0.2535211267605634
2xedA, 0.6774193548387096, 0.5555555555555556, 0.5555555555555556, 0.5789473684210527, 0.5348837209302325
1v70A, 0.35714285714285715, 0.2909090909090909, 0.27586206896551724, 0.2786885245901639, 0.3050847457627119
3lypB, 0.07692307692307693, 0.0625, 0.0625, 0.125, 0.17391304347826086
3iuzA, 0.1, 0.17647058823529413, 0.15873015873015872, 0.11428571428571428, 0.0851063829787234
2xijA, 0.46808510638297873, 0.42105263157894735, 0.4406779661016949, 0.3835616438356164, 0.4342105263157895
3eyeA, 0.7931034482758621, 0.7777777777777778, 0.7368421052631579, 0.5957446808510638, 0.5952380952380952
2opjA, 0.53125, 0.423728813559322, 0.4262295081967213, 0.3389830508474576, 0.3829787234042553
1fxlA, 0.7857142857142857, 0.5357142857142857, 0.5344827586206896, 0.5384615384615384, 0.7419354838709677
3os4A, 0.7058823529411765, 0.625, 0.6481481481481481, 0.6, 0.5957446808510638
2x5cB, 0.5294117647058824, 0.55, 0.5238095238095238, 0.39285714285714285, 0.4782608695652174
3m8uA, 0.5657894736842105, 0.46846846846846846, 0.46846846846846846, 0.49056603773584906, 0.5333333333333333
2v1mA, 0.6428571428571429, 0.5806451612903226, 0.5294117647058824, 0.5135135135135135, 0.5714285714285714
1w1qA, 0.5205479452054794, 0.4857142857142857, 0.4811320754716981, 0.47413793103448276, 0.43956043956043955
