PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2jhfB, 0.5054945054945055, 0.5132743362831859, 0.49122807017543857, 0.48717948717948717, 0.5
2vvpB, 0.7428571428571429, 0.7066666666666667, 0.7, 0.7073170731707317, 0.7432432432432432
3pt1A, 0.6388888888888888, 0.6509803921568628, 0.6404494382022472, 0.6153846153846154, 0.6336206896551724
1sd5A, 0.782608695652174, 0.7833333333333333, 0.7786885245901639, 0.7538461538461538, 0.7844827586206896
3o38D, 0.7319587628865979, 0.6909090909090909, 0.6869565217391305, 0.6788990825688074, 0.7425742574257426
2o57C, 0.6, 0.5757575757575758, 0.5725190839694656, 0.5797101449275363, 0.6050420168067226
1v7rA, 0.6440677966101694, 0.6027397260273972, 0.5974025974025974, 0.589041095890411, 0.639344262295082
1iqqA, 0.8269230769230769, 0.7377049180327869, 0.696969696969697, 0.6986301369863014, 0.8181818181818182
2cfuA, 0.7110091743119266, 0.6563706563706564, 0.6290909090909091, 0.6258992805755396, 0.6708860759493671
3fk8A, 0.7307692307692307, 0.7, 0.7272727272727273, 0.6833333333333333, 0.7307692307692307
3kmiA, 0.7222222222222222, 0.7058823529411765, 0.7111111111111111, 0.7066666666666667, 0.7265625
3cmgA, 0.7204301075268817, 0.6542056074766355, 0.6728971962616822, 0.6386554621848739, 0.73
3nf5B, 0.8, 0.7368421052631579, 0.7916666666666666, 0.7894736842105263, 0.7777777777777778
2ztlC, 0.6774193548387096, 0.6619718309859155, 0.6571428571428571, 0.6115107913669064, 0.68
2pq8A, 0.5119047619047619, 0.4791666666666667, 0.49504950495049505, 0.504950495049505, 0.5287356321839081
3l8aB, 0.6382978723404256, 0.6057142857142858, 0.5955056179775281, 0.5838150289017341, 0.6241610738255033
3kbgA, 1.0, 0.7857142857142857, 0.8518518518518519, 0.8888888888888888, 1.0
1wckA, None, None, None, None, None
1r7aB, 0.6986301369863014, 0.625, 0.5970149253731343, 0.605, 0.6907894736842105
1o8xA, 0.5641025641025641, 0.64, 0.6153846153846154, 0.5454545454545454, 0.5476190476190477
1g16A, 0.66, 0.6379310344827587, 0.65, 0.625, 0.6730769230769231
2rekA, 0.7727272727272727, 0.7608695652173914, 0.7553956834532374, 0.7328767123287672, 0.7744360902255639
1jflB, 0.6434782608695652, 0.6307692307692307, 0.6194029850746269, 0.572463768115942, 0.6333333333333333
2bivB, 0.75, 0.5806451612903226, 0.5454545454545454, 0.37142857142857144, 0.75
2g3aA, 0.775, 0.7777777777777778, 0.7727272727272727, 0.75, 0.7560975609756098
3hjbA, 0.69921875, 0.6556291390728477, 0.662379421221865, 0.6645569620253164, 0.6943396226415094
3gjuA, 0.678082191780822, 0.6443298969072165, 0.6648648648648648, 0.6108374384236454, 0.6802721088435374
1gdeB, 0.7948717948717948, 0.7444444444444445, 0.7354497354497355, 0.7395833333333334, 0.7878787878787878
1yuzB, 0.6981132075471698, 0.6842105263157895, 0.6752136752136753, 0.6727272727272727, 0.6972477064220184
2xczA, 0.90625, 0.8095238095238095, 0.7954545454545454, 0.8648648648648649, 0.8787878787878788
1o8bB, 0.8103448275862069, 0.7857142857142857, 0.8, 0.717948717948718, 0.8135593220338984
2r8oA, 0.7664233576642335, 0.7092651757188498, 0.7049689440993789, 0.6891495601173021, 0.7431506849315068
2o28A, 0.5454545454545454, 0.5645161290322581, 0.5076923076923077, 0.5079365079365079, 0.5306122448979592
1ceiA, 0.717391304347826, 0.673469387755102, 0.6415094339622641, 0.6607142857142857, 0.7083333333333334
2z8uB, 0.8085106382978723, 0.7916666666666666, 0.7959183673469388, 0.7407407407407407, 0.8125
1r6jA, 0.6, 0.6666666666666666, 0.6666666666666666, 0.5263157894736842, 0.6
1y12A, 0.0, 0.125, 0.0, 0.3076923076923077, 0.2
2furB, 0.59375, 0.5714285714285714, 0.6363636363636364, 0.5084745762711864, 0.5882352941176471
3hm4B, 0.6222222222222222, 0.6730769230769231, 0.6666666666666666, 0.6610169491525424, 0.6304347826086957
1vimA, 0.79, 0.7547169811320755, 0.7766990291262136, 0.7264957264957265, 0.7821782178217822
3kq0A, 0.84375, 0.6, 0.5925925925925926, 0.7894736842105263, 0.8285714285714286
1xvgE, 0.6372549019607843, 0.6261682242990654, 0.6330275229357798, 0.6239316239316239, 0.6476190476190476
1vmaA, 0.7241379310344828, 0.6918238993710691, 0.6956521739130435, 0.6497175141242938, 0.7086092715231788
1m66A, 0.5632911392405063, 0.5574712643678161, 0.5494505494505495, 0.5098039215686274, 0.5575757575757576
3ahcA, 0.65625, 0.6260623229461756, 0.6124661246612466, 0.5852272727272727, 0.627831715210356
1umdC, 0.7610062893081762, 0.7365269461077845, 0.7222222222222222, 0.6683417085427136, 0.7151162790697675
2gffA, 0.6176470588235294, 0.5897435897435898, 0.6216216216216216, 0.6097560975609756, 0.5789473684210527
2oikD, 0.6, 0.5853658536585366, 0.5789473684210527, 0.5555555555555556, 0.6
2gibB, 0.5172413793103449, 0.5277777777777778, 0.5128205128205128, 0.4473684210526316, 0.5161290322580645
2cw9A, 0.7580645161290323, 0.6883116883116883, 0.7361111111111112, 0.6923076923076923, 0.7538461538461538
1jf8A, 0.8627450980392157, 0.8653846153846154, 0.8545454545454545, 0.8095238095238095, 0.8653846153846154
3n8uA, 0.7393364928909952, 0.6812749003984063, 0.6970954356846473, 0.688, 0.7181818181818181
2gzvA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5263157894736842, 0.6666666666666666
3fkcA, 0.72, 0.7192982456140351, 0.7096774193548387, 0.6610169491525424, 0.7037037037037037
2dkoA, 0.8181818181818182, 0.6923076923076923, 0.7073170731707317, 0.7804878048780488, 0.8235294117647058
2v09A, 0.896551724137931, 0.8181818181818182, 0.7966101694915254, 0.7872340425531915, 0.875
1ntyA, 0.6879432624113475, 0.6604938271604939, 0.6761363636363636, 0.6764705882352942, 0.7032258064516129
3qooA, 0.9230769230769231, 0.7857142857142857, 0.7674418604651163, 0.7111111111111111, 0.8888888888888888
3jzpA, 0.6, 0.5897435897435898, 0.5952380952380952, 0.5609756097560976, 0.575
3kg9B, 0.7777777777777778, 0.746031746031746, 0.7536231884057971, 0.6911764705882353, 0.7796610169491526
2a7lB, 0.782608695652174, 0.7, 0.6875, 0.696969696969697, 0.782608695652174
2a13A, 0.0, 0.5, 0.5, 0.0, 0.0
2aanA, 0.6666666666666666, 0.5882352941176471, 0.5882352941176471, 0.5, 0.6666666666666666
1y9zB, 0.5617977528089888, 0.5306122448979592, 0.49074074074074076, 0.47413793103448276, 0.5151515151515151
1llmC, 0.6538461538461539, 0.660377358490566, 0.6666666666666666, 0.631578947368421, 0.6538461538461539
2j7qC, 0.7457627118644068, 0.625, 0.6486486486486487, 0.6962025316455697, 0.7333333333333333
3dwgA, 0.6324786324786325, 0.5833333333333334, 0.5782312925170068, 0.5684931506849316, 0.6065573770491803
2i5cC, 0.9285714285714286, 0.9285714285714286, 0.9333333333333333, 0.875, 0.9333333333333333
1ru0B, 0.7333333333333333, 0.7333333333333333, 0.6938775510204082, 0.74, 0.7391304347826086
1xwwA, 0.6774193548387096, 0.6428571428571429, 0.6351351351351351, 0.6621621621621622, 0.6825396825396826
2wc8B, 0.6491228070175439, 0.6491228070175439, 0.639344262295082, 0.582089552238806, 0.6271186440677966
3jsyB, 0.6081081081081081, 0.5949367088607594, 0.5697674418604651, 0.5274725274725275, 0.5783132530120482
2vo8A, None, None, None, None, None
3lmaB, 0.7307692307692307, 0.7033898305084746, 0.7207207207207207, 0.6752136752136753, 0.7160493827160493
2gi3A, 0.6538461538461539, 0.7093023255813954, 0.6896551724137931, 0.6612021857923497, 0.6388888888888888
1wp5A, 0.6470588235294118, 0.5238095238095238, 0.5128205128205128, 0.5238095238095238, 0.6666666666666666
1vm0A, 0.5652173913043478, 0.6, 0.5806451612903226, 0.5853658536585366, 0.6071428571428571
2iyaA, 0.7189542483660131, 0.65, 0.6349206349206349, 0.6486486486486487, 0.70625
3kgrA, None, 0.0, 0.0, None, None
1mgrA, 0.5833333333333334, 0.4666666666666667, 0.4666666666666667, 0.5, 0.5833333333333334
2o6yG, 0.7341269841269841, 0.696551724137931, 0.6943521594684385, 0.6912751677852349, 0.7159090909090909
3oq2A, 0.8214285714285714, 0.8, 0.8125, 0.8157894736842105, 0.7931034482758621
3pd2B, 0.7714285714285715, 0.75, 0.7111111111111111, 0.7073170731707317, 0.6829268292682927
2pk8A, 0.8285714285714286, 0.7948717948717948, 0.775, 0.7837837837837838, 0.7837837837837838
2xlkA, 0.7333333333333333, 0.7115384615384616, 0.7169811320754716, 0.6666666666666666, 0.7391304347826086
1nqjA, None, None, None, None, None
3h9uC, 0.6518987341772152, 0.6263157894736842, 0.6091370558375635, 0.5560975609756098, 0.6325301204819277
1akyA, 0.7142857142857143, 0.7, 0.6754385964912281, 0.65, 0.6785714285714286
2ew0A, 0.9285714285714286, 0.725, 0.8108108108108109, 0.6530612244897959, 0.9354838709677419
3ha2A, 0.8181818181818182, 0.7230769230769231, 0.7101449275362319, 0.734375, 0.7872340425531915
3kyaA, 0.7857142857142857, 0.5, 0.53125, 0.6111111111111112, 0.8
1c0pA, 0.75, 0.5794392523364486, 0.5833333333333334, 0.6274509803921569, 0.7073170731707317
1wtaA, 0.7846153846153846, 0.7317073170731707, 0.76, 0.7692307692307693, 0.7878787878787878
2w40A, 0.5862068965517241, 0.5670103092783505, 0.5577889447236181, 0.5637254901960784, 0.5860215053763441
3niwA, 0.6385542168674698, 0.5892857142857143, 0.6, 0.6166666666666667, 0.627906976744186
2pr5A, 0.8108108108108109, 0.7659574468085106, 0.7708333333333334, 0.7560975609756098, 0.7948717948717948
2rfrA, 0.8490566037735849, 0.8275862068965517, 0.819672131147541, 0.8387096774193549, 0.8275862068965517
1h6lA, 1.0, 0.5, 0.5, 0.875, 0.8571428571428571
2o6pA, 1.0, 0.625, 0.3333333333333333, 1.0, 1.0
1iybA, 0.6458333333333334, 0.6, 0.5970149253731343, 0.6031746031746031, 0.66
3kzdA, 1.0, 0.8125, 0.7647058823529411, 0.6666666666666666, 1.0
3o91C, 0.6181818181818182, 0.6029411764705882, 0.5492957746478874, 0.5972222222222222, 0.6557377049180327
1gttA, 0.7777777777777778, 0.7083333333333334, 0.7368421052631579, 0.7307692307692307, 0.8064516129032258
2h4vB, 0.6333333333333333, 0.5420560747663551, 0.5648148148148148, 0.5929203539823009, 0.6185567010309279
2gh0B, 0.6696428571428571, 0.6341463414634146, 0.6046511627906976, 0.5985401459854015, 0.646551724137931
1oqjA, 0.8333333333333334, 0.8695652173913043, 0.84, 0.65, 0.7333333333333333
3g3tA, 0.7230769230769231, 0.6666666666666666, 0.686046511627907, 0.6470588235294118, 0.7142857142857143
2qh9A, 0.6938775510204082, 0.7457627118644068, 0.7419354838709677, 0.7160493827160493, 0.7
3er6A, 0.546875, 0.5384615384615384, 0.5375, 0.5476190476190477, 0.5441176470588235
1agyA, 0.6515151515151515, 0.5862068965517241, 0.5975609756097561, 0.54, 0.6527777777777778
1k4iA, 0.7910447761194029, 0.7625, 0.7662337662337663, 0.6951219512195121, 0.7971014492753623
2d37A, 0.7777777777777778, 0.7272727272727273, 0.6470588235294118, 0.6875, 0.7142857142857143
1wx1B, 0.7283950617283951, 0.7183908045977011, 0.7277777777777777, 0.6699507389162561, 0.7352941176470589
3f1pA, 0.8888888888888888, 0.8235294117647058, 0.8235294117647058, 0.8571428571428571, 0.85
3l81A, None, 1.0, None, None, None
3lx5A, 0.8442622950819673, 0.8045112781954887, 0.8120300751879699, 0.7465753424657534, 0.823076923076923
2f6qB, 0.7920792079207921, 0.6717557251908397, 0.6567164179104478, 0.6363636363636364, 0.7543859649122807
1wovB, 0.7515923566878981, 0.7298850574712644, 0.7158469945355191, 0.7016574585635359, 0.74375
2q28A, 0.6901408450704225, 0.6867469879518072, 0.6744186046511628, 0.6532258064516129, 0.6752136752136753
1ogdD, 0.8421052631578947, 0.7777777777777778, 0.782608695652174, 0.8181818181818182, 0.782608695652174
2oxgY, 0.9, 0.9, 0.9, 0.75, 0.9
3h3lB, 0.6363636363636364, 0.5909090909090909, 0.5217391304347826, 0.6190476190476191, 0.6923076923076923
3i6cA, 0.75, 0.7948717948717948, 0.7948717948717948, 0.7727272727272727, 0.75
2vzcA, 0.684931506849315, 0.6753246753246753, 0.654320987654321, 0.6385542168674698, 0.6666666666666666
2z3gD, 0.5428571428571428, 0.575, 0.5714285714285714, 0.5, 0.5405405405405406
2p6hB, 0.6176470588235294, 0.575, 0.5641025641025641, 0.5581395348837209, 0.5897435897435898
2fgrA, 0.4444444444444444, 0.5833333333333334, 0.5833333333333334, 0.4, 0.4444444444444444
1dlwA, 0.6949152542372882, 0.6493506493506493, 0.6385542168674698, 0.7027027027027027, 0.6911764705882353
3bptA, 0.6617647058823529, 0.6424581005586593, 0.6216216216216216, 0.6142131979695431, 0.6438356164383562
1nf8A, 0.7454545454545455, 0.7640449438202247, 0.7415730337078652, 0.72, 0.7301587301587301
2wm5A, 0.6666666666666666, 0.634703196347032, 0.6306306306306306, 0.6044444444444445, 0.6502463054187192
1q6hA, 0.7073170731707317, 0.6494845360824743, 0.6736842105263158, 0.6571428571428571, 0.7142857142857143
3pmcB, 0.8095238095238095, 0.8113207547169812, 0.8090909090909091, 0.7777777777777778, 0.8148148148148148
3blnA, 0.6857142857142857, 0.7209302325581395, 0.675, 0.68, 0.6857142857142857
1epwA, 0.6739811912225705, 0.6408977556109726, 0.6395061728395062, 0.6361256544502618, 0.6529411764705882
1krnA, None, None, 0.0, None, None
2pk3A, 0.6611570247933884, 0.6176470588235294, 0.6197183098591549, 0.624113475177305, 0.6692913385826772
3br8A, 0.875, 0.875, 0.88, 0.8214285714285714, 0.875
2bz6H, 0.9523809523809523, 0.8947368421052632, 0.8918918918918919, 0.896551724137931, 0.9545454545454546
1pxvB, 0.6341463414634146, 0.6046511627906976, 0.5625, 0.5714285714285714, 0.6444444444444445
3myxA, None, 0.0, None, None, None
1g1tA, 1.0, 0.84, 0.875, 1.0, 1.0
3kffA, 0.7692307692307693, 0.7, 0.6774193548387096, 0.625, 0.7692307692307693
3da8A, 0.8405797101449275, 0.8108108108108109, 0.8051948051948052, 0.75, 0.8428571428571429
3k6mA, 0.6571428571428571, 0.6435643564356436, 0.6428571428571429, 0.6071428571428571, 0.6493506493506493
3ds4B, 0.8947368421052632, 0.8666666666666667, 0.8297872340425532, 0.8043478260869565, 0.8717948717948718
3lzoB, None, 0.42857142857142855, 0.42857142857142855, None, None
3molB, 0.6511627906976745, 0.5454545454545454, 0.5344827586206896, 0.5769230769230769, 0.6590909090909091
1x7vB, 0.8666666666666667, 0.8787878787878788, 0.8333333333333334, 0.7777777777777778, 0.84375
3iqtA, 0.8208955223880597, 0.75, 0.7411764705882353, 0.7070707070707071, 0.7916666666666666
3i45A, 0.64, 0.6024096385542169, 0.6091954022988506, 0.5955056179775281, 0.643312101910828
3neuA, 0.8771929824561403, 0.8405797101449275, 0.8169014084507042, 0.7411764705882353, 0.864406779661017
3l6nA, 0.8, 0.78, 0.7142857142857143, 0.6666666666666666, 0.72
1e6iA, 0.7543859649122807, 0.647887323943662, 0.684931506849315, 0.6986301369863014, 0.7457627118644068
2od6C, 0.75, 0.6976744186046512, 0.7142857142857143, 0.6956521739130435, 0.7142857142857143
2o36A, 0.7211267605633803, 0.7045454545454546, 0.7058823529411765, 0.6813953488372093, 0.707774798927614
2v3zA, 0.7051282051282052, 0.6666666666666666, 0.6721311475409836, 0.6578947368421053, 0.6956521739130435
3c4bA, 0.7593984962406015, 0.7074829931972789, 0.7191780821917808, 0.6358381502890174, 0.7611940298507462
1uu4A, 0.9, 0.5294117647058824, 0.5, 0.5294117647058824, 0.8181818181818182
1h4aX, None, 0.35294117647058826, 0.5454545454545454, 0.8, None
3lhqA, 0.7278481012658228, 0.718562874251497, 0.7192982456140351, 0.7005649717514124, 0.7283950617283951
3mr5A, 0.6647398843930635, 0.6373056994818653, 0.6443298969072165, 0.6407766990291263, 0.6741573033707865
3e03A, 0.7037037037037037, 0.6120689655172413, 0.6339285714285714, 0.625, 0.6813186813186813
3exnA, 0.64, 0.6037735849056604, 0.5689655172413793, 0.5409836065573771, 0.64
1kgdA, 0.7611940298507462, 0.7605633802816901, 0.7397260273972602, 0.6933333333333334, 0.7611940298507462
3iveA, 0.7383177570093458, 0.631578947368421, 0.6352201257861635, 0.6526946107784432, 0.7094017094017094
2f8aA, 0.7209302325581395, 0.6271186440677966, 0.6, 0.6415094339622641, 0.7272727272727273
1rm6A, 0.6582914572864321, 0.6212765957446809, 0.6056910569105691, 0.6255144032921811, 0.6507177033492823
2x1dD, 0.5537190082644629, 0.5581395348837209, 0.5620437956204379, 0.5244755244755245, 0.5572519083969466
1h72C, 0.5673076923076923, 0.5575221238938053, 0.5603448275862069, 0.5, 0.5357142857142857
3hdjB, 0.8080808080808081, 0.7301587301587301, 0.7322834645669292, 0.7301587301587301, 0.803921568627451
2xu8B, 0.96, 0.9411764705882353, 0.9393939393939394, 0.8611111111111112, 0.9615384615384616
1idpA, 0.5806451612903226, 0.6052631578947368, 0.6153846153846154, 0.575, 0.5882352941176471
2biiB, 0.7321428571428571, 0.5747126436781609, 0.5684210526315789, 0.6, 0.6865671641791045
3gruA, 0.8317757009345794, 0.7443609022556391, 0.7555555555555555, 0.7633587786259542, 0.8230088495575221
2j6gA, 0.9090909090909091, 0.8, 0.8, 0.8076923076923077, 0.9090909090909091
2dy0A, 0.5510204081632653, 0.5074626865671642, 0.5538461538461539, 0.47619047619047616, 0.5964912280701754
2ictA, 0.7608695652173914, 0.7169811320754716, 0.7647058823529411, 0.6323529411764706, 0.75
1luzB, 0.6666666666666666, 0.6923076923076923, 0.6923076923076923, 0.5, 0.6666666666666666
2waoA, 0.7352941176470589, 0.5789473684210527, 0.6222222222222222, 0.6206896551724138, 0.704225352112676
1r5mA, None, 0.42857142857142855, 0.6666666666666666, 0.6, None
1c1dA, 0.6601307189542484, 0.6494252873563219, 0.6378378378378379, 0.6054054054054054, 0.6375
2xbpA, 0.5925925925925926, 0.625, 0.6363636363636364, 0.6, 0.5862068965517241
1worA, 0.75, 0.6818181818181818, 0.6914893617021277, 0.6530612244897959, 0.7631578947368421
3lqxA, 0.8148148148148148, 0.7608695652173914, 0.8095238095238095, 0.7368421052631579, 0.8214285714285714
3fojA, 0.6111111111111112, 0.5, 0.5, 0.46511627906976744, 0.55
2obpA, 0.6428571428571429, 0.6511627906976745, 0.6444444444444445, 0.5849056603773585, 0.6511627906976745
3fp5A, 0.8507462686567164, 0.8142857142857143, 0.7916666666666666, 0.7532467532467533, 0.8142857142857143
3c8lB, 0.7619047619047619, 0.6129032258064516, 0.625, 0.65625, 0.7083333333333334
3iavA, 0.5818181818181818, 0.5176991150442478, 0.5428571428571428, 0.5021645021645021, 0.5487179487179488
1ys1X, 0.5794392523364486, 0.6065573770491803, 0.5923076923076923, 0.5594405594405595, 0.5803571428571429
3h0nA, 0.6707317073170732, 0.6914893617021277, 0.7010309278350515, 0.6701030927835051, 0.6781609195402298
3b2yA, 0.7073170731707317, 0.6976744186046512, 0.6813186813186813, 0.6476190476190476, 0.7011494252873564
1eu3A, 0.6470588235294118, 0.6585365853658537, 0.6590909090909091, 0.5957446808510638, 0.6842105263157895
2ij2A, 0.6650717703349283, 0.5870445344129555, 0.6055776892430279, 0.60546875, 0.6681818181818182
3esgB, None, 1.0, 1.0, None, None
3fcnA, 0.7252747252747253, 0.7087378640776699, 0.6938775510204082, 0.65, 0.7083333333333334
3gbsA, 0.6727272727272727, 0.6024096385542169, 0.6049382716049383, 0.6419753086419753, 0.6825396825396826
3p0rA, 0.8157894736842105, 0.7802197802197802, 0.8117647058823529, 0.7549019607843137, 0.8157894736842105
1gxuA, 0.35, 0.38095238095238093, 0.34782608695652173, 0.34615384615384615, 0.35
3fm0A, None, None, None, None, None
1rg8B, None, 0.6666666666666666, 0.6666666666666666, None, None
1m5tA, 0.7090909090909091, 0.7090909090909091, 0.6724137931034483, 0.6376811594202898, 0.6842105263157895
3k3vA, 0.6818181818181818, 0.6296296296296297, 0.6206896551724138, 0.5714285714285714, 0.6206896551724138
2p74A, 0.8, 0.7368421052631579, 0.7142857142857143, 0.7086614173228346, 0.7647058823529411
2p12A, 0.8518518518518519, 0.7631578947368421, 0.7714285714285715, 0.7441860465116279, 0.8518518518518519
1rzhM, 0.47058823529411764, 0.4479166666666667, 0.4467005076142132, 0.4387755102040816, 0.45714285714285713
1v96B, 0.8352941176470589, 0.8387096774193549, 0.845360824742268, 0.8571428571428571, 0.8314606741573034
1m0zA, 1.0, 0.88, 0.76, 1.0, 0.8888888888888888
2heuB, 0.7449664429530202, 0.7010869565217391, 0.7010869565217391, 0.6470588235294118, 0.7204968944099379
2wnfA, 0.4594594594594595, 0.5056179775280899, 0.4842105263157895, 0.45918367346938777, 0.46153846153846156
1rxgA, 0.75, 0.7142857142857143, 0.6804123711340206, 0.6458333333333334, 0.7386363636363636
1gu2A, 0.6538461538461539, 0.6721311475409836, 0.6949152542372882, 0.6333333333333333, 0.6538461538461539
2elcB, 0.7716049382716049, 0.7714285714285715, 0.7663043478260869, 0.6911764705882353, 0.7664670658682635
1oq1B, 1.0, 0.26666666666666666, 0.2777777777777778, 0.35, 1.0
2q1uB, 0.6614173228346457, 0.6283783783783784, 0.6533333333333333, 0.6148648648648649, 0.6691729323308271
2jlpA, 0.8571428571428571, 0.5625, 0.6153846153846154, 0.75, 0.75
1of1A, 0.6772151898734177, 0.6610169491525424, 0.6519337016574586, 0.6217616580310881, 0.6728395061728395
1nvmF, 0.7307692307692307, 0.688, 0.704, 0.697841726618705, 0.7232142857142857
1h99A, 0.6363636363636364, 0.6459627329192547, 0.6467065868263473, 0.615819209039548, 0.6415094339622641
2j1aA, None, 0.75, 0.75, 0.5, None
3gd8A, 0.3357142857142857, 0.3227848101265823, 0.3227848101265823, 0.33125, 0.32867132867132864
2je6B, 0.734375, 0.7066666666666667, 0.7142857142857143, 0.6891891891891891, 0.746268656716418
1tdzA, 0.6753246753246753, 0.6444444444444445, 0.6451612903225806, 0.6494845360824743, 0.6708860759493671
2vmcA, None, 0.2, 0.4166666666666667, None, None
3gmiA, 0.6927374301675978, 0.6852791878172588, 0.6682926829268293, 0.6214953271028038, 0.6813186813186813
1yarS, 0.743421052631579, 0.7358490566037735, 0.7391304347826086, 0.7041420118343196, 0.7295597484276729
3bpkB, 0.52, 0.425, 0.48717948717948717, 0.4186046511627907, 0.5185185185185185
1dgfA, 0.6099290780141844, 0.6047904191616766, 0.5932203389830508, 0.603448275862069, 0.6066666666666667
3fwyA, 0.6836734693877551, 0.6491228070175439, 0.6446280991735537, 0.6136363636363636, 0.6868686868686869
3c8oA, 0.5925925925925926, 0.5925925925925926, 0.5483870967741935, 0.4473684210526316, 0.5862068965517241
2wjnC, 0.6336633663366337, 0.58, 0.5974025974025974, 0.624, 0.6203703703703703
3isoA, 0.6756756756756757, 0.6554621848739496, 0.6666666666666666, 0.6349206349206349, 0.6611570247933884
3nzzA, 0.6935483870967742, 0.6887755102040817, 0.6782178217821783, 0.6650246305418719, 0.6855670103092784
1oh9A, 0.7835051546391752, 0.7363636363636363, 0.717948717948718, 0.6929824561403509, 0.7647058823529411
1m70D, 0.7215189873417721, 0.6632653061224489, 0.6875, 0.5980392156862745, 0.6781609195402298
3k8uA, 0.7560975609756098, 0.7560975609756098, 0.7555555555555555, 0.6923076923076923, 0.7619047619047619
2fvvA, 0.7, 0.6666666666666666, 0.6764705882352942, 0.631578947368421, 0.6666666666666666
3cvoC, 0.625, 0.6666666666666666, 0.6666666666666666, 0.6206896551724138, 0.64
1e29A, 0.6046511627906976, 0.5892857142857143, 0.5263157894736842, 0.5409836065573771, 0.6
3qy3A, 0.8695652173913043, 0.7692307692307693, 0.896551724137931, 0.8214285714285714, 0.88
3a0uA, 0.7346938775510204, 0.6851851851851852, 0.7058823529411765, 0.6166666666666667, 0.6727272727272727
3mz2A, 0.7702702702702703, 0.7142857142857143, 0.7027027027027027, 0.7181818181818181, 0.7662337662337663
1eswA, 0.7360406091370558, 0.683982683982684, 0.6748971193415638, 0.6666666666666666, 0.7254901960784313
3ihdA, 0.6826923076923077, 0.6697247706422018, 0.6696428571428571, 0.6428571428571429, 0.6851851851851852
1kwgA, 0.8020304568527918, 0.7802690582959642, 0.7659574468085106, 0.7188755020080321, 0.7931034482758621
3jq1B, 0.6529411764705882, 0.6666666666666666, 0.6637554585152838, 0.62890625, 0.6444444444444445
3kgzB, 0.9230769230769231, 0.9230769230769231, 0.9285714285714286, 0.8125, 0.9230769230769231
3lkmA, 0.6296296296296297, 0.6101694915254238, 0.5882352941176471, 0.582089552238806, 0.625
1lo6A, 0.6666666666666666, 0.7272727272727273, 0.7272727272727273, 0.625, 0.6666666666666666
2vrsC, 0.525, 0.5319148936170213, 0.56, 0.5555555555555556, 0.5365853658536586
3h2gA, 0.736, 0.6932515337423313, 0.6804733727810651, 0.6746987951807228, 0.7364341085271318
2ixmA, 0.6273291925465838, 0.6054054054054054, 0.5939086294416244, 0.5692307692307692, 0.6206896551724138
1ku1A, 0.4956521739130435, 0.456, 0.453125, 0.42028985507246375, 0.4789915966386555
3pqaB, 0.7796610169491526, 0.7164179104477612, 0.714975845410628, 0.7075471698113207, 0.7595628415300546
2gqtA, 0.7413793103448276, 0.6973684210526315, 0.7, 0.6708860759493671, 0.7333333333333333
1ejdB, 0.6850393700787402, 0.6853146853146853, 0.6753246753246753, 0.6627218934911243, 0.6861313868613139
1iooB, 0.7543859649122807, 0.7205882352941176, 0.6901408450704225, 0.6805555555555556, 0.7377049180327869
1nc5A, 0.6161616161616161, 0.6067961165048543, 0.6076555023923444, 0.5871559633027523, 0.6124401913875598
3eesA, 0.9310344827586207, 0.9333333333333333, 0.9393939393939394, 0.8571428571428571, 0.9333333333333333
2cvdD, 0.7009345794392523, 0.6785714285714286, 0.6785714285714286, 0.6178861788617886, 0.6666666666666666
3oseA, 0.8214285714285714, 0.7741935483870968, 0.75, 0.75, 0.8214285714285714
2p51A, 0.6923076923076923, 0.6936936936936937, 0.6833333333333333, 0.6299212598425197, 0.6972477064220184
1pzsA, 0.4, 0.42857142857142855, 0.42857142857142855, 0.2857142857142857, 0.4
1vhfA, 0.8620689655172413, 0.8888888888888888, 0.8823529411764706, 0.875, 0.8666666666666667
2oc3A, 0.7682926829268293, 0.6730769230769231, 0.7047619047619048, 0.6698113207547169, 0.7529411764705882
3ll7A, 0.6470588235294118, 0.6040268456375839, 0.6081081081081081, 0.5796178343949044, 0.6451612903225806
3ia8B, 0.0, 0.0, 0.0, 0.0, 0.0
1dl5B, 0.7906976744186046, 0.6851851851851852, 0.6785714285714286, 0.7169811320754716, 0.782608695652174
3r6fA, 0.6285714285714286, 0.6511627906976745, 0.6428571428571429, 0.5897435897435898, 0.6388888888888888
1zkoB, 0.8333333333333334, 0.7333333333333333, 0.75, 0.7857142857142857, 0.8571428571428571
2qs9A, 0.8297872340425532, 0.7903225806451613, 0.7761194029850746, 0.7088607594936709, 0.803921568627451
2gaiB, 0.7545454545454545, 0.7226890756302521, 0.7283950617283951, 0.6795366795366795, 0.7347826086956522
3n0rA, 0.6614173228346457, 0.6330935251798561, 0.6503496503496503, 0.5988023952095808, 0.6492537313432836
2b3fD, 0.6368715083798883, 0.594059405940594, 0.5931372549019608, 0.5619469026548672, 0.6230366492146597
3c0fB, 0.7333333333333333, 0.7894736842105263, 0.7368421052631579, 0.65, 0.7333333333333333
2cg7A, None, None, None, None, None
2w4cA, 0.8181818181818182, 0.75, 0.7307692307692307, 0.7307692307692307, 0.782608695652174
